POPULATION_2019;234401
day;mean;standard_deviation
1;2.629363618273378;1.3581927139579664
2;2.3827468858010716;1.1189180215599575
3;2.644509393390146;1.0606364344986021
4;2.7102299011859463;0.9903307743248982
5;2.525510214314885;0.7758063026653566
6;2.299587390415387;1.0401025806677933
7;2.638389293635309;1.1198084767050305
8;2.672473752099174;1.2088496577035208
9;2.7107641527768296;1.1895940473971525
10;2.73970506384069;0.9707108123201826
11;2.8756988286783693;1.2055037492330525
12;2.7274411053972125;1.177711875791436
13;3.003402784224258;1.3527805031288764
14;2.675893083802491;0.9018238163159252
15;3.0132748493663337;1.245681214220091
16;2.4843973959380534;1.1587497351124882
17;2.590734345695367;1.1231444185877002
18;2.6074890698715096;0.9189234009860047
19;2.6756655240140947;1.115639525742556
20;2.573311278659651;0.9310076781665736
21;2.658403053984052;0.99628305508395
22;2.498456908918264;1.115629072095882
23;2.2650464153877006;1.0587985794159507
24;2.9591696438008235;1.2689888536345606
25;2.450395797971514;0.845637197568802
26;2.6593987842061204;1.522562151765561
27;2.4049157745867977;0.8417416525013167
28;2.7082619858545223;1.0697393014080143
29;2.8630947378496803;0.7933453066790577
30;2.8650312802738913;1.336519943540403
31;2.5195434022697847;0.8320262220292514
32;2.691641193966112;1.091646564401634
33;2.950616801294377;1.476220900304637
34;2.637892055896689;1.2931479136632649
35;2.628368584986086;1.1239151928257398
36;2.379366126116693;0.9082472400229276
37;2.1823418072073926;0.9235246766398658
38;2.805538959052598;0.7627894963233242
39;2.587178070604484;1.0641560161729484
40;2.573917692660981;1.0163864151419075
41;2.5848789218992554;0.9525480918489996
42;2.4808875015255465;0.9951560017780439
43;2.5931500503913263;1.24591951645503
44;2.3861898286554677;0.8656079614585479
45;2.55900279098674;1.2745980013517126
46;2.6627765631140927;1.2936926852002277
47;2.5171181307343122;1.243349055358533
48;2.7875324239417414;1.3688314533154047
49;2.530384379366179;1.140714470359754
50;2.9262714919209953;1.5255699604507968
51;2.4237611977022;1.070226377418897
52;2.6889739501999084;1.0203279688739542
53;2.6927314821777806;1.2283116968663848
54;2.75745105277594;1.4175355306650954
55;2.4538529026356826;0.9821749950782794
56;2.2990846564256837;0.9819466601760884
57;2.5109520316839435;1.0873180068527881
58;2.86148807332419;0.9379943347010321
59;2.25200000907116;1.0598607234381867
60;2.658894446661483;0.8976873916857326
61;3.0175184171559546;1.5215515165125444
62;3.307582535873124;1.84499684426945
63;2.857763852951553;1.2420172634802755
64;2.866502486434416;1.859344419931321
65;2.6251726036508933;1.3148994656616428
66;2.53499724821324;1.02236994035789
67;2.6177610545285495;1.0145994199766664
68;2.6266451960047754;1.103958454881883
69;2.541886468700964;1.0061009359498205
70;2.8326072605927215;1.3075381195400486
71;2.7507957244679146;1.2307015174721878
72;2.7264037412217847;1.1714302665253749
73;2.4911661535385323;1.1283277613833178
74;2.423052656484086;0.859044340096364
75;2.711026059765805;0.9651753138117558
76;2.785880141999095;1.1096876810295322
77;2.457807124128497;1.265651523231616
78;2.1342791621668393;0.9580584315919465
79;2.5518235129000972;1.345695540671589
80;2.8330067725467982;1.4318355390390438
81;2.535907238470664;1.317954374841045
82;2.2136573915942965;0.8403042176549537
83;2.359625637018492;0.9792174250780799
84;2.401799521039133;1.1041189939149578
85;2.7316318050996267;1.7012545596624844
86;2.5498836891290337;1.2841114778891018
87;2.6116948645670295;1.2906772161231173
88;2.8327671668295364;2.172267107530978
89;2.311956190239996;1.332361776647188
90;2.2199039345219855;0.9928500489757294
91;2.4044638280568953;0.8595805862356125
92;2.432018121540385;1.2965623847367347
93;2.3557217785436535;1.0063249148734903
94;2.3169854907039236;1.325899666318275
95;2.6255057590477753;0.8855347956117178
96;2.0765854481162496;0.9911836486885941
97;1.9568024390952266;0.8557747519600877
98;2.232409516964312;0.9795189014846506
99;2.254144658245011;1.0005881784712285
100;2.4170396866918478;1.0534160426762895
101;2.3203947759202537;0.8499963582094497
102;2.215338497122157;0.5883467122313291
103;2.438424024210241;1.0441595080490391
104;2.341219459521883;1.1880247697099962
105;1.8121329913602928;0.9718062293100242
106;2.3776745215266044;1.0946090175456364
107;1.8938086301145436;0.7662955817839157
108;2.3062962075854405;0.9522893872643571
109;2.0007437086372413;1.025613931833367
110;2.2095994384026283;0.8473568973638842
111;2.283130006772497;1.0289504431727319
112;2.29856155616935;0.7473389799749974
113;2.3002165680575652;0.966054037908834
114;2.3028914131600087;1.0635906956973646
115;2.0622743764856986;0.7114519211738043
116;2.042533404133084;0.7931073268678454
117;2.2438312024133746;1.040021491739725
118;2.1966086085579772;0.8042287541689942
119;2.6770669272473673;1.0007085635035236
120;2.0669076581264787;1.1826995036876968
121;1.9931353255734137;1.1550338847785817
122;2.1281862678737333;1.0282630853620023
123;1.8904697441898708;0.7358505549180931
124;2.2492473538732143;0.9783236612230287
125;2.1371745960334425;0.9664819417057108
126;2.011902613017896;0.753628727770949
127;2.1819992251105504;0.7857477654992313
128;1.860389121120337;0.9218181872340165
129;2.29048491823173;1.1737643249075826
130;2.2678561757913216;1.0630034079757555
131;2.358199890911283;0.9074574895807658
132;2.355632089058667;1.1114911998345947
133;2.3851959270947405;0.9017870367761691
134;2.2674775940676657;0.9115496054732075
135;2.293083225136291;0.6719070661639139
136;1.9571992676383494;0.877481867811453
137;1.927563693361448;0.6888869108522545
138;2.3407073799129967;1.1462730600562254
139;1.966707730923017;0.8678496924372027
140;2.276781893299335;0.8310388387091112
141;2.232309346229127;0.7671428797866261
142;1.9603208075147684;0.8863160222663585
143;1.9746699903587888;1.0161862819091056
144;1.873888478994288;1.0385206716026651
145;2.0289405340398123;0.9116261075058487
146;2.0618445763698774;0.9519367106213527
147;2.062060644034673;0.8538066278016716
148;2.1655714809013573;1.0049237242859639
149;2.317907341970626;1.1222199297373665
