POPULATION_2019;240870
day;mean;standard_deviation
1;4.17433532518266;1.6909241914629667
2;4.04388147281797;1.148363455745109
3;4.031583902817042;1.718407096783993
4;4.304897705061938;1.889263339475591
5;3.726787412941986;1.612856830593896
6;3.839592932671717;1.4522802074045407
7;3.869275957890983;1.537931135855781
8;4.377503053919488;1.6305447158037698
9;4.117235025972733;1.4968407974756899
10;4.0444078561901255;1.5124657786227562
11;4.196706081219518;1.9467850204398967
12;4.053664453275181;1.6183530568096336
13;4.058016244307642;1.23083861803169
14;4.35512483231852;1.4540550509229138
15;3.815295645528015;1.3789894718576594
16;3.839690688777738;1.3427944315144877
17;3.9220059839643935;1.5222740339353518
18;3.9740281868467062;1.7425904731814892
19;3.9657399033329277;1.3505177354699056
20;3.8254420939538583;1.2529976900514317
21;4.1531579615502086;1.5789821088694074
22;3.7650589642306387;1.3145847334472667
23;3.651298617710231;1.518426851640468
24;3.592813163863419;1.2959163231279363
25;3.8750302295095285;1.6063555857126546
26;3.748198095814533;1.627506589459237
27;3.8382504752978335;1.2395196267342075
28;3.7273049199588058;1.3433827695901652
29;3.977407535858023;1.2631446578679932
30;3.9190520313920114;1.2176426391885915
31;3.8076950444274775;1.2445065750630893
32;4.130389834557318;1.2841441927327495
33;3.7615228564658336;1.1196676033473065
34;3.9120487795818732;1.2324566170345486
35;3.501216755158909;1.3484837575535735
36;4.149769906326575;1.3676352137362733
37;3.8823729263776765;1.2307588974477952
38;3.7166137714411516;1.4149190162457723
39;3.7978462399886124;1.678509732940916
40;3.875681595484773;1.3935096691529048
41;3.9954058792834077;1.2511257156824747
42;3.855570554433264;1.4006122477530496
43;4.338390829508963;1.5846732463872744
44;4.0701102618890355;1.3444166480026127
45;3.983633622555807;1.6686443010836198
46;3.8613860299449545;1.5008093177337132
47;4.178326150229087;1.4443445445713603
48;4.170952190504174;1.3136787956566527
49;3.7092211846690577;1.4109195177138496
50;3.9214548704733247;1.5044253690694345
51;4.1190080446410455;1.5581314529221535
52;3.7844198197026064;1.260524736959749
53;4.515143095007621;1.567984748603217
54;4.212566057508208;1.4785566493575648
55;3.631055851349352;1.268776801430942
56;3.67620417242267;1.3560965876966318
57;3.8655235985594745;1.4615929840771789
58;3.362353874637016;1.2486332337432453
59;3.984498216843144;1.4852953341834025
60;3.9114064569529936;1.3932696103558773
61;3.8365457928099143;1.4763080210107373
62;3.5447499074127427;1.4050628577250281
63;3.902870450668675;1.2328342698457628
64;3.855928834700552;1.5682596946336986
65;3.7817334993757816;1.4454510247628083
66;3.8628018905083743;1.2943072228786954
67;3.6177561549164663;1.5336160137743142
68;3.7444882255995204;1.199528701111473
69;3.8845240692056637;1.126679345757634
70;3.986147647417287;1.1383994321182802
71;3.7250701862432347;1.5939147595378207
72;3.5424621234809948;1.135949108394916
73;3.713537755222652;1.2275925785540964
74;4.174244552696879;1.519665743803187
75;4.1816029165894095;1.5029697291324169
76;3.505077306737438;1.5750218784284684
77;3.817151327799751;1.2546084017703796
78;3.5864411441720834;1.6014354679090197
79;3.6537863786599263;1.300190041480232
80;4.075366195361;1.1858934103357353
81;3.32439447163587;1.190470525457087
82;3.6317424146938992;1.2533744800471147
83;3.8779590252569487;1.4968693859892848
84;3.741804468904968;1.3319653864201522
85;3.2588856337632226;1.1095954158752426
86;3.7442377791970047;1.4487693676246287
87;3.3176776628848086;1.2670806755955677
88;3.5788754571337953;1.180426358730045
89;4.038542404010939;1.5106147402350023
90;3.408261269467437;1.3834372395008228
91;3.8387213930731177;1.2914334193394814
92;3.4571212956149906;1.3088109431053407
93;3.5129492847205346;1.331161205787157
94;3.6228913724403404;1.1254964810585677
95;3.2517933684434777;1.2865041524868617
96;3.7161590629456405;1.3266470258408154
97;3.578219766167138;1.2500626053412192
98;3.509411270707011;1.1123620645891914
99;3.5277508272692546;1.2273301458970658
100;3.632330668082264;1.2770211661152033
101;3.586595644898749;1.1720599276236514
102;3.4218097937508856;1.3118284470793988
103;3.650156966736984;1.2013387275789063
104;3.6800328311360464;1.2787339662587287
105;3.635042821632046;1.3218165167683789
106;3.5757660631073853;1.2117236934828606
107;3.2063231150339138;1.3386816176606942
108;3.853188337633514;1.221695835569712
109;3.2664342946287306;1.2738869575732115
110;3.7418566366543358;1.5097674359759712
111;3.449946451754429;1.1181023017939373
112;3.7626871262033097;1.5925958096553279
113;3.4948307123721887;1.3355438128543893
114;3.5490629728076377;1.1832884284655594
115;3.5411148695819503;1.2481999775176897
116;3.294191222413999;1.3099816397666293
117;3.271127632562696;1.1016768379244857
118;3.289736990843264;1.2515693552003844
