POPULATION_2019;240870
day;mean;standard_deviation
1;4.3961590738977945;1.8088923204892957
2;4.042757326988351;1.419539722788961
3;3.967880393020464;1.5976197330664046
4;4.630621662208341;2.2747116783398664
5;4.086535874275805;1.7297629654616045
6;4.139866541662365;1.2119237166273928
7;4.208728273910287;1.6181391198300388
8;4.558552581717112;1.7720825062406145
9;4.239736049631663;1.4764780011683034
10;4.260922859499229;1.826396872754868
11;4.748071997340311;2.2001808677115324
12;4.445219063875745;1.7429170220739318
13;4.184723673570391;1.3602863774990586
14;4.6879558219879005;1.3087084072161193
15;4.030350972612539;1.0870375073113847
16;3.8077699944181718;1.3812586922300223
17;4.174579486096555;1.5799303669741391
18;4.1953578474992215;1.8770709188421748
19;4.149530726270684;1.380074436796708
20;4.067038463458012;1.404856747097137
21;4.455319548029787;1.4909588802647986
22;4.023398907201359;1.3707850936826458
23;3.8013655796956516;1.4392012374058023
24;3.8308079758572844;1.1379187922570648
25;3.916379844369309;1.382601301010498
26;3.9242629945803187;1.5450791116980713
27;4.172941960680637;1.3048849344676061
28;4.171934722242314;1.263596252761018
29;3.9362558126647564;1.0924807233874703
30;4.14865247317582;1.2195257957983934
31;4.102177857291795;1.3979857989225284
32;4.448075197111501;1.2547317039834192
33;3.9991977239160725;1.0386408675006615
34;3.9053122976612054;1.2814933966901176
35;3.534089595600978;1.295195080572644
36;4.2494164372318375;1.3976494917058153
37;4.167884618335106;1.2641913279798747
38;3.8534644608252915;1.5821241212914547
39;3.8325154768571723;1.4988253083168925
40;4.388585461963175;1.4662693984343875
41;4.2198548750199105;0.9801955271346681
42;4.204297058117022;1.4664930262937559
43;4.638083686195572;1.8302471280510724
44;4.269171880562593;1.1394438927830923
45;4.401424382644091;1.8981360405608658
46;3.947738035479075;1.6851709155128312
47;4.503875562251828;1.279689488087024
48;4.604021159025673;1.3330805403662556
49;4.170634519467763;1.3008087712422018
50;4.256242935949259;1.6624625114913112
51;4.298098186391033;1.6969012903607343
52;4.1099948702244005;1.2884061720647526
53;5.189503413373476;1.6292285200954222
54;4.5634834920947265;1.4663450367872193
55;3.513045694734019;1.1410060511074696
