POPULATION_2019;387854
day;mean;standard_deviation
1;3.6652204929813035;0.8287678766788881
2;3.4546732441574957;1.0857973951716058
3;3.2198522891834718;1.0268188778647507
4;3.631747189107429;1.0874253042551214
5;3.263515906791612;1.0028215232914812
6;3.4624828739506976;1.510670622990124
7;3.0225561567749093;1.1512086094964975
8;3.202327770590627;1.0476767317995623
9;3.180061873605959;1.1651959132423353
10;3.423011412071129;1.2494345588291065
11;3.618964039943245;0.8784200816163865
12;3.309094889358294;1.08774052910573
13;3.3514299320454937;0.6855761602630953
14;3.1840782292114476;1.0677094554490454
15;3.346041605916949;1.100470847684222
16;3.517558383060994;0.9786479128910388
17;3.178473021182881;1.3176931774701939
18;3.244808749332691;1.1198108431207998
19;3.192874976626848;1.18522932368415
20;3.5709199186995524;1.177847626497765
21;3.2097100963489407;1.1127543321909037
22;3.143223250323008;1.0567234090577693
23;2.9591163738981403;0.9860474868952436
24;3.363748591416484;0.9386693472106826
25;3.5678015126133813;1.3146129949377352
26;2.8597252512165237;1.0927714711056735
27;2.9040488987397723;1.0620967500846694
28;3.459320836582815;1.0842029210340642
29;3.2291390893984246;1.0639376715699338
30;3.0171391168520523;0.8075060170021949
31;3.190601189670896;1.1366954280963555
32;3.3046083854712895;1.0596070692914565
33;3.4907672408315373;0.8190588688669129
34;3.2424635098398435;0.9227145610909665
35;3.49591122885101;0.6862652970180492
36;3.4322238543507058;0.895663662740179
37;3.3674343367248842;0.8643317060909309
38;3.535257959840834;1.1204511498044716
39;3.290144207207453;0.9146057475635602
40;3.479642134117311;0.8343135976418045
41;3.4935376305280705;0.8766448183833278
42;3.6701697200852146;1.1221527979823942
43;3.1953824732318674;0.974517605444191
44;3.345442891952418;0.7396052162832687
45;3.6421456105200782;1.1112465110579206
46;3.2704658755360554;1.072343977913195
47;3.3974436085639077;0.9547528290043025
48;3.3715327458940463;0.8453765726491337
49;3.5199797888903688;0.8162958137405554
50;3.343812686047337;0.9381201646306006
51;3.646014705858932;1.0532770448163056
52;3.43254836811514;0.8688512513805817
53;3.349614218420841;0.9940864800501416
54;3.5292560580499344;1.0736815891873366
55;3.39961368400783;1.2076482463752067
56;3.557887116758902;1.0004771946670996
57;3.4928220676796093;1.1858917610226973
