POPULATION_2019;183633
day;mean;standard_deviation
1;3.5101158678874693;1.1970530971393871
2;3.030233050182042;1.5060930676112836
3;2.851793206218038;1.384272266224201
4;3.5146054820028154;1.6946067876825672
5;3.0630300512672615;1.0285187674627407
6;3.143789204777819;1.2873042575280789
7;3.1431647153628552;1.2108566859929661
8;2.795361194664471;1.2266916664377954
9;2.893782205979243;1.3962814214378991
10;3.3288336740353923;1.8328866390965315
11;2.726180270433732;0.9008068339827305
12;3.0233492077955857;1.4127573062909782
13;2.934100837993802;1.2295762932248813
14;3.0415627342132274;1.3916346692857136
15;2.7531461808371813;1.2912988477272074
16;3.061037126030753;1.1640893763413405
17;3.0822316809133787;1.245568693014986
18;2.7336701059715747;1.0971062558606413
19;2.872153850226862;1.229960639161882
20;3.344471085160261;1.146567747366695
21;3.209651063624589;1.4583628435319633
22;2.9832563782015042;1.2679288133256577
23;3.0468971506445017;1.2680271325633856
24;2.9993726195337795;1.1601698761398034
25;2.9843928358014917;1.2435871973059507
26;2.667075584233258;1.078685829880923
27;2.6280456504129477;1.1193376598055078
28;2.956126849644005;1.0098093907404462
29;3.0564912765403824;1.6249541151753468
30;3.063166730986262;1.2258895332617896
31;2.744698484685593;1.286064700251162
32;2.746082290917653;1.1053457502393336
33;2.813867029645709;0.9873436151552492
34;2.8143688931943376;1.06463011742816
35;2.742131823071388;1.3229713549278395
36;2.429328975909843;1.0640859063254702
37;2.9945685666171853;1.2507686428956555
38;3.20213580896014;1.0659693809525848
39;3.205661354772932;1.358814422434246
40;2.8278419808822184;1.0480246677027532
41;3.4213015630968027;1.4149281705179857
42;2.6976072044386643;1.4791761721206784
43;2.7931935084268913;1.303256370206192
44;2.7425394938372074;1.4415573777344344
45;2.5628163084297735;0.9451649807831719
46;2.6383858745904463;1.1491173738200484
47;3.4619996379180327;1.6455322379299568
48;2.8892947196235843;1.0310655169449214
49;2.9363919094282536;1.1138608929148268
50;3.2672970199901585;1.5784342685173434
51;3.1228469859007397;1.368322421199761
52;3.0192532593046066;1.2076365333913632
53;3.0661587214097676;1.0609065364999783
54;3.3167856053504994;1.3563512235161996
55;3.187982319579208;0.9697092995434944
56;3.2932931415980518;1.3462789204824737
57;2.790293099863834;1.1959204277913138
58;3.2518205553736528;1.351191580124327
59;3.1672490235656015;1.5163253485590311
60;3.1003059780254296;1.282266240156984
61;2.9379419112728815;1.158586597746799
62;2.857735597428173;1.3407277326172313
63;2.8755947711481067;0.964812212065037
64;2.68767127657977;1.1996104234741753
65;2.4806646271463486;1.2103156836049134
66;3.1383355498767633;1.4125351182795378
67;3.1059108850177832;1.4961880148458386
68;2.9968179943640694;1.5885755276683364
69;2.6222173546788654;1.1271035697639402
