POPULATION_2019;183633
day;mean;standard_deviation
1;3.464155706665363;1.2644372373760804
2;2.865608055937825;1.3755651171953445
3;2.722046505393497;1.2269419234156915
4;3.2905688593415108;1.4993776827898173
5;3.0088717538732275;1.0328434803428848
6;2.9853293535331717;1.2758223451629456
7;3.0066157459717426;1.1642080809394224
8;2.7147134830211628;1.202377925320224
9;2.6314744840628195;1.2413526928120562
10;3.2209889329500085;1.6521835750665161
11;2.3057787415699385;1.00951297068957
12;2.9308603468712096;1.3286255176208805
13;2.821780303880723;1.159398598471994
14;3.0280425995832143;1.2706484336804167
15;2.8139901070368647;1.1740769272933715
16;2.968230472038763;1.3355072353784845
17;2.929713002425844;1.2924388881053568
18;2.710634660949634;1.0526010656018074
19;2.620378304483705;1.1882725658462012
20;2.952552225436761;1.1281415892223603
21;2.8668877443268364;1.4007687343292192
22;2.613559923542409;1.2293990577333147
23;2.9850939595172514;1.189278935242363
24;2.8146855867667258;1.0568320864422156
25;2.6492425162993865;1.1796953363410445
26;2.763890685365694;1.07711875367929
27;2.5193345391834283;1.1278598587816553
28;2.7689923865476374;1.1358520890277752
29;2.735175248522726;1.5140678598544177
30;2.961015638656565;1.2330926748080724
31;2.688882867554668;1.2791200473528492
32;2.828252685484813;1.0841742644576102
33;2.885428457183337;1.324728883441886
34;2.5449977604758103;1.051857833368956
35;2.4812358113981743;1.2156521411821608
36;2.4201667623686762;1.068914778302954
37;3.0688952298287226;1.2698322708199468
38;2.8604609448163916;1.1616829164741163
39;2.905522571579318;1.3210357975043021
40;2.6852698150864325;1.0298137349557568
41;3.0390522675918588;1.355691624481316
42;2.7398847650729246;1.3456016895408738
43;2.778998200198048;1.4481736920809773
44;2.6843546418470647;1.3410505574558742
45;2.594173881468865;0.962287092805648
46;2.7072051460389783;1.1512765024943992
47;3.098408526829238;1.4039604982220402
48;2.8872138041278883;1.0682473814293916
49;2.7161388644205653;1.1403811353661952
50;2.9096860038694143;1.5107058768043964
51;2.804927992259967;1.173138133630219
52;3.0488798146039926;1.2245447658077069
53;2.884419507572503;1.2119422651028893
54;2.912205537403908;1.2095054973173474
55;2.947371728895523;1.2600332770431522
56;3.0870532043796426;1.308768291968729
57;2.8312883317445556;1.1911560860202357
58;3.122421841563081;1.3265992308829713
59;3.00678071653517;1.3700859646382888
60;2.90456413274645;1.1996251623000014
61;2.84298344732259;1.3285218123967886
62;2.7901721720446515;1.2017316159767275
63;2.9797492573227222;1.1362579457495443
64;2.6543609256666243;1.4152573503054002
65;2.6799335470875385;1.1202074068521797
66;2.85700538510588;1.2684326554585903
67;2.850360761293184;1.431033022082524
68;3.102607036365806;1.3062772703172212
69;2.6377777233837825;1.1808067644054174
70;2.9956984423252795;1.3461800204734853
71;2.6419175613168817;1.2727725639902743
72;2.7641654900367234;1.212319055244939
73;2.8317361039812;1.1808873088092842
74;2.77945908387744;1.2142011886253468
