POPULATION_2019;371822
day;mean;standard_deviation
1;3.3179656354867966;1.141321019669052
2;3.2428941688766253;1.1762869221731846
3;3.196673086845509;1.0858784432120374
4;3.049943797620659;1.1222588723906235
5;3.4817160901386006;1.3798874690347351
6;3.1133424482888836;1.044712205551718
7;3.3839376498550013;1.007970114676073
8;3.4083369922588127;1.2056748768250027
9;3.3190768755553135;1.1148762317193814
10;3.2063656990921126;1.299828192183389
11;3.483276258278673;1.0078635370039848
12;3.300019629873608;1.3211167041109078
13;3.2965572011727007;1.2626031724306745
14;3.002955116410193;1.1389872180021297
15;3.287877576972753;1.19147177814072
16;3.185875573024659;1.2033349541484317
17;3.4473487261384745;1.1938595447282663
18;3.256038223095552;1.217297110064993
19;3.2025823254877017;1.1740042611489578
20;3.344903441455557;1.093170777403688
21;3.1172898883109332;1.176114964674034
22;3.3468455764448795;1.2978025519642362
23;3.447618121784838;1.1714928963236615
24;3.2412351433684226;0.9018036688445651
25;3.218948506063118;1.0996493125654543
26;3.229502478680274;1.230812050377826
27;3.3617651765088743;1.1388539019149135
28;3.0805583515621233;0.8724831196279837
29;3.1644352748201436;0.9916392364850785
30;3.120548448411259;1.2453080900854732
31;3.124758018226967;0.992214625186172
32;3.1528502376507435;1.0677479382611677
33;3.200345201490945;1.0606191907344213
34;3.248881648052339;1.1026500495631804
35;3.3000906350713826;1.29818663167622
36;3.04914774833722;1.0005189616137151
37;3.262495156518925;1.0499760103004827
38;3.1292721805795263;1.146429880823796
39;3.113980493661468;1.009714609513756
40;3.245019413705183;1.1181779875090434
41;3.0062843116269202;0.8953507555162861
42;3.2956236889790147;1.265867990926324
43;3.4348900178658632;1.0603838157895724
44;3.605168463558924;1.4445058749414503
45;3.106865814912315;1.2485855133278727
46;3.331350021916831;1.1002799892050792
47;3.3171026998150617;1.186275860785739
48;3.496267940502295;1.3434681544736184
49;3.276590952125274;1.3386561722205523
50;3.2426556488848393;1.3461627247135703
51;3.332193848899622;1.259247922127772
52;3.3086426681127437;1.1440810503446153
53;3.3971809542985136;1.1157053018397465
54;3.28396805568782;1.187055559888237
55;3.1779247608343737;1.0641708903136864
56;3.272363374543656;1.4121516221193486
57;3.3152785640521767;1.1525857493465548
58;3.3704374213204504;1.1812168668108254
59;3.2949699770176193;1.055305938677022
