POPULATION_2019;371822
day;mean;standard_deviation
1;3.335780898387863;0.9749276740729115
2;3.3460547407785493;1.0157171925874269
3;3.2895243441839015;1.001193849433571
4;3.2990295558137483;1.0752740032197372
5;3.698306692710286;1.418832938322718
6;3.2705517755152154;0.9135373766332247
7;3.551888031268449;1.034531788470573
8;3.7261762795220528;1.10458060381221
9;3.4501579223889562;1.1393332088848442
10;3.110193826695298;1.2401655314305662
11;3.6725261270007574;1.0052922647491735
12;3.702105389491263;1.1656482737157319
13;3.4415298318951306;1.0979652795868025
14;3.225932043010752;1.1303679069155876
15;3.3627958898892816;0.9979646352582412
16;3.5028214728746887;1.088404421864621
17;3.696851779294263;1.1722236196209668
18;3.724751879735927;1.1695229898935844
19;3.3342449468022197;1.1912421684696028
20;3.567369089468425;0.8714084254275505
21;3.32723421741459;1.2012410960707436
22;3.4640685902740587;1.4071371040733474
23;3.380656324037422;1.16438145309843
24;3.2722679249384408;0.8452103012571249
25;3.241877107705786;0.931561038419468
26;3.6650690374469685;1.249271105205542
27;3.6842181011766155;0.9128237657538156
28;3.3535993574322083;0.7600386203371277
29;3.231651411508914;0.8381096900357476
30;3.2257552164644734;1.113651053412687
31;3.2961140433213996;1.1458845582968498
32;3.4577413290998043;0.9942624124569982
33;3.338517950178602;1.013934361750509
34;3.4864467763555886;0.8257025666930932
35;3.4843133957190444;1.4987173493974855
36;3.1572796652395754;0.9618515497542536
37;3.4614913861844743;1.0190417683271225
38;3.5338311629941455;1.054145050020644
39;3.322996061113871;1.1331761650627632
40;3.553178379220585;1.037486000674296
41;3.0685130900366095;0.8398349444649406
42;3.621397477594259;1.2434480712401907
43;3.5923304722250027;1.0736578038744828
44;3.9989373649633357;1.4249785747738686
45;3.3071881682767894;1.1630240064667703
46;3.637503224859229;1.078202788432775
47;3.55437943665049;1.315268435133087
48;3.8568719173841775;1.3424691966915157
49;3.466559906080495;1.4226360419268882
50;3.585639132006405;1.299364517000886
51;3.564718366203656;0.8766349476241859
52;3.755052670582753;1.1587760485047953
53;3.4479159218356017;1.263840332910949
54;3.5202739013049564;1.091807045745608
55;3.3505128011724037;0.9603346186241901
56;3.411888694613183;1.640047073039741
57;3.4240902593054874;1.2255827906669263
58;3.6384686168779377;1.1647482533321123
59;3.7231714197822954;0.9428046493010915
60;3.7447912806924633;0.853230803053241
61;3.570521914647218;1.2805321005785524
62;3.5224242352365644;1.4394138726123769
63;3.5777973710730335;1.2081868289436755
64;3.250338972569881;1.1964516900782296
65;3.43866850082888;1.4338223927882656
66;3.5600948708305067;1.0083157455344676
67;3.4107719112371004;1.109953600510115
68;3.5377896827387803;0.926360996835234
69;3.517922183340575;1.4482234888532917
70;3.3581901075572698;1.366107113709268
71;3.047147632586433;1.4448051507273854
72;3.2281149378215526;0.6892977605632367
73;3.531413061925654;1.8171846810325474
74;3.5539169980932077;1.3798458507576592
75;3.653647112387519;1.218879658355015
76;3.038339610515663;0.9454772186079581
77;3.0385014582399688;1.1918283638358773
78;3.069836196941642;0.9106988955943212
79;3.087665172866218;1.0093716423450874
80;3.1614857741601936;1.4764330682374351
81;3.2518770112545585;1.620113955287274
82;3.2102471358607714;1.1119669422588152
83;3.7259707839759555;1.7335549970383708
84;3.0071004801870695;1.1658265770749234
85;3.212512725513239;1.1294047583568991
86;3.161691602747504;0.8364088099954275
87;3.142896693985534;0.9755109953445431
88;3.2668499248787692;1.0646349211539488
89;2.9731336054503417;1.210036907535226
90;3.4188866538552407;1.052981547066526
91;3.316852829911614;1.014726769191569
92;2.945915619125129;1.1142954339861944
93;2.9648978533318995;1.1840592256522675
94;3.1283576280544305;1.1185188698528712
95;3.0735869001807736;1.1905219279974344
96;2.9145413875812336;1.0148690264231732
97;3.0805758103832623;1.3291443278638646
98;2.9348557189311886;0.9922255145498438
99;3.4320009529303683;0.9415720858190999
100;3.4427456346806316;1.4543200301144523
101;3.31246854895974;1.145392107395544
102;2.710150329858686;1.0341743089955686
103;2.9422274436589113;1.000883242809349
104;3.2418575123381634;0.9390690938968934
105;3.2391178068195363;0.9103091142088219
106;2.84706431799204;0.7789097116397427
107;2.84565505583797;1.0061557766150135
108;3.008472646992571;0.7697188607530095
109;2.823295931389491;0.7813272090560985
110;2.860356668686839;1.0477445226013689
111;3.1641693550011976;0.7375995872473063
112;2.8595135197008363;1.1758940756402025
113;2.8757723590028768;1.2015501883475432
114;3.1850376224724255;0.963886223635269
115;3.317908572918112;1.160918176461932
116;2.9230541588218477;0.6719422493247662
117;3.0195475988444738;1.1672522301219905
118;2.975628695442614;0.7911926742760622
119;2.8123004646143603;0.8358105748866237
120;3.0650553363070183;1.3439505176238993
121;3.2580894391424566;0.9010926851689817
122;3.1545342666017357;1.3404275362124565
123;2.9881635668775437;1.0655414437754906
124;2.9404663466260006;1.0435021051341822
125;3.19984714665534;0.8971647681341177
126;3.0504271585568885;0.9231270019123459
127;2.763310344006361;1.0649856863589011
128;3.0334863199461055;1.127455804949065
129;2.7279992291333746;1.2637615962803213
130;2.8271479019304104;1.0042677475994037
131;3.1960792085545546;1.3212698519846595
132;2.8881005942279696;1.0017914706782889
133;2.743817450111125;0.9482713098564715
134;2.8225749929987938;1.1576445255470924
135;2.877721883325918;1.4559398477998218
136;2.7387074827748363;1.1025949344145523
137;3.2004756488811723;1.4941552245328902
138;2.7904495119449035;0.8723465101380244
139;2.9287563968433;1.0003354247678424
140;2.768438278689849;0.9563161877482792
141;2.5281215038418896;1.03386236880267
142;2.760882633177865;1.060202810520966
143;2.7890889847817486;0.8450198529399209
144;2.9448108475882475;0.9653158340521871
145;2.9527619456527314;1.0027341699829617
