POPULATION_2019;227417
day;mean;standard_deviation
1;3.768899090617119;1.4651418365250022
2;3.7473796385453095;1.7017401798408713
3;3.481214451172705;1.5885321629044076
4;3.824058779900787;1.608633180877332
5;3.726274596700566;1.5518087325924645
6;3.73043129571758;1.9338974638941209
7;3.7473919945147864;1.5300483703065704
8;3.4170943648373022;1.57752780695487
9;3.4623373477155135;1.2444730213078357
10;3.610296565069035;1.775025682576763
11;3.6984979690306123;1.6186881576081733
12;3.8543348734259415;1.4400344380154149
13;3.345991624341267;1.4648164716945127
14;3.334819030072529;1.4459755854290313
15;3.606781151248395;1.451754387695686
16;3.4632815192937163;1.542458844452991
17;3.4435005939961743;1.9675232872294053
18;3.451363643614807;1.372281295820938
19;3.6085581920053382;1.6079977419842135
20;3.3548420842133364;1.3908197293523406
21;3.7061144997944946;1.2841903300029778
22;3.4640800895818415;1.279629940430427
23;3.641940998311729;1.5558145018831258
24;3.5292405923562984;1.3064241721538812
25;3.4539498622834235;1.5607027532549935
26;3.2007633039566654;1.253273811641193
27;3.480864346283891;1.376031323462727
28;3.167335058122703;1.0064874372870471
29;3.414641352503817;1.4484096493798304
30;3.4625440608839857;1.4134725519619882
31;3.561040940405453;1.2335161847702392
32;3.553314597015219;1.631274484035199
33;3.1592320299603203;1.283373502369869
34;3.442052307530957;1.1832347526855773
35;3.2919006727149815;1.3107781911100802
36;3.1746118982315004;1.176930814526479
37;3.32458852906992;1.5414576970729075
38;3.2267417961119995;1.2586839280262703
39;3.678017655914414;1.3864557456347024
40;3.448788294613825;1.1517190550272045
41;3.481651937873292;1.1738923791054834
42;3.3136072523259497;1.4243281158780516
43;3.63923896969193;1.5003651233700843
44;3.3533148785556097;1.1745668753352954
45;3.3223781622365784;1.4587666967444697
46;3.5509506045420363;1.4083633865290268
47;3.3822821349697807;1.276057430262558
48;3.549125556378309;1.5487416246129975
49;3.3148022773169177;1.4646787642460657
50;3.56890689546324;1.278430224665413
51;3.5788201540302773;1.1119107447702195
52;3.364837592332276;1.3883838187985478
53;3.3431719832539883;1.2902152290032456
54;3.1578262660056535;1.3447057486301166
55;3.312257944777085;1.190831713219726
56;3.969229005302445;1.7316525934996458
57;3.2064141117320824;1.2190960030556777
58;3.2158571144065964;1.1891509638033824
59;3.321353047222454;1.2388305693139
60;3.548645936791442;1.3721610142018135
61;3.195178480010478;1.258823251276546
62;3.589247169864713;1.108097209844509
63;3.601364047326596;1.406761930160052
64;3.3131340134966414;1.715572751831133
65;3.4110509008223597;1.3208948782055954
66;3.4116954291950536;1.2127041654885482
67;3.3708595068570024;1.3407078059925974
68;3.5686603784731354;1.1889617951617224
69;3.127024375908543;1.3596660762007822
70;3.0337491099441762;1.188935616998269
71;3.2536518247798325;1.372608645527429
72;3.078854702696714;1.5180619155069894
73;3.299141705764078;1.4939018824462287
74;3.2152079239067533;1.291735638649072
75;3.008844150964957;1.1809583221109554
76;3.323255033502773;1.4314300343633983
77;3.2359929409662374;1.3449180288685214
78;2.7077259859095024;1.175784862893875
79;3.5276720818098894;1.287640174529373
80;3.432891458905034;1.5543115513632575
81;3.363152787205258;1.2734041173155675
82;3.158295252283613;1.3510509100946175
83;3.3637813554276907;1.1791019297262473
84;3.294007267054072;1.2646774222469046
85;3.100607908992333;1.293318384485009
86;3.2534669891488885;1.1076414029608586
87;3.011790807536042;1.291651739147779
88;2.8516672495442497;1.2285279281834327
89;2.67623911926659;1.312175360529961
90;2.5885449960853824;1.010947045849566
91;3.1960907290827656;1.2624547555377774
92;3.0498724487673043;1.2299829665777735
93;3.1476645201812334;1.158244410415578
94;2.812330321059347;1.0898085870826648
95;2.8544636100814307;1.2104886644200419
96;2.9610768416998843;1.1989047605683625
97;3.1777077204682525;1.3275630153440747
98;3.1447956950723537;1.5126670090763914
99;3.085528887206839;1.376206357705428
100;2.950719301725457;0.9880576090566203
101;2.9421362707701135;1.2557393209182925
102;3.246688214319907;1.3379194015073768
103;3.011294221561864;1.1064249270446964
104;3.1169516859599398;1.3888443280721006
105;3.0995338803190084;1.0410334158309265
106;3.225798813003172;1.3017524173016715
107;3.0212010513745247;1.4076762945850987
108;3.2459182477276305;1.301144690650345
109;3.107316313452733;0.9838336646737658
110;3.02085361442403;1.3566980650120843
111;2.9205519200567065;1.1274792578743478
112;3.0903562305705856;1.229492805541782
113;3.2048991608801374;1.4504487680199902
114;3.2059641422744045;1.3693011929473378
115;3.128520248924505;1.0973727820974934
116;3.0779597559874983;1.310299233625332
117;2.990528373094727;1.0643700141251686
118;2.968077957006367;1.055462337738491
119;3.1188221555614746;1.2081156995404962
120;3.2133893515297043;1.1507742177410605
121;2.66719891266012;1.1456835848104139
122;2.7342709323948715;1.046055264092521
123;3.089246912350525;1.1423029650475212
124;2.9015750920037355;1.1305137013717563
125;3.1779219755112846;1.3708849096901328
126;3.098512793418863;1.2029525216661148
127;3.2237292594362126;1.400173948688169
128;3.1745838337425556;1.3097811789352403
129;2.932969150468052;1.3393243437605784
130;2.990214333575944;1.1536062710338675
131;2.8748261525427488;1.1443035381399698
132;2.9005200715583688;1.0114546014670303
133;2.8324635230066493;1.2867563958151622
134;2.4719748852026506;1.0142945314330838
135;3.2671321818917893;1.081157278859489
136;2.864562098639963;1.319645902980415
137;3.206365684003934;1.1272414929788128
138;2.8834345831936337;1.1836774214974484
139;2.8261280578154975;1.4288815361316984
140;3.0209790783869614;1.0400533920795778
141;3.031096707123043;1.3207380896346625
142;3.33998127182862;1.268179017479765
143;3.058649746703709;1.1989687161516493
144;2.8151437541415443;1.3092662360296978
145;2.980578759747862;1.0987650707204257
146;2.7827047830781106;1.2229155719150966
147;2.8526375542420075;1.1177869594675336
148;2.530313176900095;1.017070169847216
149;3.1374957982651446;1.518236463749845
150;3.099890696570332;1.019687259935437
151;3.0226510543141063;1.2593746911118204
152;3.153087783631384;1.59469679598928
153;2.9527371499772763;1.2310299284285968
154;3.1591275542857336;1.2977249611463606
155;2.67837225575611;0.9848426829516429
156;2.959876130510046;1.1723017546553667
157;2.9903530798992546;1.3809890588842233
158;3.1779279764062887;1.3138166417442054
159;2.816798748564784;1.2542853301491443
160;2.7244349398066556;1.3575377724872757
161;3.0621637352337725;1.4065125540608612
162;2.6552020579053095;1.2087905112260529
163;2.8950708525004325;1.4612198196050028
164;2.9045532422882365;1.2598215371025092
165;2.607454109841981;1.3127213819941828
166;2.551102980663299;1.2118335910692226
167;3.051018984143067;1.343066670642368
168;2.8150043686822213;1.4603105926252713
169;2.9521366564657696;1.482929241565189
170;3.041391084157343;1.644953887371097
171;2.8813211203542592;1.6221101514205374
172;2.886806721227522;1.4197936716521402
173;3.1800303252032065;1.454880890870638
174;2.9042081720972237;1.62220497853561
175;3.0697323975730297;1.3583792059387636
176;2.8760141388797744;1.4377383147955636
177;3.278270413381172;1.3852788667810998
178;3.0500669457631697;1.388470818857925
179;3.142196277807531;1.2875799016545244
180;2.7960548232263664;1.247423516476607
181;2.7924090918463373;1.1119976688099547
182;2.778742299247736;1.2525971247470522
183;3.235328915682889;1.421249851339379
184;2.7244295159115044;1.3245578524146866
185;2.9110447090645732;1.0721400440227153
186;2.784868192127486;1.160445947047574
187;2.7640534756620716;1.0871962938322677
188;2.645649749910365;1.1656460463519853
189;3.096734114264932;1.2497037366819421
190;3.0089499261979182;1.0761762151849954
191;2.8635370532537037;1.0923436160599533
192;2.842659361391826;1.0343205167715863
193;3.1412327582403274;1.3202075770278596
194;2.9726425584758114;1.0895657136733061
195;2.6095560082391427;1.2171786603646457
196;2.938554227448302;1.2811281711704747
197;3.0387357966747586;1.1524264451311104
198;2.9424438671929054;1.0552481300361407
199;2.61782377879039;1.1962838759407846
200;3.1566198735229274;1.1889038172386583
201;3.081003446978148;1.4142903389631987
202;2.9004199215899638;1.218883723604868
203;2.918010490026965;1.3571070948313053
204;2.869955923098579;1.3339764221691184
205;2.820113226153347;1.2962531912506663
206;2.916810983506245;1.375972718788822
207;2.946723950865873;1.1929557006916793
208;2.754993732428652;1.0036082493152536
209;2.7975016533494905;1.2362698097616507
210;2.7637963120900766;1.052070558423841
211;2.7167856116024187;1.1225890355982584
212;2.7637237007549715;1.1822002609719433
213;2.7937764270109975;1.4157782613617458
214;3.1481958630563005;1.3594648935158082
215;2.785235991451656;1.1671313684095197
216;2.7668006885416716;1.1680802718918093
217;2.88357346494559;1.114654811621852
218;2.8566026580699386;0.98299663884007
219;2.9817624532750306;1.2669029992483156
220;2.7158620182353315;1.2020498661567864
221;2.5182516742660885;1.1677660097112792
222;2.922033615404808;1.0867993841601193
223;2.7749555052754786;1.170051581428864
224;3.32547326505666;1.4709225879576548
225;3.1088997566998344;1.5079978755141403
226;2.882636920728644;1.1719681326367313
227;2.9300522979625;1.201915213113685
228;2.776328188036293;1.1288162463033538
229;2.666198573807183;1.2597220939128424
230;2.9902997520122674;1.0493608443499765
231;2.596371628569612;0.944851753308168
232;2.940107684394091;1.2256654305228671
233;3.09881605482765;1.1104965008664989
234;2.88180716522603;1.0792920214840485
235;3.1189922130525094;1.1739048516453112
236;3.03104270802233;1.1103155323726404
237;2.5685708613539022;1.3204998639372176
238;2.666709213214273;1.0119793925586673
239;3.1058817938308767;1.1377090533886622
240;2.783192527729542;1.3903937287008366
241;2.5700375971819835;1.0173367697434499
242;2.8587430345808538;1.1046748171909784
243;2.7543388785003575;1.0744981798645192
244;2.8063662587945877;1.197132621323019
245;2.776934399596865;1.0286755750438061
246;3.0472240072757746;1.3977392273258906
247;2.8312832180448835;1.1737310036134174
248;2.686532484656621;1.0465171834237208
249;3.2164237570923793;1.1459924021600365
250;2.841976279569591;1.2081095553704064
251;2.844290384409801;1.1743379435884427
252;2.6871709591364845;1.1300190844196778
253;3.0173971541293554;1.2214760164701164
254;2.6866572582345936;1.0351579640757613
255;2.6573624283115294;1.4000156859864379
256;2.8336680160948733;1.2408012343282528
257;2.8710371409706563;1.2569703942070978
258;2.8413466905343814;1.365164041450767
259;2.9323699225781046;1.2709359104727798
260;2.6969278466068283;0.9757532669153673
261;3.000462404619888;1.2215592182769355
262;2.8810961858641972;1.4977414542356289
263;2.6387362355386887;0.9907546911655006
264;3.1112670959447257;1.1454052566331117
265;2.835111472364805;1.3077513109918895
266;2.6362579552931846;1.2355941203612677
267;2.727057948785342;1.4037867834288356
268;2.6570699171229593;1.2551560556189174
269;2.6936936763029973;1.1878770573994146
270;3.0093181456569678;1.182778288067328
271;2.987736154641779;1.085360485263954
272;3.0094423310339575;1.1689706065076035
273;2.8724823074620045;1.1428765751172567
274;3.0378797017559;1.3633465674978247
275;2.7446711721518438;1.2675018885476095
276;2.9520340243183822;1.4045826121877423
277;3.42147229379914;1.233008146707621
278;3.0492356670328484;1.245183848499584
279;2.7527574651466042;1.1341245750794464
280;3.058970074015442;1.306207100929118
281;3.197056337585046;1.4013420695928205
282;3.028683058757254;1.2635495108874994
283;3.0771754205152098;1.1285428338004482
284;2.8637829780352426;1.2036106475328974
285;3.0271504887890712;1.2086127257825428
286;2.8532601123708776;1.1372663922549495
287;2.7634698389782497;1.036547886768097
288;2.7541816521380187;1.0498710085390688
289;2.8841311709949866;1.1918481178707596
290;2.990290868440996;1.2442815556490827
291;3.1944687263439775;0.9723187231439671
292;2.655614581034481;1.1956043431826453
293;2.459767533338783;1.2409917692903039
294;3.0601222644814703;1.196982598458045
295;2.7081188181187037;1.1575928468070027
296;2.8471991814022433;1.3653634332764444
297;2.606103448364375;1.1719578283261354
298;3.057181412166793;1.3617711692853207
299;2.8203865623789772;1.1663270832177828
300;3.194458096495906;1.4430087401183738
301;3.0084236149097636;1.2397959857386724
302;2.881208576579947;1.120659412760168
303;3.2642473613843936;1.3474472975751723
304;3.302658844043357;1.1527272456502473
305;3.0192937651323577;1.0036387950121815
306;2.7885017310726585;0.9905536929903626
307;3.196697997094291;1.026171958641103
308;3.059501923543871;1.004976755811962
309;2.75409586183185;0.956106780085109
310;2.7532616107743606;0.8850406333171476
311;2.6947797247540723;0.9032824997610915
312;2.8718334359763875;1.1158746949378142
313;3.0214238315122013;1.3424854016787575
314;3.1579158705232393;1.461843138095651
315;2.7151896713941186;0.9191798603042209
316;3.009321473552177;1.1363071882802795
317;3.1376493674248946;1.285588932480912
318;3.4215193289226096;1.5207519984589006
319;3.1773529536576457;1.3765327187241583
320;3.0184278458096756;1.0734662103354538
321;3.235554915049701;1.1363643330816056
322;3.078496842103165;1.2306152323404307
323;2.9121564411532166;1.119257644929594
324;3.1488996384701156;1.3574086524896833
325;2.7164627484795654;1.0661497609563835
326;2.8177755734383236;1.1040437282444082
327;3.068492955181341;1.2338663064545858
328;3.0282381429918543;1.2325457894245364
329;2.8018996054851093;1.3241427290474141
330;3.226407784329155;1.2003819536552531
331;2.9714750199766424;1.2430031602619904
332;2.7146271735618703;1.080328102178429
333;3.1488741371506346;1.3089974195649101
334;3.1463628471055833;1.3384032027348807
335;3.1286201121906783;1.059936979625237
336;3.224568327930711;1.1419837149575156
337;3.137279610360269;1.1319891300010283
338;3.116995625263039;1.4900658214858693
339;3.194924799763938;1.2994573542992784
340;3.245324402506457;1.3271375597964112
341;2.910528938885731;1.1424261879154076
342;2.930697527699564;1.065321623254414
343;3.0704171702450953;1.3245817935106845
344;3.2726715536036712;1.1757556762309747
345;3.305945129390152;1.3342543323256675
346;3.117942806700401;1.271009815854766
347;3.07128733715889;1.1563105997473568
348;3.26332873800141;1.3326066787719537
349;3.0628167588889115;1.5540343824343401
350;3.4827522825574784;1.4649711313035192
351;3.42357013543003;1.2692342158833552
352;3.154015712391881;1.0238790445316583
353;3.234517967636731;1.3455501524048372
354;3.168799491283823;1.185394152341863
355;3.3604605665525114;1.216203676405434
356;3.2056455127585695;1.2765684556160077
357;3.263668281546728;1.4220934521720028
358;3.267794933340509;1.9878859695403428
359;3.5391489698478793;1.161767796210786
360;3.696444793002272;1.6165688976637733
361;3.581803853885894;1.680460264027256
362;3.593582060312584;1.5503962529506876
363;3.5680643068910736;1.4293232196253223
364;3.6774912386910654;1.4942871559012132
365;3.763768202337759;1.503050496135396
