POPULATION_2019;227417
day;mean;standard_deviation
1;4.294795247491587;1.524683335327485
2;4.043510105301826;1.9987871936913755
3;3.9866907626786747;1.5371100279612055
4;4.288885229410536;1.6621382552742214
5;4.149688878626339;1.7166379564230863
6;4.206933173178281;2.3273156219909508
7;4.166772519750506;1.4597308679791652
8;3.7303204692508727;1.5587903891259984
9;3.8480898521288895;1.245373184872294
10;4.3263206358201725;1.9849401720692226
11;4.1156749028148;1.804236245270115
12;4.2415998236930115;1.5691067124372486
13;3.7982563985100772;1.6801247381596558
14;3.936336929013359;1.3921508929821296
15;4.163113727211655;1.5800489502362443
16;3.6933532237032485;1.7605304079219581
17;3.922276395468135;2.4785620494801712
18;3.63749753950949;1.4153111753919867
19;3.7250775136929968;1.6261306803059203
20;3.9734235024385085;1.3079468839965003
21;4.201257513497413;1.33537504339358
22;3.622108554189408;1.2636212619321892
23;4.1726291783537235;1.7856535053079399
24;3.758105903855538;1.161684102499471
25;4.061707601321406;1.564479941607466
26;3.322814093175767;1.3766747671603838
27;3.83105019803154;1.4178075771760668
28;3.4242190114047135;1.0200198114859307
29;3.9563014768024822;1.4061908399756913
30;3.9011521806426663;1.4021621304080851
31;3.8855719734633585;1.1913573306694771
32;4.1066997305772786;1.8480291378041411
33;3.336168986950239;1.1035905119286373
34;3.477716201293802;1.0979274708880202
35;3.7390248031818207;1.3840334831413912
36;3.261174762646724;1.3030579507438995
37;3.7962009388950317;1.565370488278399
38;3.4269737116664976;1.4494582850920765
39;4.113360601111437;1.4085298772286579
40;3.8432574722041966;1.042518631937496
41;3.9184793717298163;1.078490224179418
42;3.7585351390827935;1.4719147172453302
43;4.062934073061993;1.4685555414128604
44;3.7412605695139125;1.154924303706147
45;3.739848749722124;1.6940949153028457
46;4.133044579318411;1.3051218096967958
47;3.4940557348138905;1.4993374594370543
48;3.828798295169839;1.3715171851870185
49;3.7956176057705098;1.391985431328999
50;3.9897597994143608;1.31265125567204
51;3.8468893361196566;1.119980159792934
52;3.621508812532565;1.5505277911059168
53;3.529702351020686;1.3799484850539192
54;3.7787859756426307;1.1500855141845372
55;3.7391218267754156;1.3047021070052263
56;4.323001449631024;1.8666371119644392
57;3.6179300803954955;1.1313039610458229
58;3.5815163250083843;1.207731673984898
59;3.703208133769552;1.1907652143592364
60;3.6703718169414508;1.2756649774310291
61;3.3855572266074665;1.3171765379583986
62;3.8672484072182978;1.142068838377494
63;3.6804808390361856;1.367507462904139
64;3.935180385168402;1.8896325271705579
65;4.0582911061877285;1.3828939618495009
66;3.740977145566406;1.297841712224743
67;3.8442584189753046;1.3271619102447942
68;3.776327111242227;1.0639095862968162
69;3.792665709032152;1.1828161510209878
70;3.1993884580951324;1.1957298132429264
71;3.721264514452378;1.4331105412150247
72;3.583294303747992;1.6316422267501758
73;3.609977841256299;1.5686427429989882
74;3.5990015341170016;1.2823113495754352
75;3.3867919208080504;1.242643647328664
76;3.6878780911332716;1.4552826219859345
77;3.531230605570519;1.436959042068468
78;2.8780023149978975;1.2715352789812018
79;3.702108318390221;1.2475655911054417
80;3.477000061263914;1.2902315813405565
81;3.619684357958881;1.1950343424031316
82;3.673109888640856;1.4952301458821058
83;3.4969484856304565;1.2336721421874663
84;3.636656557203874;1.1816227562168804
85;3.33819385143229;1.3775048274845128
86;3.2632037141139643;1.066038491967981
87;3.429169466678299;1.2987254096586616
88;3.1582234167459418;1.088473997327545
