POPULATION_2019;754221
day;mean;standard_deviation
1;3.4155891858824488;0.681482776180583
2;3.1302532137866295;0.8092487510076399
3;3.4181943062133167;0.7710887590037065
4;3.327834203458284;0.7663415278782569
5;3.168200375358524;0.6884943496375717
6;3.3189337515961905;0.7819540932213532
7;3.0831630098632896;0.7965783528482024
8;3.3235541056295035;0.9282090784226175
9;3.285272021089703;0.6232690348012242
10;3.350331511436627;0.8006925616650037
11;3.230570891715132;0.7937796485431127
12;3.4123384854808045;0.7996230750179139
13;3.200959708022058;0.751875307948155
14;3.2044301745418284;0.7824993951133288
15;3.300669191024685;0.7813645846316174
16;3.249707008776103;0.7790063319718158
17;3.1221383158168727;0.734344943396725
18;3.0818113335186053;0.5995071775793301
19;3.180473075474717;0.8743927959952571
20;3.296611821593998;0.8453058647220649
21;3.0473540524170066;0.8208714064435121
22;3.202755292480047;0.7688365836903268
23;3.191928018550493;0.685167490211712
24;3.127245942098136;0.7908752387187276
25;3.047308814546489;0.7505495916158013
26;3.182776584944897;0.9810776183763749
27;3.1274586037355236;0.5504707851636244
28;3.2113685087982846;0.7123346833412606
29;3.359853691305929;0.6380113076974041
30;2.9802445142926075;0.9556719833894396
31;3.143246294002536;0.7788517836185812
32;2.9732351854250108;0.6873547388591255
33;3.094961524210184;0.7633914162888517
34;3.1502708811279705;1.0207154808454075
35;3.0745723460095866;0.7791444568412577
36;3.1288263488325465;0.7862841513135895
37;3.2076682331895983;0.7500831490101226
38;3.2675025697160573;0.7931131289828633
39;2.8652904109718507;0.7263863641670881
40;3.1537915321461707;0.7643595417644409
41;3.0884851985794546;0.7097603913398083
42;3.1049869883680072;0.8903846894212942
43;3.086446062643802;0.9835204145348784
44;3.2520432546082674;0.76672688014474
45;3.2279418161053637;0.8016073522480479
46;3.031012777580266;0.7021861742370541
47;3.2041750156952546;0.9230946065868673
48;3.037452866236691;0.5248182016793363
49;3.259868623943389;0.8107444447107115
50;3.2240449380445795;0.769501963494857
51;3.2362781559567133;0.7855818171130479
52;3.2920234543336546;0.7453340534352457
53;3.260243531735084;0.6798736881142695
54;3.116633336814057;0.7893267757458015
55;3.175114356669834;0.6550947513714183
56;3.116258174724893;0.8822544339512389
57;3.171321739129628;0.6505879903302376
58;3.2389362019929964;0.8449048237767404
59;3.2111878360507893;0.8130081825122373
60;3.059417276694465;0.7839723475500345
61;3.0934782198720745;0.8177852917918873
62;3.340489672435627;0.7460781919891135
63;3.2154815193793826;0.952262045709428
64;3.40352449523283;0.7904105474221688
65;3.2760491349546017;0.7786913338853533
66;3.135328359377384;0.9811889477573297
67;3.104860550640968;0.6104271589264687
68;3.0475043223129497;1.0481907607449423
69;3.258341811954903;0.901825014783763
70;3.3986618940764775;1.012338643156934
71;3.1233285250385836;0.8765151829779118
72;3.115619071631995;0.8885078367566921
73;3.00001097831631;0.5252420592724798
74;2.8762989937775263;0.783386206902879
75;2.829565583967995;0.6997384413645935
76;3.052213004651138;0.6467712350965249
77;2.9793742318409517;0.7690354296386721
78;2.7257709901701417;0.41020187536437425
79;2.9271281076993394;0.49670694219085965
80;3.1129049478696906;0.7182744912866894
81;3.1263310072326056;0.6834200053718956
82;2.9043901242259924;0.8304186783288159
83;2.7754715036896247;0.7284639028099124
84;3.032982032171967;0.6881405606179762
85;2.7181714362652745;0.5176117539139842
86;2.931690523246795;0.6092030899265254
87;2.6087228913048297;0.5878922051129206
88;2.9812586399889365;0.7165062823644619
89;2.916234502729431;0.6030603148560767
90;2.8650831009783335;0.7453304979825921
91;2.94008632408355;0.7028645445440923
92;2.9779407913231126;0.763761659629477
93;2.930287698859421;0.7885141188886636
94;2.9323742223684324;0.5618436997963047
95;2.763894763959214;0.522314341624737
96;2.812804613180532;0.550859340585015
97;2.942652347551162;0.6383572127467072
98;2.8912848299261977;0.7985009990587241
99;2.9300271150438397;0.5245596004460058
100;2.9008427508318624;0.6066897359718562
101;2.78781599113506;0.7435750955000059
102;2.7410645719864806;0.6193211831508992
103;2.817503154049232;0.6346166233859707
104;2.658548738931411;0.6759067382883319
105;2.8995607816487694;0.5724995261179201
106;2.855771456617833;0.668905746847496
107;2.881105534763793;0.6567143879334114
108;2.9619512844304143;0.7354615597424718
109;2.7003773261200514;0.4683402993129302
110;3.0446031067988173;0.7870364012050448
111;2.849640125350342;0.54311938468456
112;2.965596999255337;0.8696363976256692
113;2.737308757799415;0.7799045325325978
114;2.966395554815856;0.8716412510447693
115;2.816683990923269;0.5585172315397471
116;2.9030747189606334;0.6912702730280543
117;3.0129691097344082;0.5627817459063857
118;2.6938859211103945;0.5510704113590974
119;2.716807946683987;0.653170029107199
120;2.817658598482588;0.6610766781482126
121;2.7399195607275773;0.829024434081408
122;2.8008629275681494;0.5664737101061217
123;3.0575621614968753;0.879262794166371
124;2.748727958235237;0.6594527734320428
125;2.7556824989679343;0.6633900786904552
126;2.7710740942723304;0.6968357608909252
127;2.9816721221417595;0.8263267945513225
128;2.9493262111298963;0.556502431064805
129;2.7730478205388023;0.9038848966229743
130;2.955988993744431;0.6130283420773119
131;2.533392173472147;0.6283508605302547
132;2.8531252348943226;0.817445063654839
133;2.7351518030528443;0.7131439440461006
134;2.800906113129607;0.8832440776822688
135;2.7075240563223484;0.6571538204729099
136;2.83439796356388;0.5990562115136183
137;2.8214400151269086;0.7230720798932482
138;2.7262303067107485;0.6460659936925086
139;2.484293536784477;0.5539373287250005
140;2.624404168547699;0.7597562586568569
141;2.9081742988954717;0.6852136058156673
142;2.6818556294233504;0.7012108373596599
143;2.908988941832928;0.7356623707408275
144;2.664792022277926;0.7538096575255584
145;3.0715122773725687;0.5244640821390207
146;2.9436130074850557;0.6620493372446923
147;2.581731415309162;0.6962257836833796
148;2.6795124673210022;0.6715633341479296
149;2.6360081614843422;0.6187907430670988
150;2.949010377869622;0.7625702859523174
151;2.6075104786352927;0.5260913868724443
152;2.633528069754578;0.5824465197030351
153;2.654112698101447;0.7801168508732949
154;2.4631618939644353;0.6226700951679913
155;2.5278195073468464;0.6168510761834399
