1;3.1636660548235453;1.4980911078956733
2;3.517184124173793;1.2854862099936615
3;3.2346767522901883;1.138473464095925
4;3.0153906370990593;1.0981416012935725
5;3.290872382101147;1.3216703508967256
6;3.117022967417826;1.014101873269221
7;3.454345014724017;1.242665391734782
8;3.2149390310893593;1.0091712904677301
9;3.461503130648031;1.2728100273806724
10;3.0306059320652228;1.4440842242848748
11;3.3372540881649786;1.2891595941341907
12;3.1880128015337204;1.3504090525947117
13;3.033302737632086;1.0046983498449007
14;3.066618708736461;1.0030082331141563
15;3.1069574181074295;1.1845503956277839
16;3.195740298106019;0.9948267090503012
17;3.0037048953145025;1.2592219566406417
18;2.987101446328649;1.248951173217035
19;3.0682036309554306;0.9543771824169955
20;3.0735154485647076;1.1480327030571031
21;2.9846528055974715;1.1690179408555355
22;3.0575441155113805;1.061994902079559
23;3.1458649807721675;1.03486263304423
24;2.857559456024875;0.9490313692162259
25;3.1474137886571434;1.0633940730011824
26;3.2200221673414706;1.454234734691419
27;3.0792734673031474;1.365278919028266
28;3.1054618127234495;1.2037094247578475
29;3.184874904551178;1.2624368964567159
30;3.1076676198130215;1.188836640635589
31;2.8798272122271507;1.1133787116734337
32;3.062473489559914;1.2222753639665396
33;3.192924784229849;1.2143438655241268
34;3.017656994185764;1.3021373099378202
35;3.0326308072519894;1.2115904522289334
36;2.94939242901394;1.0479308258983648
37;3.120694906790486;1.4320832986697218
38;2.8115628601582054;0.9593668350178813
39;3.1090696286574437;1.1879526849162516
40;3.1392028941502508;1.1646909978942452
41;3.259200707549333;1.0730581231471124
42;3.0930990860855636;1.4240005751549811
43;3.049516464402656;1.1605273583798255
44;2.9415840681755467;1.229339489973211
45;3.2425873449396305;1.0080202512587784
46;2.8720538300950023;1.1261556527180168
47;3.0167192463618497;1.2529853918867864
48;2.7844466923040323;1.160518015303967
49;2.8788517324888123;1.1475386923118691
50;3.2290840596311763;0.9852335522280659
51;2.8313322061829216;1.2490175757339512
52;3.2325627016362257;1.2289684112053232
53;3.197697205323422;1.037746543331006
54;3.2671052914802954;1.3880322754918148
55;3.0858924970304753;1.3961249646676872
56;3.378968189686155;1.6883657777858314
57;2.904092614848648;1.6040511855199981
58;3.0482108369789866;1.0659274579903215
59;2.9500599720575544;1.528422763729029
60;3.1568901962873075;1.072673665659905
61;3.102313759272251;1.2259356659800082
62;3.1862318255745286;1.2939060261403241
63;2.9231317691228003;1.1215035792737047
64;2.888185284599188;1.2183359124508688
65;2.708391798103355;1.3704995226013565
66;3.3643159740411033;1.1029188473992861
67;3.0350046428322193;1.2235017066645932
68;3.0366885724140427;1.0792488230965087
69;3.0629753361539405;1.473691371003926
70;2.746677996659996;0.9634677769204351
71;3.4908608653620377;1.3641493730851089
72;2.6833633082739894;1.192484044052034
73;3.050769726063256;1.0106387389208786
74;3.022630743322277;1.3467637562365116
75;2.7130053227279545;0.988904672762269
76;3.065552717851091;1.1886351117006058
77;3.1377841685413888;1.160497082970762
78;2.831531334962615;0.9683012522562311
79;2.58966052717949;1.090694237647259
80;2.743146681333745;0.7549981908524771
81;3.051783324398923;1.247611559147639
82;2.8677020336007146;1.168684978094198
83;3.0140226471465503;1.2373776519043833
84;2.9038235542429067;0.943920024398026
85;2.7562678378623477;1.2430569010949544
86;2.6675612956045454;0.8134131031644609
87;2.623532254488256;1.043076327211759
88;2.6408516698646105;0.9194863416989052
89;2.515619547087836;0.8900156273577794
90;2.8511077810921557;0.9770943035884675
91;2.9833760409436163;1.2218866900387997
92;2.779742736204888;1.217199199292701
93;2.947077611103901;0.996835884549028
94;2.834704271762684;1.0628507407748866
95;2.6046558302537965;1.1313234218237513
96;2.9701385355642724;0.9820434567687368
97;2.6195218175217434;0.8973031333669391
98;2.5775000258979173;1.0530270331734446
99;2.794770495836156;1.222524748118169
100;2.889018151704901;1.4561504648748138
101;2.8604426766539786;1.3300815315808798
102;2.937946179028357;1.2120204449125234
103;2.754801351955911;1.2644534672166872
104;2.747599017942546;0.9296031465932472
105;2.59573455097667;0.9860424155268636
106;2.637336119061172;0.9864183029186347
107;2.964328536090888;1.0784414584834776
108;2.817158940602425;1.2759019504716882
109;2.9444424973322945;1.229754912286191
110;2.753486807399549;1.1249168228931061
111;2.846623553728655;1.1656712378583716
112;2.7215360283561405;1.007233662147863
113;2.6141147235015585;1.3384498593153917
114;3.0812041711808074;1.0573533537622848
115;2.710717459063704;1.3928773816691746
116;2.5663890893715;0.9506885498178308
117;2.5898356684469888;0.8904978592474719
118;2.752933761238076;0.9315855477541057
119;2.8528665481538527;0.994071377426662
120;2.681761092123717;1.31762380258927
121;2.297742654733306;0.9876962472777467
122;2.802361923861698;1.1191951397330455
123;2.5593697140024134;1.0965943307840953
124;2.516031987929483;1.0047009326648306
125;2.8880900204257394;1.049524729909024
126;2.729082782230628;1.0098213909745273
127;2.5685278157521214;1.0835462897561245
128;2.4686436556781177;0.9076588170201645
129;2.7365165707102195;0.9959505124527142
130;2.5593204412099038;1.119789211499698
131;2.750683566421591;0.9138600042441474
132;2.652449087944583;1.1668874129004554
133;2.9629658521453286;0.9924409639893357
134;2.49506502180436;0.882243802511404
135;2.5614232841688103;1.0596044295400755
136;2.562278075371015;0.9872802359895209
137;2.6812337127768986;1.1251223232548033
138;2.5137318346718143;0.7553523216661449
139;2.7081108991112988;1.079756630360462
140;2.7989040350123946;1.253701347822303
141;2.4671231618483627;0.8165069840724803
142;2.7270250983310342;1.2343686829679643
143;2.6337020229845836;0.9177729044595675
144;2.59738329162825;0.9403249711250572
145;2.932382075921905;1.3836006662275178
146;2.3444326589901574;0.9380115932304801
147;2.6711616846026827;0.9112360300395111
148;2.476972277070266;1.0491005667343545
149;2.523980670043603;1.0405292989137644
150;2.791445420947187;1.6536545977520072
151;2.6026895546185904;1.1028809490860123
152;2.7896486117801658;0.9329717228851657
153;2.61348477322429;1.0399213659666768
154;2.5445136316167756;0.8449719925379199
155;2.577325913384335;0.950518086758427
156;2.4788575611903307;1.0185193767126561
157;2.398383275097568;0.8845442820858764
158;2.672897419767968;1.261467074720361
159;2.6220960911639475;1.2482257264071221
160;2.5902767919983725;0.8344243353953588
161;2.6859713351083014;1.0050034743638543
162;2.348991432941718;1.392308169726322
163;2.416629679134055;1.032008795501483
164;2.8437065104484662;1.1987452645444667
165;3.0148558439346256;1.0990688409383842
166;2.758333879118166;1.0086588111939514
167;2.4705215573044375;0.8808527896373027
168;2.4305303206253606;1.0883053085579781
169;2.744058417523075;0.918021956354519
170;2.2141746492931498;1.0035876915954025
171;2.6871914499751286;0.8006611213425632
172;2.4104989801824828;0.9749735205542038
173;2.5552343787321457;0.9350083819015337
