POPULATION_2019;326485
day;mean;standard_deviation
1;3.636347974057154;1.6559107669894342
2;3.650736026430575;1.3934133454051882
3;3.4001479376333417;1.341879172215077
4;3.3232610181653026;1.2092507495458737
5;3.495348173921475;1.4002187805705155
6;3.268622901280499;1.044132588460392
7;3.6250530609676805;1.2530070111274787
8;3.0505549464446435;1.0313020082410893
9;3.770590456321861;1.4000215800635945
10;3.0124410511132265;1.6652981497187902
11;3.5280262533887012;1.5215683598347527
12;3.6046883918222927;1.263766359170809
13;3.140110888872442;0.7892243384170984
14;3.34730824767987;1.0847114924726973
15;2.9596436937348334;0.8850627151060514
16;3.41982117331097;1.0185107212624522
17;3.0444442240484673;1.3123645619023545
18;3.33096243076843;1.2432049939938965
19;3.2250082013085;1.0991022775069994
20;3.34747243836673;1.1019652808851275
21;3.1734898785390246;1.1662682847041121
22;3.4507895324899254;1.1649966500154594
23;3.164005059635094;1.1682102559451644
24;2.90883890002814;0.997481816766297
25;3.133273379067549;1.1689691406989824
26;3.3624060859930336;1.7230718768388191
27;3.208427304380801;1.352091637364675
28;3.4318695354586852;1.1289766013051696
29;3.4965449495472796;1.3008010023233163
30;3.05594451593821;1.3633079244755058
31;3.0351712047568147;1.0912341334336866
32;3.191047900693351;1.2862068412780647
33;3.5342685682776294;1.1777632863959586
34;3.269331762270444;1.495688548902557
35;3.220131584514671;1.2335783559952056
36;3.2383705732097794;0.9943578328672109
37;3.529474312721444;1.521944144392288
38;3.1961145264773423;0.9294981257474664
39;3.401677739802598;1.1760869928708149
40;3.267433793154268;1.2604985771833876
41;3.5743013634433827;1.0876043784929945
42;3.373903302120409;1.5418642522146275
43;3.5446814257011385;1.0531204203227211
44;3.2177752685412777;1.335322573785941
45;3.3106813991946717;0.9653950449620601
46;3.174040216332348;1.1547014710180448
47;3.278104022485857;1.1470729130968
48;2.855463492829023;1.2248590976552733
49;3.03600084934438;0.8772828976529756
50;3.529777688535688;0.9790997446396014
51;3.1508463778277127;1.4644954193094433
52;3.442376530879962;1.2496917782850343
53;3.3393215907565716;1.1567977853036677
54;3.530985218433764;1.3127527839101587
55;3.2484013299073387;1.5314663642873019
56;3.990432746049834;1.6972188251239757
57;3.2382950211446553;1.5957925587606228
58;3.272980821138841;0.9841907972044834
59;3.201611493026196;1.4719797648866693
60;3.3073109953068736;1.1525443891281837
61;3.2218209022486173;1.0861959338549003
62;3.214605515793278;1.3383869967013138
63;3.117182160455483;1.0749173862525827
64;3.2827821498385052;1.2620921598512147
65;2.866101520883438;1.2585526098650723
66;3.530728603046003;1.3065760337585726
67;3.3305836406563287;1.2576199447136232
68;3.3825922020593993;0.9477535444756663
69;3.1944404189586693;1.7735686795227623
