POPULATION_2019;1400072
day;mean;standard_deviation
1;2.3300690753712745;0.47936103769984173
2;2.3612151431196526;0.5983720993994867
3;2.344606296603848;0.5286487636009317
4;2.316577550915871;0.7022231926846372
5;2.3410379607470633;0.5339820413001934
6;2.2364066037214707;0.5096961782568401
7;2.1832895334160445;0.46789959602695924
8;2.3581724433794506;0.5480781247521093
9;2.2176142288088037;0.5114560936176725
10;2.2693875396883043;0.5841556580540826
11;2.263502506709745;0.39564694098697223
12;2.223191859240979;0.5609916469401109
13;2.2517168980753737;0.4364212514231922
14;2.148831123582695;0.463244483557216
15;2.161182108926827;0.551289184707261
16;2.385033280394831;0.6084249447727375
17;2.2202191865110534;0.3816041885385103
18;2.1130253077060375;0.5843078222716489
19;2.0564722312391237;0.4539485157453546
20;2.0288324637795947;0.36291328394882955
21;1.9841773650788017;0.5034450584081015
22;2.2855607418134682;0.4592072133218585
23;2.0638097325378633;0.3625637965650555
24;2.03507381166054;0.46336600958853374
25;2.0278851903522552;0.39647180174150326
26;2.047432247548967;0.356798168666846
27;2.119683721238435;0.49875212479655784
28;2.077048618727411;0.38343264958495504
29;2.0692853455402784;0.3667219233937515
30;2.0293183445373977;0.37566929530030096
31;2.2201705979991972;0.46058881514247074
32;2.1771987039825174;0.555562530659494
33;2.1596087532093415;0.5597313043081579
34;2.106790451906452;0.5039830837415127
35;2.1701689037287255;0.5965295668951239
36;2.1640240485737943;0.5345356339813024
37;2.1851084325239998;0.4523235845909115
38;2.11523973244731;0.5267455342928384
39;2.205036280014881;0.47532666668660806
40;2.0944054273211496;0.3949853073247067
41;2.1907955296222696;0.5004962115031432
42;2.220315555765118;0.45159449814604413
43;2.2236992482799005;0.4792336969540025
44;2.2872430159507;0.5712275579853036
45;2.2575478581179094;0.6122710979504111
46;2.141026781529396;0.5077035815042925
47;2.2828476800943016;0.5559548814841666
48;2.129355430038766;0.5480092578674817
49;2.189241889132454;0.536705188185155
50;1.9908832196185329;0.5250547253715886
51;1.9615636402057275;0.5860193248957076
52;2.0725079337623367;0.5726596189746543
53;2.136086075214383;0.5853727549176287
54;2.079343746971281;0.6524771167805554
55;2.1416762785119534;0.5755932519867059
56;1.962413054097696;0.7371633319211857
57;2.0353392795872214;0.7187725050271723
58;2.043386232406337;0.4463169521517029
59;2.07192669120192;0.4690192034973722
60;2.048895467902648;0.4515473613372473
61;2.1825656510669282;0.5594663138327072
62;2.280177314350392;0.5147078967306464
63;2.0542769332586546;0.5718743466431064
64;2.00957021315777;0.4734754195186769
65;2.0419764385114325;0.5187320832912468
66;2.0474018526651263;0.6153188690792465
67;2.1568624083998587;0.4298481262878511
68;2.055188728588162;0.5145682366121463
69;2.024958755259431;0.4614479434818318
70;1.9864907330859913;0.40446541326074076
71;2.177274210642159;0.5911504856986748
72;2.280975947860872;0.5831596395314309
73;2.0776687135234413;0.47926947782890444
74;1.989581778462638;0.5630107008922102
75;2.003480829982924;0.5465900274615956
76;2.044919300984213;0.6124380976859765
77;2.045028484099532;0.36044938104759056
78;1.8820979711652361;0.43147259740303917
79;1.9723832257328942;0.39456139092443554
80;2.02691239431051;0.37687139166171685
81;2.0559657268696743;0.6220051588796341
82;1.98970561978175;0.4956100665753815
83;1.9492380817358828;0.4468888577452968
84;1.9639177264450383;0.4346708269337546
85;1.9055988478700485;0.4730819965037207
86;2.090781790593265;0.5398771609253293
87;1.9136521922144103;0.4040371002292569
88;1.9408921688191145;0.46720734560054844
89;1.9581810461226157;0.3796563131077064
90;1.8966569874133614;0.5552764165326511
