POPULATION_2019;2594456
day;mean;standard_deviation
1;2.8913712840170738;0.4254964457799211
2;2.999732859063508;0.4611184551391487
3;2.8709211638898284;0.3985717741533125
4;2.9008828391446424;0.4417487356775581
5;2.889242413548353;0.34026052317280064
6;2.936478604249948;0.4725766397338552
7;2.8812023250959196;0.34266736375424023
8;2.789420116556126;0.37152142873965555
9;2.857213322035968;0.45984297200275337
10;2.90453816518455;0.39715049376239586
11;2.9042976329045374;0.41511366297428454
12;2.8126429207812165;0.3162215058189399
13;2.8265635230832333;0.47244666825492265
14;2.7666648272823604;0.42787877045965234
15;2.8077069122032356;0.3936427100378052
16;2.8376796731775547;0.36518157111345717
17;2.762654397913363;0.421562509373385
18;2.8337262851362874;0.3680349899441344
19;2.697067063592884;0.4255735128064528
20;2.833517789274416;0.44047456806064145
21;2.745641633979064;0.35202274101565423
22;2.755398797653583;0.4488540543710599
23;2.758463003156572;0.41154173765717705
24;2.683837530030274;0.39238796863734077
25;2.7140304099954684;0.3805244855869533
26;2.7495721124757933;0.3515419862468139
27;2.7241624766388672;0.2862868393668001
28;2.691377834082979;0.3981731146299089
29;2.755158837375078;0.3940682394837626
30;2.7129298361760332;0.4051452696919222
31;2.686030480564339;0.32028619140848286
32;2.674900954628532;0.4444216962420102
33;2.7221540951051906;0.3615351546846535
34;2.729342383988405;0.39101910628867803
35;2.7882974504156115;0.41860571255820733
36;2.8747614481265984;0.451213365709404
37;2.76242032778519;0.34444285651945983
38;2.7829125087024886;0.3875211350055804
39;2.7566086790181212;0.4320667872611603
40;2.7553855488438037;0.34758740044138237
41;2.6963047906402062;0.3882730142118308
42;2.677762665422193;0.41799935796564613
43;2.9045647751478225;0.495176841532693
44;2.735771746023882;0.5273257948977184
45;2.77623392290715;0.4072562323344888
46;2.7446259628911944;0.39058617294013
47;2.7046833532581993;0.393585098050294
48;2.661477083179898;0.4656589998020687
49;2.702534617617454;0.4725785632874434
50;2.7522389304523034;0.38683507444276655
51;2.8216597420532215;0.37835834560330545
52;2.646561871240463;0.37963234242820926
53;2.761034251014072;0.4677928661990985
54;2.7571434941175146;0.42436513287402056
55;2.699854071141808;0.3910991833437732
56;2.733273540360905;0.5480518560305891
57;2.7778580888640487;0.49617465812997164
58;2.774186878548708;0.39190293984151187
59;2.660692616647162;0.3807204018652765
60;2.658369674784471;0.4559280984957665
61;2.808557843561031;0.43112105201437745
62;2.7617264091128013;0.4621806620480337
63;2.7169100957082386;0.4248888574762833
64;2.631883855765985;0.44529554457138004
65;2.70996198261679;0.38401899558260255
66;2.6468724297939557;0.3802070216806131
67;2.62684253731197;0.4692868930033641
68;2.6689735018901977;0.4010937876096211
69;2.612556876460904;0.3844783878168593
70;2.5894480169796137;0.3055473701496495
71;2.6165417727617393;0.39633821213189135
72;2.5976512806395142;0.3713820365560413
73;2.5456286174597653;0.3178577664948783
74;2.5656804689970056;0.385614615372282
75;2.656849829255675;0.30918836908850245
76;2.5433221763189398;0.36550720504352946
77;2.4863690029432126;0.41907365207370906
78;2.5985043167167676;0.3398637151695773
79;2.5851313587691545;0.3152976540566706
80;2.5166349528807013;0.38108885390350394
81;2.54194598584101;0.3144267756906331
82;2.558842403513011;0.36301844053336674
83;2.4865160460751694;0.2831967741883787
84;2.5441254752264904;0.46353631841372195
85;2.466596794689752;0.3226074685770924
86;2.5471863845292537;0.33211375458408404
87;2.4804893128027152;0.39227608567429517
88;2.516974294295465;0.35599496579411083
89;2.5617747486047056;0.43249016506051036
90;2.476044386199615;0.36772294190671767
91;2.4858284676884037;0.32194030318198197
92;2.500268830176864;0.31499495721901527
93;2.5016037452990405;0.38149184344474146
94;2.4806616479544163;0.285434580221956
95;2.4302709631065134;0.27463765881601376
96;2.486791262872403;0.355482240943617
97;2.446451200740694;0.2748289236956259
98;2.484729392148936;0.3670922953812043
99;2.4734316468243245;0.3260982418218301
100;2.5751727549852537;0.2879444537405493
101;2.441133174067126;0.3218720398960925
102;2.4749190991817254;0.333131842268838
103;2.487634156037719;0.3380268381799877
104;2.442135944643459;0.36675168947830394
105;2.532631113462149;0.35483421486756994
106;2.492468320751633;0.38858734013232105
107;2.4199976982562763;0.27236459997708673
108;2.47555892907801;0.3440360596661467
109;2.4905025870659347;0.2682388584293903
110;2.493042241786252;0.3442456877524482
111;2.48366769906966;0.3237910123303293
112;2.4361565541963155;0.3702539772568031
113;2.40196464122899;0.31216192182505204
114;2.518250993796345;0.3153432794089732
115;2.4114435717984954;0.3402376956011595
116;2.413588946811112;0.3866112583206749
117;2.389840825777115;0.3484838958967939
118;2.3943819827667525;0.34980435788937725
119;2.3960940006357094;0.39249505478353136
120;2.4550282157756973;0.30000915951634044
121;2.379676722834367;0.28563685284561413
122;2.3541519735392713;0.3351106719131597
123;2.371767090059076;0.3193585945642941
124;2.444041840803346;0.3471444550633073
125;2.367822410177004;0.2662950593472164
126;2.4132628316636198;0.32186194249815464
127;2.3896499020039075;0.33336065939262066
128;2.328503338561359;0.33054456255413506
129;2.3918105458706522;0.3113692919038964
130;2.4374115932208387;0.32302993424489346
131;2.4005012680309576;0.310606137192434
132;2.433260338600321;0.3806626884113991
133;2.4551987091444682;0.34933078839742787
134;2.4613410038537915;0.3441686505985057
135;2.3699828632795037;0.27951152590512
136;2.332116111867747;0.31601591947164287
137;2.427862812261711;0.39971492992208957
138;2.364640514954574;0.2984335695702422
139;2.2785306423118987;0.34207160128666564
140;2.3117489530716386;0.3484046238989951
141;2.3532479339313497;0.28664122861436425
142;2.2947469184483387;0.34779876455976805
143;2.3633634253015248;0.34618118559913097
144;2.4047910041815013;0.3220088963836326
145;2.3903169280915244;0.29219468164934487
146;2.399393063376437;0.2727218316608805
147;2.331979892871023;0.32300317542533774
148;2.34293962047234;0.3832654540201288
149;2.337649536770173;0.35042937863513157
150;2.219727507400508;0.33403397216020575
151;2.4283700156866175;0.39483605347975376
152;2.3246920301582277;0.3072954475227639
153;2.2104034170655855;0.32381096160201805
154;2.3361136541250764;0.4082043579957676
155;2.384869389886942;0.35875482004193876
156;2.3652805720875922;0.40519289828888205
157;2.277121964952771;0.2969287548839074
158;2.3881262897786417;0.4257922790893854
159;2.307555889972436;0.33988761626056163
160;2.3233724655408396;0.43675727285700916
161;2.3639551835488626;0.4332028589842312
162;2.286171889307462;0.4123352954949374
163;2.28074807786398;0.3422298652986501
164;2.3509448027631197;0.31271888826275734
165;2.2626716266128835;0.33516524493592803
166;2.303196720972861;0.3504247170655533
167;2.316252960268114;0.380185945388818
168;2.3102340682720914;0.45285839219256435
169;2.3218855517241073;0.4190337565710603
170;2.299516752970109;0.3425359471813862
171;2.4114070851882388;0.40161929283042475
172;2.407365745031299;0.4590994142593033
173;2.3069650257308725;0.33346486766143774
174;2.2616501374798244;0.41643250448899155
175;2.2860893853076405;0.37596016409271604
176;2.3434634118528357;0.5342502326612414
177;2.382271078883126;0.5002984477850865
178;2.392925026262265;0.45715868767494333
179;2.3800625572827747;0.45433108676443656
180;2.375436501466313;0.3491501311272445
181;2.400399502794703;0.3563735427031468
182;2.3665554523316086;0.34916435684315733
183;2.312430975844712;0.2878224735981659
184;2.4056283760230297;0.33242436822087046
185;2.312243560261142;0.29608184886815797
186;2.27396699167472;0.34876668118705567
187;2.3998893586253405;0.4245629478010036
188;2.332556209567585;0.3522472173651375
189;2.2846175748143738;0.29041617904965705
190;2.267195129395458;0.4228051148432015
191;2.262317952295588;0.3557875796726575
192;2.226404097854915;0.37867842857372636
193;2.228764163453053;0.33414502816570874
194;2.2545717262907297;0.325303855884916
195;2.2370156537109502;0.36931514533331683
196;2.2526099972170384;0.3461057998572373
197;2.2109690797791663;0.3411447511193279
198;2.2775668872418056;0.4409252752558754
199;2.196965834545932;0.3395281843319866
200;2.2287877445362505;0.3920292279796747
201;2.2234344775050054;0.40507704662841615
202;2.23453569812858;0.3650530153209731
203;2.1906355813040665;0.3447463377312306
204;2.1447300540715726;0.4148375925174681
205;2.187604696487862;0.3427570286783234
206;2.212742126300321;0.3695576932057766
207;2.2162004122983965;0.4294161525088304
208;2.2102353919674202;0.364134468695713
209;2.302572781438341;0.4354478984752502
210;2.1954006744558443;0.3667138902856018
211;2.2281307009559073;0.4070805198884405
212;2.260912291446701;0.4779938778767472
213;2.2412344172860474;0.42787628134451167
214;2.1881005334858554;0.45640741397947815
215;2.2698731096570794;0.3737199819582037
216;2.237792589333295;0.44696872948076416
217;2.2776021237002837;0.4190174228196409
218;2.2558105738366896;0.34577163680636613
219;2.1589961091269805;0.3567326381234531
220;2.203654786663395;0.36207828229735844
221;2.2801666822334345;0.35158106989227905
222;2.217388436974977;0.41111493271642713
223;2.156905952537928;0.3955568516510091
224;2.239415390081212;0.3983622502400313
225;2.199462450211826;0.43129594887455885
226;2.186730032957562;0.29726030035116263
227;2.144939441157646;0.3530888226260804
228;2.0953018488787474;0.29863759726102745
229;2.14287886850499;0.3141518609683855
230;2.112136690226306;0.320295994491765
231;2.12314479161925;0.31143667148256193
232;2.1926144912691536;0.37278682738615637
233;2.178720193984569;0.29852704487439097
234;2.0766050303489965;0.29193955831291835
235;2.169754092333447;0.36533601104199087
236;2.159443003068696;0.2778534494475827
237;2.1666090112553253;0.29278099652935374
238;2.1663393685225287;0.3463002236149525
239;2.152881038768549;0.29914458435448427
240;2.125553488865267;0.3086624632654647
241;2.1147015202451107;0.26212216102112834
242;2.19049544212674;0.27952830598738654
243;2.228129912977095;0.25151469039836843
244;2.2315314868232985;0.2991413904182847
245;2.2562657441917087;0.2583997208963214
246;2.185774565893123;0.3189505802688398
247;2.264082527859959;0.377057277330473
248;2.253290646534678;0.3106581773739006
249;2.20058794761058;0.3191744303073618
250;2.2612674269631805;0.34459864529831774
251;2.2098843367776007;0.3676706054951836
252;2.312184688546419;0.27070081663499845
253;2.1866280266769667;0.269559316786894
254;2.169916075426942;0.2963746402557172
255;2.2265055415270414;0.2635120368804125
256;2.1831819901719176;0.31962664658610224
257;2.251270700500704;0.28199232427246634
258;2.218415996658793;0.3172507618210325
259;2.266876120641407;0.2979576813062609
260;2.2597729123598547;0.30814218232662677
261;2.2594576661968366;0.3236655261467222
262;2.3149442935345954;0.27047802102458585
263;2.335915144435617;0.3281712620201292
264;2.239201957846237;0.30945466661782667
265;2.34603403737559;0.3264090700978075
266;2.316582564273115;0.3224878668210078
267;2.2591183410899354;0.2898387224694491
268;2.356484559893294;0.3026581654291903
269;2.3112651862940843;0.3210340352279717
270;2.2473658013553695;0.4007347524485694
271;2.371469399403619;0.360908219008548
272;2.302551855865605;0.2761324171424741
273;2.313020956553804;0.3430531446309504
274;2.3497311293319783;0.3848135155316411
275;2.357953064276662;0.3730023466767394
276;2.3250523656291615;0.30858977770392865
277;2.3673619596656943;0.33146457922121864
278;2.3374203108068645;0.2668704815907053
279;2.4134437440161896;0.3258083607419952
280;2.3841244843243254;0.3127286244063726
281;2.4180898171304253;0.30482020820929556
282;2.4202220052386036;0.30885534428864564
283;2.3728613559234577;0.3003005082088174
284;2.3673272315830514;0.2973889099602326
285;2.4079390040494024;0.321365032099892
286;2.3957584166665846;0.39485158022850836
287;2.414917527855199;0.3311178543170136
288;2.4423074274859853;0.3564576713582621
289;2.4149667763567804;0.33552636951338366
290;2.2993060686998854;0.35728334760914593
291;2.45993563555942;0.27282542845700286
292;2.426089051298339;0.2966276407327241
293;2.4927620706562994;0.30107945035418904
294;2.4240351617012204;0.3530828384789422
295;2.4574682872511313;0.2760070903893844
296;2.376397322235446;0.35503412070946344
297;2.4488044034530447;0.2620646633151875
298;2.3876141671743203;0.3416264331895217
299;2.4488771772808025;0.29267458655276146
300;2.4110098700870974;0.3590957949752857
301;2.4978175300313414;0.31646153191297294
302;2.4582854819788027;0.36939794325738906
303;2.4551019227354303;0.38728014596656435
304;2.5252001721576596;0.3830028537884882
305;2.461958909322185;0.3930970924188023
306;2.3488852404211995;0.3093706308287373
307;2.4289875938085115;0.3692957475285816
308;2.516226638313038;0.4163240786921932
309;2.463676511709339;0.3517642134066237
310;2.4829405787829666;0.3273596964951724
311;2.4599873499785336;0.3933851455797299
312;2.4505808227828236;0.3614989076177658
313;2.4769950015171416;0.3740070886302473
314;2.417195235847116;0.37563138594720547
315;2.4456701128054052;0.28728896421054273
316;2.4690644595643696;0.3906062132045099
317;2.4640626749015553;0.37631755576443154
318;2.4694556724705663;0.4281346036225888
319;2.439496668629377;0.36420691668290034
320;2.514179289090492;0.4090146237051842
321;2.552217250803638;0.35603690938615706
322;2.4368659289312973;0.33045298750241625
323;2.4753373657483584;0.3603279433643077
324;2.4925655375613416;0.40029563858887035
325;2.45628230570288;0.36083452516848447
326;2.436407241380297;0.43778883122854306
327;2.4818116748276307;0.40226196753456583
328;2.5344274545954955;0.460432104187589
329;2.4522999249567605;0.366586798923414
330;2.558843589775161;0.44922838342515065
331;2.5727247569815144;0.41546303891175385
332;2.539590997061449;0.4914837849058729
333;2.534948417094824;0.4674654845107003
334;2.535232462444604;0.5721375380236611
335;2.5487249460000765;0.48431607958386885
336;2.605282779599587;0.49770955268554135
337;2.5615665143841313;0.44873613466798834
338;2.622841522005631;0.5709223172631129
339;2.6827555316278686;0.6060694832210148
340;2.633086885332415;0.6032269754955808
341;2.6418787217794524;0.5462695094207428
342;2.5718962376362438;0.44383411099243575
343;2.649384912358954;0.5537850964667792
344;2.6679635386915312;0.5061718479601477
345;2.6097350386438625;0.5385134626375475
346;2.781683112342035;0.6823763644775664
347;2.681968643272161;0.6291505226702399
348;2.6987060009419457;0.7652039164782173
349;2.644239124932081;0.6553523866469372
350;2.63187521112237;0.6757418573321342
351;2.6674845718240623;0.8852348403448629
352;2.667707368642828;0.608465956786127
353;2.6476724166490038;0.5296364347772816
354;2.744865329487458;0.7533821892514587
355;2.8357431376726216;0.6865815457537688
356;2.7959972087044442;0.7248700161998033
357;2.746560335288676;0.607698431350961
358;2.7743498268788827;0.577658790517561
359;2.7620405163782924;0.7024999074479927
360;2.9677516436847613;0.894821279983472
361;2.877799191556679;0.7420949123120248
362;2.74273911590418;0.7498391310395929
363;2.8449617108528287;0.7049184162405449
364;2.7875108862369036;0.7216547469806921
365;2.8798268180551605;0.5967680195778707
