POPULATION_2019;1612763
day;mean;standard_deviation
1;2.2846582713594543;0.5001865996217756
2;2.3719160996766955;0.5171326584438055
3;2.1575189004758797;0.4180078115882191
4;2.1879654885074333;0.4046788326005406
5;2.16723473085906;0.4172462637771652
6;2.1208921454543908;0.5831200338726595
7;2.1824465392248564;0.4089643532078805
8;2.1623442725881032;0.41473805394797525
9;2.2196728195514743;0.4968168668391458
10;2.225289318067925;0.5279140027716972
11;2.2036213536163616;0.5076668481784573
12;2.0234133003666837;0.3547831550043388
13;2.1512403102978457;0.5134371874764871
14;2.217425988769457;0.4287270292460652
15;2.0673136584896885;0.46058121248435846
16;2.090441128898186;0.4528336452679305
17;2.205248369481133;0.42405835534603414
18;1.9925722743098175;0.38334904768972516
19;2.0942709861549247;0.45362875244730794
20;2.165217859376769;0.49653112548682965
21;2.140706848667428;0.4184005226889199
22;1.913599288404063;0.3976471734038217
23;2.142211504341708;0.46936088561772904
24;2.044526444935951;0.4564408534594714
25;2.124576284023216;0.38842067352502546
26;1.98288462795763;0.4134241984171588
27;2.0632147729057007;0.365249552466358
28;2.0929546163109545;0.3747652028974821
29;1.9545956181542572;0.3817931679295077
30;2.08411007996573;0.3983762229415519
31;2.1669808515789755;0.4093164634129168
32;2.035200643341964;0.45140666516870986
33;2.0801303236297843;0.5719548755233048
34;1.9822659616175904;0.37819370596862245
35;2.034075361753665;0.3471099794610799
36;2.032155652849906;0.4431183723324049
37;2.1639304674971025;0.39708037555852005
38;2.045166547293392;0.4369430548161659
39;2.0544947971818885;0.387225506214206
40;1.9662332148028585;0.505069377826491
41;2.024620302305578;0.45031111858638717
42;2.07772697258984;0.38087531621872983
43;2.0598699665812936;0.43514520792037015
44;2.1660141088155056;0.48532407191156846
45;1.9972967470082117;0.4701915737631947
46;1.970101371398563;0.3940928061768294
47;2.0716166600572947;0.4749576241348876
48;2.0682981365231576;0.4004051247277335
49;1.953321293566967;0.3882866187626481
50;1.8366063448246612;0.3943516602751583
51;1.9145566297530499;0.46192352425387045
52;2.0117814107569303;0.3902748656294964
53;1.9883381960083202;0.38482146159834807
54;1.9483975876131774;0.40122472262012493
55;2.027952218089067;0.43374582767540787
56;2.0122240284342148;0.4573006357690188
57;2.0302160907632874;0.42193310962797437
58;2.063807847628074;0.4808853292876648
59;1.939921902740417;0.31352655274285596
60;1.9833122358182556;0.4280742320855428
61;1.8831601160219582;0.3785098717340102
62;1.912485448469895;0.5047130075574505
63;2.108608610286166;0.48133328343999765
64;1.9848492635510526;0.48243770233841504
65;1.7493721611270254;0.40542313990331347
66;1.947067155669647;0.34560043012361963
