POPULATION_2019;601388
day;mean;standard_deviation
1;2.536265887412376;0.7034089783780887
2;2.606051672528833;0.8635716355167007
3;2.633423016518888;0.7509987666116833
4;2.4979491767180093;0.7063258926623844
5;2.492918078523065;0.7377670024915721
6;2.46070993989114;0.6630818839758629
7;2.4002352361286703;0.7282005971791417
8;2.3161811075759906;0.5246314741618309
9;2.453118834283909;0.6006775945316986
10;2.3938788821740298;0.7328633539275113
11;2.5177081155774617;0.7016735890976445
12;2.3845547106633354;0.6874396322309682
13;2.3860888903288817;0.6789893553337564
14;2.3406089035229387;0.795457960191663
15;2.2316528722310536;0.6077955384871581
16;2.2702848602340473;0.596450424599872
17;2.4431695303790266;0.7012306821973192
18;2.4414167291142457;0.7450383103403285
19;2.481745886983899;0.6458729210165153
20;2.235279722471892;0.5770831434432737
21;2.3864617484306274;0.7457920906999344
22;2.3211514906994184;0.654538616987656
23;2.3682057229266618;0.7521119574465529
24;2.422781772982704;0.6666693720544317
25;2.2541465686418802;0.7078481176485083
26;2.3028685805711744;0.6953160833721077
27;2.1776669870623264;0.6989359160461781
28;2.251254604277482;0.7567764360879926
29;2.2689306645731055;0.729216703587794
30;2.176033030456587;0.6788524969699887
31;2.1362596373674334;0.5717355297566951
32;2.143684989107608;0.6045239853973629
33;2.2210385515533213;0.7717317037436012
34;2.392706701684441;0.5351591879554815
35;2.4031455477013757;0.7013407214167519
36;2.331885010687754;0.7333952184167822
37;2.2650290780440763;0.5850805291463965
38;2.4840825022233695;0.6428864989618539
39;2.4623952727737786;0.6615212335199526
40;2.3554809769557137;0.7479913196089915
41;2.2556694138261335;0.7199717830085423
42;2.393268897413917;0.5970154730187911
43;2.208011772627839;0.692535821023935
44;2.176118749406562;0.552078696648778
45;2.1425545463515334;0.6838304332311138
46;2.4697295291469303;0.8376699528245779
47;2.2701473524190137;0.8368729679822645
48;2.2343691650297393;0.7128341918744936
49;2.304585744777423;0.7445638840376061
50;2.2971345550467257;0.7659822213636086
51;2.2686443002387917;0.7206218842101435
52;2.151817661864589;0.6471543826797628
53;2.123073601796328;0.8196489810260276
54;2.366682921280266;0.8031206230798803
55;2.2787355772426436;0.5992697952965734
56;2.312628400623583;0.7305351048149524
57;2.197054900496115;0.7268659279727361
58;2.321343937141226;0.7286999227465087
59;2.323195980440672;0.7683482042755042
60;2.307526407335327;0.7507879910275662
61;2.2649192735966897;0.6592546690462437
62;2.2275442138496824;0.7487160614209466
63;2.271110971053616;0.6881272918015245
64;2.1922857806739806;0.6224736694617399
65;2.2590718986016824;0.6310572846199285
66;2.1698838740442956;0.6443533924064285
67;2.1495348173193563;0.6809587809124993
68;2.2258752521561034;0.7448890243842411
69;2.2716564774306756;0.5782344113434359
70;2.089948925099483;0.681369776891705
71;2.1098110912827326;0.6975258479429476
72;2.1261884983314747;0.6028372976738399
73;2.084790386823058;0.7503143444015986
74;2.1771668684748664;0.7417590624832454
75;2.1545089695483624;0.6927138746260655
76;2.1909523024490114;0.7398039913506128
77;2.062270383888923;0.704979180698593
78;2.138974901361052;0.7177451948116557
79;1.8816857609377153;0.5632560521094205
80;2.0711633760797854;0.5913666843892683
81;2.0656541867510105;0.6669400365066848
82;2.102766848104047;0.6325060866935949
83;2.1613358663762274;0.49093632705472556
84;2.0509517383634663;0.6128345133940832
85;2.056049144005126;0.7634223319512976
86;2.1329066102786274;0.5678602111605879
87;2.064938536496242;0.6990143964408051
88;2.1652819677008366;0.7445000573039159
89;1.936496514874523;0.6303593276878015
90;2.1000760449046867;0.6195197196842189
91;2.122174384030109;0.5965622923400945
92;2.0470378634015796;0.5439741541247688
93;2.0729151508973964;0.6063350129830533
94;2.165266939162564;0.6993761552885455
95;2.1515833682836885;0.5426563140036987
96;2.0048276673459853;0.5810615442446795
97;2.1663504829567777;0.5861125746508971
98;2.1960631437042952;0.7007756870152583
99;1.9630920855334633;0.6757358855984386
100;2.122071342268935;0.4813984238531258
101;2.0386825256118173;0.6460270123417855
102;2.2146547016771523;0.5804787453164032
103;1.9746535578505542;0.6167811510685463
104;1.9914626291505853;0.6163427516564756
105;1.9467621440623282;0.5184777655205247
106;2.1555742192136;0.5615246220493019
107;2.076104849648915;0.6746906832443763
108;2.165532790243389;0.6796589914399177
109;2.1503056287206466;0.515253231842746
110;2.1866811406998488;0.5784556743059757
111;2.0785270702983225;0.6026743391629747
112;1.912467751536317;0.7678090522582864
113;1.9206008126305723;0.604957517501323
114;2.191052276023146;0.6209463431590498
115;1.834724347354086;0.6767769637918214
116;2.0740600105778877;0.7346108721020008
117;2.087011102080448;0.7324870711905994
118;2.0086807270471634;0.6900065010131384
119;2.2089176455296275;0.5512352869246261
120;1.929839062757051;0.5924257204878878
121;2.15457828724349;0.7053484312646194
122;2.137455363645322;0.5188524874100533
123;2.039738568844866;0.6653847127144211
124;2.050493609164396;0.7055711141554646
125;2.0111807611613077;0.6907034550566642
126;2.0273660516529954;0.6116865077210879
127;1.8146762474411828;0.6543852087760603
128;2.0357109538532283;0.6228463455436142
129;1.9909259436322462;0.6671196901373245
130;1.9353581620879725;0.7019615640798458
131;1.9151359003096853;0.5746199662585105
132;1.7606521792530423;0.6285990880093274
133;2.040055832088782;0.6122995167330036
134;2.06100976784498;0.6590687835484206
135;1.9053490943340585;0.5822831106446439
136;1.8991068396831527;0.6018436552295714
137;1.8957976848907425;0.6966314321838898
138;2.1112323371517734;0.6527290910247687
139;1.9979351389143856;0.5936428267774523
140;1.740496366914962;0.6653260652537586
141;1.8606215189042614;0.5921719589261075
142;1.9163219080456384;0.5016285167866674
143;1.9424836055318524;0.5573080310832781
144;1.8887051528404462;0.5809245066385197
145;2.152413232241165;0.6877137082525219
146;1.835212006183922;0.5798921185512963
147;1.8554384722722927;0.6130020554070746
148;1.9348769914570583;0.6011267903388248
149;1.9731286797775407;0.5133879405626206
150;1.940003339191087;0.684312453606744
151;1.8397749266496264;0.7253572906954974
152;1.9769118294586046;0.5818953570541892
153;2.0328933543441137;0.5861250481883742
154;2.035489527947021;0.6198926622709564
155;1.9369484300850701;0.5062667117823181
156;2.089681028805505;0.596058544522828
157;1.9576480801079548;0.692771319627606
158;2.123252133850832;0.7156419996859181
159;1.9516658307280077;0.6924956331064349
160;1.8869648145002313;0.6258667756756197
161;1.8998886656649743;0.5349244299266352
162;1.9362636428048863;0.49753194881794616
163;2.1226806274157055;0.6926528599091236
164;1.81279228579589;0.6108028337810064
165;1.881225805345512;0.48724661623896737
166;1.7889685159079984;0.529964219566079
167;1.9866810029799187;0.6997742675873785
168;1.877514813940209;0.8343408417785765
169;2.032357464294225;0.7579459831939966
170;2.009054734000141;0.6349517489742402
171;2.02400418057937;0.592443181971907
172;2.1242365236049654;0.7965243700566909
173;1.9216991767262583;0.5895408665809255
174;2.0196757527808242;0.7346149574387384
