POPULATION_2019;1388447
day;mean;standard_deviation
1;2.4103296866222563;0.9859232087904128
2;2.6563465736667933;0.7554659990822138
3;2.776435462405151;1.0115032730475204
4;2.6759818992172963;0.5321027573009294
5;2.6554055558552654;0.6996247260962911
6;2.843765574679025;0.8289038027486616
7;2.627664148391523;0.7371459257317775
8;2.6457427011864114;0.4581853179422129
9;2.5731628137786995;0.6049824304576118
10;2.598640515761472;0.699965892493933
11;2.6149131526225613;0.6199646368169007
12;2.7447574639771575;0.8099622282719632
13;2.707689379086028;0.780466080112826
14;2.572683168635819;0.6793975411521176
15;2.600104286823156;0.7169645005894347
16;2.7267124034226016;0.7119780564484728
17;2.503541476733008;0.7953462147573149
18;2.7137191361807425;0.8784468915690569
19;2.5747656825597627;0.7226055017451759
20;2.647552191266001;0.9046892790498838
21;2.417744197783884;0.5949462694881057
22;2.719262372546869;0.7591016814761355
23;2.590682885174564;0.9241792615473149
24;2.603069912913838;0.6865029891759874
25;2.6794677423886912;0.7790095333894399
26;2.536938880359683;0.776556944554937
27;2.752195882318795;0.8616104692825981
28;2.6076360139043335;0.7566865709819094
29;2.4710902489044533;0.617699418518621
30;2.5839028463754286;0.8193581901265858
31;2.7042689405981144;0.4910983102820929
32;2.524555574331438;0.4649958751221601
33;2.569647151945192;0.589531031295162
34;2.4310648924152436;0.48199006001213507
35;2.3989025257303807;0.6056908135030162
36;2.433637300205131;0.5088067190832861
37;2.467498544446739;0.5755796541484576
38;2.6113375522505904;0.5056156078423617
39;2.7261059630737696;0.5385602435160556
40;2.510419701100525;0.5593949138389608
41;2.3872945099475364;0.4060736582610523
42;2.4938129060063323;0.525905994675761
43;2.4627212032720682;0.5128825546891965
44;2.516093871010822;0.5326815154197114
45;2.445501238998466;0.6478351290733526
46;2.427156297199254;0.5228670819140258
47;2.6490491109615073;0.7505991591674509
48;2.7011240997274175;0.5701287974429798
49;2.480594757213428;0.6224645935460024
50;2.518893028021804;0.4606001257995818
51;2.4704611762903483;0.6249416689845885
52;2.5351152507120056;0.4610189019575088
53;2.622164980579831;0.6311751107265738
54;2.655295121857409;0.5314768605728396
55;2.569868877148926;0.478524797280102
56;2.4949235284443434;0.599967188433843
57;2.6591697148277103;0.5657573514477415
58;2.5354830599240374;0.5230156945814469
59;2.507751004200314;0.6906765761428859
60;2.5833088463202696;0.5373493706914344
61;2.4660957300663213;0.4363581798072182
62;2.357592803147526;0.6091810996363507
63;2.647319234368342;0.43148885627753986
64;2.553288462392928;0.5094083095941101
65;2.5026026230573493;0.45116324402278624
66;2.630159222537758;0.5624425979438435
67;2.5686777931339027;0.5897285837428489
68;2.6420782840726837;1.5559911970175204
69;2.478882585221987;0.7756523383293535
70;2.3398046601580766;0.4233961979007121
71;2.4655196749706483;0.4649398460937924
72;2.6359792045539394;0.44174790432455774
73;2.225194758555018;0.30756257557907357
74;2.3572949197001223;0.6884899261915928
75;2.217702262170465;0.4046146743547507
76;2.1779583165392107;0.43272364471301017
77;2.286505968845969;0.5693569252198314
78;2.2241484808195584;0.5241421127348905
79;2.1585172022354215;0.4351572552470222
80;2.31394672096917;0.6112150871200948
81;2.3111957317186502;0.46562133316139737
82;2.2991086835956853;0.4343047532411754
83;2.346657709731415;0.45947759733334337
84;2.369919990021026;0.5998011576854589
85;2.2458140633612618;0.4087105974243881
86;2.343994400717535;0.56519044953261
87;2.348125682791036;0.4574929760247842
88;2.374737644014146;0.5242853494910413
89;2.213845953644832;0.5220708107306936
90;2.35742649907756;0.56093182167535
91;2.2875889699451326;0.5231791286347354
92;2.1936033486633777;0.47196102558775005
93;2.3252245569839514;0.4596712229850793
94;2.1261595711889454;0.5382724314748355
95;2.2456112740965026;0.6011456242718141
96;2.385166203819112;0.4995458650574762
97;2.1283697637451793;0.5819151983114936
98;2.1840164506171464;0.34813479869004116
99;2.1364297044144145;0.4797461912181566
