1;3.201387436457352;1.002924254116617
2;3.2624728150442177;0.9954138290864589
3;3.427011573282984;1.0151546943602479
4;3.3474817603479687;0.8886002811676602
5;3.2078788608027753;0.9521163270610229
6;3.295293592011105;0.9662905756715113
7;3.51113498526369;1.152649850659161
8;3.327971578694162;1.0246138904701918
9;3.4166435018905625;0.8773491348177948
10;3.385938541819278;1.0823200964191158
11;3.1126219005166265;0.8880389127478142
12;3.260682335718594;0.930064435303709
13;3.176792687580448;0.8104407377398933
14;3.1095130022100874;0.9180323500118737
15;3.201847650378952;0.9349153023793187
16;3.226770340500807;1.0138443275929323
17;3.316357288209963;0.8108705947359952
18;3.1290714925887944;0.878988377538104
19;3.144594718656676;1.0088536822348029
20;3.2509448713688527;0.7714291137429586
21;3.3301262139015466;0.912654607556911
22;3.1609222697294013;0.8528388299840924
23;3.1113011395035666;0.7786694203490465
24;3.2332853178843943;0.8686416882251423
25;3.113651801044881;0.8633616209267186
26;3.084980316319903;0.7274008325978321
27;3.173155956844414;0.7098955061126738
28;3.315612874515614;0.9563043550525595
29;3.2480836430370554;0.7995714239700978
30;3.151168179748468;0.8632841825352436
31;3.2006675214576874;1.0418476681547295
32;3.353279801620285;1.1027402456574127
33;3.368654734763985;1.13118504100332
34;3.1041412802252806;1.0889845890394088
35;3.0868123115634565;1.011181775559274
36;3.250811042674177;1.508491579033254
37;3.2914576942906404;1.2114133731371404
38;3.4895169762223026;1.8343767136004059
39;3.2830763307865922;1.3386704136487189
40;3.364072533968454;1.5086236983464425
41;3.4308021529913724;1.6279191721630122
42;3.399929274909512;1.0915039996172267
43;3.3983079471190663;1.4957185826753743
44;3.1776594289224116;1.0930314253786968
45;3.410788650432682;1.3236997522468519
46;3.306120198684072;1.1807549529062118
47;3.298462163498625;1.159431372255341
48;3.302350005742166;1.128694742084642
49;3.2338188945214377;1.2137962639587132
50;3.3511307599685316;1.0507212250006186
51;3.401709972307276;1.0762685066743645
52;3.2312835399125057;1.6701320950057907
53;3.157713537937625;1.1372651979576391
54;3.3458326384905104;1.5907863835026026
55;3.252007190384537;1.467604154088458
56;3.2459687614553743;0.8465552180103756
57;3.1897344548892583;1.3510691196724212
58;3.3198492707461886;1.0478716921540117
59;3.0338056166816103;0.9478873242640993
60;3.2052262688952764;0.903995703196503
61;3.1242708153753194;0.9390295448828172
62;3.1834224015102923;1.1807241332366472
63;3.1968051320025155;0.7884465794048653
64;3.1525298311053236;0.8483121623990211
65;3.0192791374272185;0.709884521622976
66;3.0809973652903464;0.8043540362736799
67;3.1694044255797627;0.7220378157524224
68;3.0202621738750097;0.863542391615968
69;2.9972559257294638;0.8498036325586227
70;2.904455972604969;0.6921295073360905
71;2.923824179805418;0.822197760350082
72;2.988577643187103;0.6586228532708572
73;3.152493691818704;0.8522512319867955
74;2.8921255849762852;0.9200612917149245
75;3.0702897134523077;0.6872383187317306
76;3.0799614363258536;0.8471523898263685
77;2.8804320445979466;0.8065970274860851
78;2.735865693502791;0.8511699548669392
79;2.9311130222325916;0.8470437979863387
80;2.8978962602388583;0.696523046006683
81;3.0620709081444244;0.7727185016886065
82;2.807879756874412;0.6648774566168791
83;2.898545183748829;0.6743565238534666
84;2.845740614815342;0.7024630816244892
85;2.925629041267915;0.6844414415339195
86;2.963942072690942;0.6243568328880954
87;2.8898664565513728;0.7404025672526122
88;2.801211614019861;0.765837285948339
89;2.7810893263890915;0.712692627881932
90;2.7053905870545103;0.7505395973355734
91;2.984515031700461;0.8267548307809353
92;2.9571838097718777;0.6894418294110638
93;2.8269556737299264;0.7484079589079816
94;2.7947685055618288;0.7023017075287363
95;2.9866124361397977;0.6882875920403089
96;2.757678290250676;0.7534893834971881
97;2.7911844274156636;0.6815660550471301
98;2.86636600039465;0.7727469204675723
99;2.7563081965186162;0.6739513289108386
100;2.734889561193414;0.6825912861026402
101;2.817009833463042;0.7404803084499127
102;2.7267882379163915;0.644975915744755
103;2.7742493407639834;0.7218786396157784
104;2.4749105566053586;0.668780916611551
105;2.713704876433027;0.7919312556824868
106;2.7792312985359993;0.7632574637473193
107;2.618993568299929;0.7930378923632135
108;2.828720367472153;0.5943961570984946
109;2.7825403667461845;0.758990707607404
110;2.733111296260665;0.6558258779564337
111;2.7709398666858136;0.6941155600559188
112;2.6031091121013157;0.7203166061286552
113;2.7237811344677594;0.601371590114438
114;2.731802637863034;0.6496560794769326
115;2.5861771345371007;0.6794566237606191
116;2.751705767284321;0.7519033506008763
117;2.6097491214953887;0.8303585479344139
118;2.817262988286083;0.6899514465471152
119;2.5917318455034764;0.639251086066527
120;2.6639647769210297;0.636132220251303
121;2.6452143753795156;0.7815892596751542
122;2.6478197806436032;0.598598835276796
123;2.77945102187134;0.7548636522516341
124;2.6023963330251707;0.699547042143148
125;2.6236328932966426;0.7116212517129732
126;2.7572453871178184;0.7026161975935863
127;2.727012914526278;0.641032199520277
128;2.619420240656998;0.6261669794438741
129;2.7686011880684;0.6475142420249633
130;2.603089309939383;0.7149219839905
131;2.618217024335218;0.7440699002847473
132;2.5998028465258787;0.8213259330607264
133;2.6263495498606964;0.7287494101151578
134;2.607488350002339;0.8289564694935208
135;2.7187091542588404;0.8707516531712877
136;2.6175533556277375;0.7050096716813858
137;2.5407064709505436;0.7067660701756263
138;2.5703755124438437;0.635861096508223
139;2.763219259973395;0.5621460578656506
140;2.6010932876135033;0.6785354598348643
141;2.6740435787301826;0.7230302383915369
142;2.6441599202481707;0.6609242478530432
143;2.7326982841218106;0.863462230499852
144;2.5461236352004653;0.765320881546751
145;2.733944951626081;0.6498435311915948
146;2.5020113524543364;0.5494671171323299
147;2.5570072851816033;0.6523193528142178
148;2.5724803001167227;0.7590352511125763
149;2.5826407356559105;0.6159735253599188
150;2.5298217604271716;0.7162689581380526
151;2.5859600809004095;0.7266816561109442
152;2.5598065312144205;0.6517566114082534
153;2.553678119610169;0.598037896416209
154;2.7742879052750187;0.8073162418987543
155;2.580324863526509;0.7009257327981581
156;2.6021296893987382;0.6227246731808188
157;2.411293103089399;0.7430210242664111
158;2.49744808528317;0.8048083915135134
159;2.5731439934561164;0.6729148251429412
160;2.61509522676024;0.6523204001631118
161;2.6818748607400886;0.7134909996610832
162;2.4080221793303096;0.6970403465207853
163;2.618923634300317;0.721852487830963
164;2.5654162842145642;0.7244550014048197
165;2.5992583069134474;0.720923340660426
166;2.5408316994055937;0.7711433442740585
167;2.403393692522181;0.8220739998237889
168;2.5989455754889357;0.9834761818216479
169;2.498690928705332;0.8059449014283503
170;2.575128680274198;0.7299654305994621
171;2.6895353530196977;0.7454992953203996
172;2.4494785719028855;0.7487460001227834
173;2.7416580340701624;0.8811397810530859
174;2.5327470117640765;0.8881883098921742
175;2.4993687930101283;0.8178430686856539
176;2.5639881169576957;0.7738376163694939
177;2.5929876027440737;0.7579595833245957
178;2.536154952567074;0.8223797682000487
179;2.4833272193886717;0.6317660242029763
180;2.4776442034455406;0.761020987036134
181;2.6392422992673366;0.7159575040224517
182;2.706859836943335;0.7810670318255319
183;2.609039758641709;0.8068957109240362
184;2.6382999163232457;0.6055415946957393
185;2.5446778776994687;0.7192618903084943
186;2.543703703825885;0.6095382938698775
187;2.4616365377759575;0.714883264693295
188;2.5119369979515147;0.7252514144984743
189;2.5691061213140682;0.7303392143648276
190;2.543238857773117;0.6839758693140561
191;2.4824907447195725;0.4990568013205929
192;2.588676535696777;0.7008661223419587
193;2.590324310934147;0.6398257709327344
194;2.48949223089138;0.6948438737079117
195;2.470860045418514;0.5918720162676041
196;2.7086144124976315;1.3979337187538612
197;2.670469832491622;0.690738162334443
198;2.745857857506002;0.6510664414542394
199;2.648051061106784;0.6084915633394901
200;2.607312982204445;0.6879922020040259
201;2.607538762708446;0.7465392273148185
202;2.5620909374020693;0.8535357394031063
203;2.5469662411444958;0.8602989423566078
204;2.4024700680846065;0.7829978673022912
205;2.5466973718569657;0.8197451225407663
206;2.654348382284183;0.7836734491110844
207;2.6610839644275415;0.7365521139139325
208;2.4098452381649804;0.7549263209683533
