POPULATION_2019;1166070
day;mean;standard_deviation
1;2.954625962167147;0.7987165773918301
2;2.8814955923155643;0.6896331265061794
3;2.9825941499765527;0.7897639114114383
4;3.000005618263417;0.7419743985422526
5;2.9929628304229436;0.859873080951042
6;3.0321772904216764;0.6191591991010991
7;2.884010140297406;0.9410346537518232
8;3.0504137063874226;0.7568441014054658
9;2.8045247462944634;0.6692520087190099
10;2.9980989878325834;0.6821163547153761
11;2.915097735634418;0.6589031069023802
12;3.0187184267980185;0.8072754594008725
13;2.8613456317632022;0.6884659712893931
14;2.8574160732289107;0.7680150852070973
15;2.7878607523076178;0.7005542116761262
16;2.8743197524457433;0.6462872239802185
17;2.7829510026595905;0.6090459248541249
18;2.9622501334317515;0.6268093917612775
19;2.876354452849277;0.6721782818049316
20;2.977905592575112;0.7788164100381336
21;2.74430986554693;0.6716618596770717
22;2.751422997986507;0.7715172182607044
23;2.6677469174625936;0.623689349595777
24;2.8483100681697078;0.7980969669292075
25;2.8496729666487157;0.7315571022459249
26;2.9478357522035696;0.7156658514675427
27;2.8230023764966865;0.8024095844977541
28;2.7797668886526243;0.6579717132954574
29;2.8916253175196793;0.5889803693004747
30;2.8451556838361878;0.6884184328281717
31;2.789258029586397;0.6261354540617912
32;2.8883178862685743;0.636602227934346
33;2.9793336810560307;0.7243642438126705
34;2.812486393751722;0.6356673876623301
35;2.95321181353084;0.7744423849639748
36;2.9787965727345744;0.6531543716738027
37;3.0295532646441794;0.8086314124583477
38;2.8493612005442324;0.6921224662807556
39;2.813903110049772;0.7208596937955684
40;2.8858378820176;0.988514324403187
41;2.7933953407020935;0.7519610799765902
42;2.926356075657992;0.6379385753899195
43;2.844711111243197;0.7969841672187706
44;2.877042889969099;0.6217322480942032
45;2.859736295804782;0.6260502884444086
46;2.836761645335189;0.7076955339606069
47;2.907682057387642;0.780769708554923
48;2.672201428762365;0.6746404018619551
49;2.9797072512030827;0.8184722516018843
50;2.7489767814092594;0.61265071685522
51;2.8284733414768852;0.8930881004845672
52;2.800853971220771;0.6721960168519691
53;2.830376580483868;0.6783909887689893
54;2.8194523017621074;0.7113778745723305
