POPULATION_2019;1166070
day;mean;standard_deviation
1;3.0699146257324803;0.787612982181002
2;2.8345681247837238;0.6435931019358817
3;3.2194666278327952;0.6257051107060234
4;3.1006339891081045;0.67532345645961
5;3.112842951163771;0.74037138272401
6;3.141533570679998;0.571267789191485
7;3.1668833002561763;0.8037655418241436
8;3.2498720626192594;0.708578799754509
9;2.956484098695012;0.6188036613504114
10;3.140185086576726;0.6838331074254278
11;3.105837989152204;0.6360062947603201
12;3.298067204899754;0.7023069493983721
13;3.0528824363364384;0.573723517162913
14;3.032151139016176;0.7105553181704471
15;2.8389305642156937;0.4952543057002948
16;2.976820220401925;0.5420362457359037
17;3.0039838922934665;0.458459650533873
18;3.113122653512122;0.5208866231837298
19;3.074830606539465;0.39663360762137856
20;3.1832396244678587;0.5817107371222245
21;2.941417109226708;0.6423435590194033
22;3.0528395160925488;0.6962687141885634
23;2.8266910029688757;0.504015871583337
24;3.098800906120596;0.6984312088176569
25;3.12250575477839;0.5462314260380681
26;3.0549915254379583;0.6587898839853511
27;3.0630289289580745;0.5794708322141817
28;2.9877939865904013;0.4696768480393541
29;2.9687631147491613;0.5576087170909957
30;3.08344459751539;0.5078035036658493
31;2.999833329504396;0.4749782660738273
32;3.1026449821440254;0.5915784581118646
33;3.1516759302668556;0.6411173235695843
34;2.917752662579003;0.6731331763432826
35;3.257899671880175;0.6968374087326079
36;3.219328787834489;0.5573739147462786
37;3.37062096414675;0.7554679525134151
38;3.1655741957999237;0.5476899527319721
39;3.1562166989175022;0.6721165386966993
40;3.182592641465255;0.9928500049921257
41;3.056874098262993;0.5377236889713741
42;3.016975743687173;0.6912724943473862
43;3.1403458859066307;0.6005926738641219
44;2.95047824421552;0.5539414891208365
45;3.053286762434528;0.46736124251177014
46;3.087728157023471;0.630713637098041
47;3.1779345551136804;0.776106297611918
48;2.8539888431846134;0.6825596180657011
49;3.162844790300255;0.8017988840887897
50;2.829891532742041;0.5383650213956506
51;3.1984727095899808;0.8772469335719654
52;3.0514166338305277;0.670002261737471
53;3.0412905145648637;0.6687724966546954
54;2.9730697755709805;0.731512050270014
55;3.288399487043951;0.9104639381346659
56;3.133968001684532;0.7909633091426561
57;3.364584050420672;0.8764901789795617
58;3.2082168887307905;0.6111442778976452
59;3.175672389399823;0.5484634970794311
60;3.3319679143144314;0.8667282795054625
61;3.1485276480879363;0.6254153487216432
62;3.14578374484886;0.7515966805531389
63;3.0121299378711437;0.6899900157473203
64;3.0153059492162555;0.7052539684596619
65;3.1399580187695544;0.7931813241616013
66;2.803269186242904;0.7146383693800987
67;2.9421240174810004;0.5953512702863195
68;2.9342969582110796;0.6707394675397936
69;2.9222287021244373;0.7350047143548272
70;3.0906047517608073;0.7903683115455097
71;2.9176413765992804;0.7373115008310545
72;2.7848192982772275;0.5939565621701904
73;2.9280737928210407;0.8793911820976859
74;2.8288810274687286;0.6411195463596926
75;2.932942069808168;0.651103443327338
76;2.7058159446015657;0.7728021202661445
77;2.7816172288550547;0.7187757472649072
78;2.6179975414818233;0.4541390420254016
79;2.7134261927108065;0.5126212057450418
80;2.601251188912934;0.4860533496200219
81;2.8507623750964295;0.45893557335481777
82;2.939361933165052;0.6280214691547568
