POPULATION_2019;539508
day;mean;standard_deviation
1;2.8734813710647713;0.8409687726837625
2;2.9838163863725797;1.0349916175562939
3;3.288587948935964;1.2572839932722317
4;2.833105021008405;0.7178425484013522
5;2.8952170887277173;0.9310221959727197
6;2.6570972351227886;0.8551897597497091
7;2.6887879364452214;0.7651558848461005
8;3.150050463763778;0.8707720082126877
9;3.1218884976276526;0.8546821293138421
10;2.97620420179809;0.8658812899529211
11;2.708436512297344;0.7898027774252777
12;2.9336862283555023;0.6974901148329674
13;2.432519972761547;0.8666860537017507
14;2.948571442420615;0.934095244976773
15;2.6957795775027695;0.7971453060049376
16;2.638391308745842;0.6931714843922022
17;2.979233838471905;0.8040296571234832
18;3.005146524784068;0.8176764123840304
19;2.7324543292531907;0.6472314619035328
20;2.862385124317062;0.7275702655266036
21;2.64860730269755;0.6419946576237493
22;2.866735115018096;0.7645537682645633
23;2.6346369881480376;0.712849018179224
24;2.751810381429051;1.0085463179228589
25;2.54291102890227;0.7648724782761787
26;2.587620503234167;0.8632038284668392
27;2.7172044969646323;0.6627811681684054
28;2.789658475896002;0.786346092159661
29;2.5748241508867005;0.7555715772039121
30;2.922925062525325;0.6455916124684128
31;2.6936212679429814;0.7758644515975651
32;2.5476732846441625;0.6317140544496416
33;2.9086643467442133;0.7407781830766745
34;2.8218050864950026;0.8505314274797348
35;2.6544504561642537;0.7365738646829549
36;2.7210944571569247;0.9279190740390425
37;2.7065556101461024;0.7257070985856205
38;2.6957341907863377;0.5901227475575053
39;2.8358472703656448;0.8497794901089748
40;2.76085069593224;0.9149972804531857
41;2.4937984481519315;0.8084937472538055
42;2.9148455033893828;0.741511444899905
43;2.775372992125473;0.6571244945212541
44;2.831194720048732;0.8401605742619969
45;2.931910762704722;0.7851847303553964
46;2.636318266068504;0.6413317310087419
47;2.83155559896083;0.6941662344921539
48;2.9137381671607328;0.8666957665681945
49;2.7499129395655135;0.6805836085560666
50;2.7509675937651483;0.9518105527128685
51;2.6589485609581978;0.8575793286915117
52;2.8136475737504325;0.9002677735071515
53;2.6990304141455352;0.8847344350941919
54;2.5641380527603745;0.8312978259726508
55;2.8067413992422705;0.6455054793792564
56;2.7232951933428247;0.9369127168322058
57;2.679903697369631;0.699056220465814
58;2.8966940368583427;0.8669513902888594
59;2.6497263920908893;1.2201539435684297
60;2.784375982581196;0.7970168795917143
61;2.809665618963059;1.1189892425530055
62;2.5315126884591375;0.8150034223289087
63;2.46157457377281;0.794037375273017
64;2.9247575509104093;0.8423405333948298
65;2.9800189680717066;1.2655542385610516
66;2.8879329908337246;0.7017300931940854
67;2.6521446631350987;0.9150773593409055
68;2.8636141767069705;0.8642290103763735
69;2.689703918406731;0.7709050754999346
70;2.735540012272187;0.8464487557176605
71;2.7501377169725556;0.7542757121648602
72;2.795707816945562;1.1067460721157512
73;2.6215941323055048;0.9397220075336364
74;2.7433362140423565;0.7588462062878755
75;2.563119764403317;0.779422222433502
76;2.8619117427208005;0.812393921744647
77;2.554322778811006;1.3444487923996535
78;2.528900448912637;0.7004275381137921
79;2.7022899626280177;0.8771308616790705
80;2.566793871443524;0.9952898334785214
81;2.7079170001517183;0.9041806267313515
82;2.668778410143738;0.8343262503151468
83;2.596060576489291;1.0519651368291143
84;2.6046857193490984;0.8347184743607132
85;2.8126475802155007;0.8850573908232607
86;2.5914228907218764;0.6681518968881319
