POPULATION_2019;76401
day;mean;standard_deviation
1;4.133602035410942;1.8814037989982009
2;4.0219175967498275;1.956791807209573
3;4.255580216160692;1.969288334419755
4;3.6829648877116004;1.8214445442479525
5;3.6735155822538985;2.2065130217531217
6;3.3314832574604822;1.6792131060358169
7;3.2531352970225513;1.8712114778885935
8;3.508764609674928;2.0805663860390773
9;4.28868614264682;3.2683266356844345
10;4.277444163253736;2.5367494043060352
11;3.8631898411869177;2.256270922593578
12;3.3434660558365588;1.9294577889638433
13;3.789184325422604;2.2624154652853985
14;3.7280794712964096;2.002548972247919
15;4.09063712630772;1.7030540873678564
16;3.5256868740198652;2.045008520531373
17;3.923422041817446;1.7110987229714103
18;3.844785610651113;1.8309563308185957
19;4.177667330282526;2.3310955278690186
20;3.5952726384501648;1.7795164510127115
21;3.7376065300224157;1.8549063233011922
22;3.6128587018508616;2.1734374350889802
23;4.07899461893168;2.158832823924704
24;3.539923902025958;1.7121656443931514
25;3.697934093323463;2.2970600227658404
26;3.578046057682847;1.991454891124948
27;3.579415833112837;1.599608605683469
28;3.6391393329653545;2.2522589259113133
29;3.7789929217434954;2.445844613805354
30;3.592744981303223;1.7885169962488898
31;3.358601730420494;2.1379693650925606
32;3.4854067900588133;1.662194191914629
33;3.6318729445876463;1.829163172100011
34;4.067080776753548;2.5403419880318245
35;3.561829560367893;1.9901239196685068
36;3.4069597773745968;1.707338262061354
37;3.7435483015291986;1.7213939152988456
38;3.2767324417600254;1.418597968696347
39;3.435216671486084;1.9526114135087393
40;4.117029091058702;2.170246091406302
41;3.38744569874253;1.4647803856368122
42;4.729455110789521;2.460704795098685
43;3.3988145732595867;1.5181447190839934
44;4.322177122437188;1.7988378167838532
45;3.624252827219623;2.2579679132925268
46;3.9503348672486265;2.3533037442430906
47;3.5996875629616194;1.7600196743160001
48;3.6581308108872954;1.5543496591929982
49;3.8896657736949694;2.4242255334706337
50;3.573163242639293;2.0677042667960013
51;3.5645322222072306;1.7530586150587166
52;4.011566021394615;2.3358145140529367
53;3.334085742804956;2.07943446354204
54;3.5828975487200836;2.3692747196136636
55;3.8379568655269516;2.3824658085150663
56;3.97251813871172;2.426127594754641
57;3.9048017020305736;1.9153653483564173
58;5.2321863570263725;3.139124477830996
59;4.279716693984629;2.747274453015842
60;3.8514871109207225;3.047234066034783
61;3.618154207487014;1.947097324511572
62;3.941192210743588;2.4180022097174456
63;3.5341062846263447;2.1052532351976887
64;3.8546788841388877;2.1974912097520996
65;3.471899946484097;2.940655192637582
66;3.499411745228215;2.5830782496898492
67;4.958686257300447;3.114961520234804
68;3.593935276401084;1.8018903378241353
69;3.8422158038930943;2.7804777040393787
70;3.9599934511852006;2.004950804027971
71;4.746017158343666;3.05816572174513
72;3.752645212017136;1.809029634476549
73;4.139350008705132;3.000365379479607
74;3.6570019259040882;1.7893816813514147
75;3.519349927649731;1.6467617386772093
76;4.299984561294911;2.578247392531184
77;3.0033550644188973;1.806289959463377
78;3.282605905806313;1.4558965379192426
79;3.447019533732427;1.6679064887448511
80;3.3954905080708544;2.6093897854084247
81;2.645511503175599;1.596692336858167
82;3.04038233346838;1.6607831484504307
83;3.6570068361661185;1.7413408156567616
84;3.907767872661856;2.4927183855127435
85;3.8554705052818705;2.1083132415700034
86;4.861445495354685;3.109873045687536
87;3.970609860446427;2.1944099338004537
88;4.072965315794354;1.7906731523721733
89;3.1125006697693656;2.0659209224321566
90;3.911048408179417;2.65518871273976
91;4.048393140103063;2.0732636218451925
92;3.537324066950762;1.852399862854191
93;3.98290181309778;2.2482484131832985
94;3.2572442448113876;2.755724159481223
95;3.7471637608790096;1.7207014821414883
96;3.6838291019447085;2.604447189830021
97;3.7832439805277667;2.0088852657558434
98;4.286968998470617;1.922603715646298
99;3.4733919030130145;1.7568792514768392
100;3.588742673736658;1.9155742281899504
101;3.970509181189593;2.066670959209778
102;3.5865373790369137;1.9456606608191973
103;3.6836101985998337;2.491032181560103
104;3.2459905269694236;1.4960590092556232
105;3.249170757937433;1.5851352657834608
106;3.7482989104704125;2.1814568306923556
107;3.16674398969426;1.7477887206778004
108;3.664062400788757;1.866337913266067
109;3.896693389913625;1.8831905551668
110;3.7615611385715675;2.514446346129539
111;3.2858621193457886;1.6087477910967416
112;3.1469399730128873;1.618153747852061
113;2.9522275301399676;1.1940801405127737
114;3.9147198978043374;2.126512081846775
115;3.6352033452525285;2.4691396513201638
116;3.079112234877707;1.4835699310912995
117;2.972576758203915;1.8496322899205988
118;3.374291579301847;2.1302523873895955
119;3.90387686311448;2.4110524893881773
120;3.8540610992472746;2.5231346550371296
121;3.486805126536627;2.1020522968323627
122;3.144447559653481;1.554074805607292
123;3.2444285836325997;1.8836773011402819
124;3.249956245551783;1.5026878302266078
125;2.8426426289750806;1.2108581721135594
126;3.4825840068458467;1.6601080852051742
127;3.50687783922577;1.9658869740552434
128;3.0416898097218517;1.8367135605493616
129;3.3545590604370488;1.9803879072960506
130;2.5838765824073473;1.6600326209842213
131;3.5282250923983116;1.9423075154123752
132;2.8647178431986093;1.3097369470245537
133;3.7456124404958193;1.9100622851832276
134;3.3292141250764096;1.9127924219727643
135;3.6431990513812913;1.7269915849136683
136;3.456880320375932;2.2249919921126233
137;3.471234554221503;2.082042054038723
138;2.972294804484635;1.46601373892663
139;3.534321935874082;1.9582629913731453
140;4.258712921724458;1.6020045178777842
141;3.4087298926066967;2.354879248337033
142;2.966015961745627;1.4674558528361945
143;3.8364761507512655;1.808202634669794
144;2.354887042465242;1.3126820388535911
145;2.9560707035370832;1.5442155509580207
146;3.110917446076483;1.603066249674044
147;3.452399221984198;1.7975623272617993
148;3.334434831836952;1.5420454528301462
149;3.4189241696578088;2.065933239491117
150;3.057919831166669;2.229771691063769
151;2.8797133895962284;1.9680746432771619
152;3.533334437408105;3.088748619530325
153;3.2596070352435977;1.5924113254609364
154;3.0123794673904976;2.099021730713637
155;3.2129716724276856;1.7948217556895578
156;3.5226831528442992;1.7994579064433596
157;3.6164218852550754;1.8977363221123902
158;3.91242445356857;1.9009467253593235
159;3.48317162380897;1.8578398344270266
160;4.161974287434018;3.192655985900109
161;3.1473373299811533;2.0654560953351186
162;2.9244485914218465;1.5492221267185455
163;2.526124336593369;1.246946071993934
164;2.6970049109540204;1.5476056009952468
165;3.197694721739651;2.4201680687732927
166;3.6246920759322054;1.9900999499717016
167;3.9081404676117844;1.651034020203075
168;3.06186220657995;2.1151739708774913
169;3.2134791597453876;1.8368497883759212
170;4.367184971826739;2.6807046210580348
171;3.37705437307039;1.9498890479331459
172;3.516237775791427;2.327578486220169
173;3.991001430408532;2.4978097011312657
174;3.3381271731169986;2.079701001527802
175;3.9829761778745962;2.4683624228100793
176;3.859588087016936;2.3414199646961453
177;3.2724216382613167;1.6496550645626915
178;3.060094868840588;1.805539981210947
179;3.026486706416861;2.047285431150361
180;3.585453544317158;2.0358292969552028
181;3.0102946776024977;1.0980979030378242
182;3.1529511108218045;1.592953394129217
183;3.1447596563939593;1.4012622996768758
184;2.58252334947298;1.150935011415928
185;2.4640580508850722;1.5563601496744597
186;3.587065250496583;1.3888804662410401
187;3.0337951530884433;1.450100888888455
188;2.943483519190055;1.6128842464922413
189;3.2317298443721874;1.57123482421826
190;3.2615079022479896;1.4664321869657002
191;2.710414875561104;1.886677749335063
192;2.990818183029279;1.5673371972831251
193;4.40449656783163;2.6421538805096643
194;3.8513440197663775;2.219787934562197
195;3.5341168064811423;1.8619804958931723
196;3.3230580948551673;2.0788096980777686
197;4.018584877556979;2.2517443114370876
198;3.5633739384291756;2.357221746134079
199;2.7868925191544047;1.2950866086270725
200;3.431497876625302;1.8312134978634171
201;3.229865954511355;2.0915742796303323
202;3.0348767191131825;1.7656082989873192
203;3.391570609703356;1.5794982793867511
204;3.772321184630669;2.644570923360127
205;3.2597609564577863;1.5598860507641839
206;2.9969383255101287;1.736751769047648
207;2.40088024090729;1.16666865711277
208;3.4243659970984197;1.5817009753035784
209;3.8257486122024154;2.408449346880416
210;3.1709492592955053;1.877964453740685
211;3.8871173519231577;2.0393425519391646
212;3.003335434488865;1.6230953816522151
213;3.4028064518117733;1.9430799420514413
214;3.3523237037055424;1.5438474114502527
215;3.12908400810864;1.2844602598120274
216;3.356695984782635;1.5457702554521795
217;3.332775818530967;1.7257931200798449
218;3.260022064028369;2.353690367658196
219;4.130427164088922;1.9916999942409146
220;2.8826459171657595;1.7706472040279306
221;3.123798084920485;1.765670493758471
222;3.070492671735481;1.7018536370507231
223;3.647964197189951;1.761799611438843
224;3.8992904068983267;1.7708588707621302
225;2.8196495596662188;1.4759980998706121
226;2.6529864446584064;1.620557911461144
227;3.5110168917510984;1.9787837852582577
228;3.3773458744766938;2.130355609647853
229;3.559188186603003;1.5326380733125744
230;3.348738409474565;2.0818188432524245
231;3.2937674641375008;2.198148243995935
232;3.406296874642736;1.959192452747586
233;3.1695085109162657;1.624191992627153
234;3.2272170012049046;1.5897325324981046
235;3.8862335280489577;1.8062652122171485
236;3.1743714609530786;1.83700873445442
237;3.617857497227027;1.6720022488461665
238;3.600476208645095;2.239492740417078
239;3.2029058869101488;2.0240895231805878
240;3.158302987415261;1.9771590057283075
241;2.8722254989756077;1.609955564886287
242;2.3490298748280836;1.150087176988599
243;3.3026719356005185;1.9420820037187914
244;3.284523556053428;1.7633233038829579
245;3.128728523189932;1.7083314639069334
246;3.0325272379675687;1.4684322877415854
247;3.1494582894180514;1.6200334723396252
248;2.8322383024884425;1.8098845431460127
249;2.8675219331429167;1.5860117562298566
250;2.9305562693637173;1.2977392058812638
251;2.8178381165653072;1.5099794815555854
252;3.2444458823861506;1.5884176112634782
253;3.298104082153951;1.7845880028058947
254;3.2215858677755675;1.5819048704283087
255;2.9850839972260053;1.5541598097855032
256;3.0635016581299994;1.6058635391493707
257;3.2307451968780243;1.5428145497916863
258;3.7854518920051405;2.131814767740584
259;3.0481189932994317;1.7535217050593193
260;3.3046314235583756;1.986174224185041
261;3.447459458216872;2.0654399889608466
262;3.106311590173119;1.6240331489803221
263;3.2511728305733207;1.949984870709565
264;2.287639915507083;1.1154052202232296
265;3.3843906457502997;2.0387120339214357
266;2.9778081951693953;1.312365124177395
267;3.9075125938492867;1.854439653403198
268;3.431324386146315;1.7745669876864507
269;3.0355430481494494;1.3384947916923822
270;3.5458468084135397;1.9913394232151045
271;3.4628204892522496;2.203820037992269
272;3.0204960493898994;2.1036372788613247
273;4.265014116498303;2.1552197361701424
274;3.1464243340995828;2.1332486659427934
275;3.2527802495982425;1.3712946521336424
276;2.651043796311874;2.010417739770059
277;3.710190595320305;2.3660783828311827
278;3.4921063722536316;2.2207252644281605
279;3.518448245170206;2.299585073385217
280;3.2421549307384154;1.8044721867290976
281;3.207823131372117;1.5559438924202742
282;3.5717703349649588;1.80788182082376
283;3.3701607246424286;1.6812578910185783
284;3.4534385019804916;1.3811006095423126
285;3.6314015541025375;2.028009648715786
286;4.130590449064441;2.5176471561773055
287;2.7141604445471863;1.4466031686161887
288;3.5678807238363786;2.103927756706816
289;3.0909819874986213;2.1442609512922086
290;2.7689860196222025;1.7058730320403575
291;3.61613625990908;2.4032514575073685
292;3.7692964081125337;1.9307401640000472
293;3.215454722741019;1.9955548197718664
294;2.8432995099471796;1.066268515777083
295;3.0976431392531625;1.9156294180892082
296;3.167228360391424;1.7168022627255735
297;3.186875421745825;1.995399771052831
298;2.772800516465429;1.2479737703785958
299;3.267650138173221;1.7690071134534353
300;2.943534508557812;1.4086859106761733
301;3.5707413610991456;1.717743237000939
302;3.3447542843814078;2.0494758290096313
303;3.3050294457373552;1.3816684785049607
304;3.2721184576508655;2.0367833346693955
305;3.4354966347629583;1.6432452819016132
306;3.494413855165129;1.4578433293897475
307;3.567889791415892;2.1646769919603472
308;3.2966090983221505;1.9684447945517256
309;2.2139184167112393;1.089662281805066
310;3.8282347751058383;1.801161032732545
311;3.2430171006265294;1.8991591205390603
312;3.363804948073483;2.176215848423426
313;3.457005542317191;2.0409927231120486
314;3.0652354347110418;1.8100175431354033
315;3.2234334318928806;1.4706346860069373
316;3.1638510230664116;2.1723517404523256
317;3.190358020240952;1.881413974900926
318;3.5288133879777597;1.4938245218014385
319;3.561811465333848;1.471305232808527
320;3.0744587845676423;1.7305403088123295
321;2.751335826159266;1.5444249121984002
322;2.702800705412508;1.5188432057947654
323;3.531811517068498;1.829487843667692
324;3.4738795405434573;2.040772948954897
325;3.6131058243592644;1.939934305803223
326;3.614110120939846;2.120442466694453
327;3.1699366246993748;1.8776577749800727
328;3.5850208234229988;2.0790341389958686
329;3.1873189625019083;1.659721059447058
330;3.0749822298184477;1.5781474955528396
331;3.032396281592158;1.6754703596393323
332;3.749766623057545;2.338350471532949
333;3.6808219698637537;1.6271470545964917
334;3.4602693668064504;1.8387063369329388
335;3.8331947610124177;2.0052361467707924
336;3.139689299781587;1.8717148504084598
337;3.110269527728014;1.7128516123401876
338;3.1871287588889383;1.8059812774680568
339;3.483767052078486;2.1399625596961336
340;3.670256085251686;2.022759687625854
341;3.134938274002568;1.75847565694739
342;3.119505445157725;1.6482956207246735
343;3.7887098035964395;1.985158140028759
344;2.811136205891074;1.4203359240655293
345;3.9591500153853265;2.173161484104072
346;3.301921449377494;1.5606552192733292
347;3.495239232055423;2.4794294860580806
348;3.2551734819816915;2.2322078133697016
349;3.381674859368216;1.664233258762286
350;2.6483577361555226;1.4326854546200032
351;3.0656836228783537;1.871769155142804
352;3.05117535356194;1.7737841829834469
353;4.093681119236659;2.1010887540106253
354;3.4951390355823593;2.3047935010599656
355;3.300686686657975;1.7836396631712976
356;2.77721624715098;1.7576803217966177
357;4.007963311145605;2.5978229186927293
358;2.960796229853733;1.4490287384788871
359;3.3860241507120863;1.5773996662398535
360;3.850196729890792;1.6290728486301906
361;3.60341222783004;1.7185453791456213
362;4.081456040088589;2.157312726093383
363;3.496325510449361;1.7838070660584633
364;3.6738604523862164;2.148229501963105
365;3.842580472165723;2.021731384235202
