POPULATION_2019;180794
day;mean;standard_deviation
1;2.8233211329830077;1.171760831036107
2;3.191113879756436;1.9121950087948365
3;3.106646360062384;1.2234391871950663
4;3.238373008830943;1.478168804393122
5;2.653782279386851;1.8137877151914643
6;3.0556997890770723;1.4564155290116094
7;3.4134693018174214;1.9682346412097664
8;3.047919271562565;1.1135648644435785
9;2.49685393069726;1.119439886579003
10;2.8074309150736148;1.4020771925594953
11;2.814930696679661;1.393089439411433
12;3.018764777843867;1.529113762697641
13;3.4176462154256977;1.6780124921136261
14;2.9027333994434925;1.2558450081978407
15;3.213963814268385;1.3941216463170474
16;2.5991811081308507;1.7586267254158445
17;3.33005182300579;2.484171219283622
18;2.8529393156476623;1.6759962117518783
19;2.672483751660998;1.2595131492615754
20;3.1003497252972583;1.2732873404283338
21;3.13076081762237;1.4884688007909852
22;2.8437935607957257;1.403928694355285
23;3.3293231500683795;1.480456057291747
24;3.3474513699160333;1.563842095625043
25;2.8313764423732284;1.782036785335146
26;2.708286174264987;1.264426655072931
27;2.721155175207224;1.6739108818169488
28;3.6380775197267887;2.1009020726936627
29;2.9915730506213727;1.3290130509255356
30;3.472792951543246;1.6744631861832138
31;3.083930077833963;2.127892016682639
32;3.2519947391527135;1.4466822578426353
33;3.2983101446586343;1.3633675387339173
34;3.3218435797402006;1.9386235941798886
35;3.011084343783576;1.2431487518453062
36;2.604004398082359;1.2711245949076535
37;2.8762953873425205;1.5206649191041688
38;3.391077533077133;2.020808722037134
39;3.1095681129023767;1.1852906883605911
40;3.226463504199559;1.668380131080521
41;3.1673781872430027;2.056858090497285
42;3.1030381223751418;1.0631694595294052
43;2.3050750505376865;1.6537697164838956
44;2.899144214380286;1.909118905712242
45;3.0018200218158064;1.5561833550335864
46;3.036519547320008;1.4178305615407845
47;3.083698230689711;1.2664968201628188
48;3.8421797792802144;1.6606892492998215
49;2.970069112318078;1.386326775564834
50;2.5273200859217635;1.3692182699568325
51;3.214671698652327;1.6472539120563643
52;3.1086115620923405;1.5996731817268486
53;3.0874310902468745;1.4170247164414926
54;3.049608463196753;1.715432584764217
55;3.0538128374402356;1.6721338002589232
56;3.340123214345396;1.4624594488949736
57;2.711810013397873;1.650052700024574
58;2.7553055609977894;1.2978342234657931
59;2.916656207909917;1.1343685543809898
60;2.801898412233536;1.3547851146605803
61;3.7187400952670506;2.1329649550290295
62;3.096766529630084;2.264777898833606
63;3.0709385600408567;1.6710396990129355
64;2.8370883041425796;1.470896201636964
65;3.21011256312819;1.9268350323449797
66;2.8200764244280405;1.4954982999597919
67;2.8039907923675385;2.740182974697508
68;2.7132680896386945;1.4244139571868146
69;3.263227766091594;1.6892012571571677
70;2.739106183142304;1.6259954617889316
71;2.713838049378304;1.2468854222948689
72;2.638887606331105;1.347823680210352
73;3.548078476811359;1.4703123373131168
74;2.50755279068959;1.066063944409096
75;2.446091966245849;1.292997095880713
76;2.7267717898150883;0.8009918270865501
77;3.182250054634617;1.8544554364529782
78;2.810525351701048;1.4157366803037807
79;2.954366063563875;1.2805698849107456
80;3.4318141727237967;1.6762586558000776
81;2.4166715827666687;1.0919426870214781
82;2.35077059221055;1.06192615648038
83;2.8028093775807017;2.3813710642595822
84;2.2405376363679643;1.305865443317568
85;2.8190678983990805;1.2020272021704967
86;2.500422271712974;1.0698050824503693
87;3.218996215666462;1.4246079993503875
88;2.7638402036174696;1.6027137420022555
89;2.791350823489669;1.3487063879369223
90;2.3098796584455514;1.2968887234075293
91;2.49885434259865;1.3670371090893463
92;2.673372586137718;1.7222445110632982
93;2.766856641944276;1.6691563900135782
94;2.927550119737231;1.7576632984473588
95;2.638496136704426;1.22389771034829
96;1.9733495952680522;0.9408073883121308
97;2.8559286066737233;1.3955693060433667
98;2.411449989974348;1.0453218589100475
99;2.5703623021319735;1.019253222067918
100;3.088341228902918;1.119389049289471
101;2.4248585252386454;1.7297666555944098
102;2.6839173839631005;0.8994145369585508
103;2.885023276119284;1.329267025515805
104;2.242978986580938;1.2210315768415367
105;3.200557650689709;2.1857598857977267
106;2.9049940961025116;1.3829084617124094
107;3.186856512480498;1.5696481594449008
108;2.525331964700448;1.3573783185329809
109;2.2391796474293457;1.3750098811883928
110;2.485307254653757;0.7525986416865614
111;2.1824610678214573;0.9119774868160567
112;2.4194972169983284;0.8092772884027719
113;2.175544574372947;1.1893734536148135
114;2.7950629530152855;1.4701792458862486
115;2.6888813688088002;1.4570769158213333
116;2.934517683318285;1.5494017670234543
117;2.8716022515908097;1.635419907371775
118;2.1302527508744977;1.1241168856429649
119;2.638341214955673;1.434479541772719
120;1.9844103168337133;1.114303734203554
121;2.2697686046078354;1.8215880648638867
122;2.8874657146634077;1.8110412502645035
123;2.267343131298593;1.1944034365413694
124;2.57234279943248;0.8166949739151107
125;2.86336306145676;1.3417477479286206
126;2.6275384097033054;1.3546402779815905
127;2.327244994415504;1.443745999056647
128;2.491184980038415;1.2804943458724254
129;2.8089179212258437;1.1172565473823637
130;2.3043705620827564;1.3578617985691515
131;2.5232197220248245;1.1973545082252055
132;2.743543843449523;1.7475851515158891
133;3.080209481014045;1.66634725600934
134;2.500082920642448;1.2129830731521083
135;2.775989834547524;1.1736884774606082
136;2.507552178778185;1.3029209570300784
137;2.661815351742264;1.165631826135644
138;2.9109791318769984;1.1487548276411663
139;2.251198493620495;0.9949360956052735
140;2.629081351466222;1.2359685005529757
141;2.4362440531926515;1.3433020152086692
142;2.4512292221317393;1.4831912968995176
143;2.426424677379477;1.5630600662709815
144;2.612562547143112;1.0375616013636713
145;2.7638480077941585;1.9444079838103787
146;2.3245992327734455;1.3218877693226583
147;2.728525310772496;0.9906005647169216
148;2.1144991191037494;1.3980384658618576
149;2.144083494762597;1.076791297217417
150;2.2609792616497906;1.1467840585197429
151;2.21841885802043;1.3063513024231095
152;2.4941860244504626;1.015318137405557
153;2.6118560544948854;1.2692014919675394
154;2.433789510031325;1.4257677887930316
155;2.9322421315655065;1.7118397764112405
156;2.7707881759573247;1.605533708437384
157;2.367320950729773;1.1916013139601607
158;2.51033412885896;1.189818380469471
159;2.15264611232636;0.9861023319484201
160;2.3943888322429365;1.264677694599925
161;2.5934486939270758;2.027653614096443
162;2.639095484632303;1.5368624426521924
163;2.6621012392460877;1.1107070786472883
