POPULATION_2019;565322
day;mean;standard_deviation
1;3.0409098345108134;0.8177167161319674
2;3.0348310945157517;0.6415085948775897
3;3.1254102225117335;0.9586032888191875
4;3.3165087592391846;0.8638966832772793
5;3.175126794884834;0.8275811474903931
6;3.147541049035789;0.8239461792628197
7;3.1121459493471177;0.6767965345179985
8;3.2110219400767135;0.7616929227011053
9;2.992636195105995;0.8744029318682338
10;3.0909743680151336;0.8116602996006991
11;2.9982104886512406;0.9428766403055757
12;2.984945763085973;0.75792137669257
13;2.8719933221154195;0.6369474033275119
14;2.8713057155377237;0.8548012023637415
15;2.823226251667238;0.8396221638747619
16;2.9626874178129725;0.8191154664706218
17;3.2037051512766634;0.7115946766706802
18;2.9216981500291235;0.8082343868448434
19;2.9986255395840984;0.9698081437647915
20;3.1890773429004247;0.8114305774206354
21;2.8289308090593863;0.8001479613473995
22;3.0908509995320825;0.8707024490341428
23;3.0908004239159506;0.8847958521839612
24;2.82333696758765;0.7423922262985021
25;3.0554805305889197;0.7984140360509492
26;3.026884386042821;0.8681035790077174
27;3.0128224690077774;0.7012490978774528
28;2.858372018579154;0.7238819644536482
29;3.0622671490670053;0.7285240401606687
30;2.8224805943071742;0.7386219230626403
31;2.9216048758511435;0.953665801546477
32;3.0407258421935217;0.846987775290154
33;2.9698538896833226;0.7227392854289061
34;3.125893544869719;0.8090555884465458
35;2.857050824524439;0.6628556323116703
36;2.9218636722630564;1.0632501723602714
37;2.9780212772609564;0.7238725339083999
38;2.738026420787765;0.7431296249792702
39;3.1256152460377713;0.7780034732701312
40;3.196392776581198;0.7322149044918842
41;2.8932527293725547;0.672061150806334
42;2.9137686331717094;0.819217360392475
43;2.98414351925895;0.6841927228329255
44;2.7728285704734277;0.6508356540309711
45;2.8226202978173967;0.8578655939549372
46;2.7089976228528014;0.7818982318883393
47;2.934693064484003;0.721620496125084
48;3.040530946991436;0.7079756833751285
49;2.8794183873460315;0.5406206432473692
50;2.9495501761147214;0.548857029654033
51;3.040621750100588;0.6750250952771205
52;2.921305728222206;0.715936317724062
53;2.8296653064840944;0.7501939413057692
54;2.8296601648443738;0.8355746153546529
55;3.0271781791409693;0.7240506889643872
56;2.7164740289996017;0.6507204476077942
57;2.7654597708714452;0.7871779511308168
58;2.87906563132557;0.7363194084384047
59;2.695798058362243;0.8525763476629123
60;2.9417349148383325;0.890597867277235
61;2.751612189073382;0.7081181859101695
62;2.8431334204013656;0.5662614134268452
63;2.878946934414708;0.7008585327448776
64;2.730049395047004;0.6413053407655844
65;2.709431540322925;0.7396573196159711
66;2.532680589754082;0.58823733871731
67;2.7308562798704457;0.537222040298792
68;2.9271050752046683;0.7899904560489592
69;2.864955171830665;0.7478076414264254
70;2.8366300854301385;0.6966555772553058
71;2.8640079643141543;0.8072223058506178
72;2.744224930510523;0.5749701332961502
73;2.997924544596643;0.982419435548738
74;2.828799576486786;0.8587860290012349
75;2.9631285349284813;0.5999862501824398
76;2.7310058919042497;0.5918891691606698
77;2.7384221469056924;0.5556419222754683
78;2.8638638477138585;0.9055986717558574
79;2.7946048811258835;0.7425416476895458
80;2.6878529187886318;0.6545010649678922
81;2.6386859710336124;0.7132727002576799
82;2.871209627194101;0.943389009108757
83;2.5893185516026977;0.7797079732351766
84;2.4482079837864648;0.6370906176097664
85;2.8503567891081754;0.6084403509095483
86;2.674562064762925;0.6483753075807873
87;2.744699597866068;0.7410043436262165
88;2.8721323824561047;0.7663007451701022
89;2.8222034643560097;0.8404355110655589
90;2.567332663799285;0.8364339248454872
91;2.689117123053319;0.7296257254640139
92;2.7936676378566356;0.7292702050392622
93;2.688523171977934;0.7831870545825558
94;2.4622505380011903;0.703193624326721
95;2.4768963336799463;0.7481576309583723
96;2.716335455937783;0.6502606950355553
97;2.8851947203168034;0.5727765021630715
98;2.546988218942902;0.9417520634556962
99;2.886430472400668;0.73179652482446
100;2.6815853056457963;0.6033676789069266
101;2.7513430441369335;0.8695792540256907
102;2.7167752333771675;0.654602090511105
103;2.7795122247153428;0.7967143322796127
104;2.617641889345111;0.5989283964387764
105;2.6233461202756216;0.7693444581364517
106;2.5056777968654713;0.5417687793298693
107;2.4982804168411206;0.6845819087813638
108;2.6180203479305586;0.5031273297582564
109;3.027462199415476;0.9057310913959369
110;2.582650256660673;0.7077107447960992
111;2.377786028078245;0.7316924757664255
112;2.7161057015475194;0.7478444227881589
113;2.617928038071379;0.750691896088153
114;3.006373962941768;0.6489077734033653
115;2.4978023589942895;0.6386795220910692
116;2.7444842570663686;0.7848571084349054
117;2.8010403312160874;0.7903535724846265
118;2.541300842944993;0.503405258322282
119;2.8014183064214664;0.53719887300636
120;2.7090339895643067;0.7529632373487671
121;2.5044339578362873;0.5925779483501509
122;2.4834526068931946;0.8351519419590112
123;2.5613601305472047;0.7118721143837273
124;2.405078163624768;0.6547905020054803
125;2.6539036175164905;0.538556106642265
126;2.64647752450944;0.7689647033094712
127;2.3851912536416786;0.5890197439407239
128;2.6523401670330746;0.6166206317957633
129;2.477215239903812;0.6430097878879985
130;2.5958960438930387;0.8679660021451365
131;2.4484648011029604;0.6229651961218882
132;2.5119873684469742;0.730110901714735
133;2.5823138279493496;0.7116656650581902
134;2.391904525599698;0.5615892797543627
135;2.4346388813786355;0.5542634126162069
136;2.41974326074513;0.6726270332846898
137;2.5408249388632447;0.8031770289754776
138;2.37780396217656;0.5325387421288139
139;2.5547957009322437;0.7158888478793678
140;2.484155902643046;0.7239736864899441
141;2.5409587844276986;0.6829692061730928
142;2.5687705870483013;0.7203848071214015
143;2.3564185481978384;0.5574989652421158
144;2.4910930215574623;0.5630586301040615
145;2.6328718259388517;0.7094463179880816
146;2.38537103194172;0.5528085666365493
147;2.4971007005640375;0.5551332286089686
148;2.271384932924995;0.7307667031532157
149;2.2726993298829967;0.5772563318223265
150;2.3702803793692397;0.6952905653462909
151;2.414178779717223;0.9607077991786818
152;2.611075543779927;0.7561401623997003
153;2.2440122929172452;0.8925639838023627
154;2.4764749241110375;0.5805442023186027
155;2.3644045297694216;0.9448850015333127
156;2.5692520144482693;0.9147490312987342
157;2.554242141461897;0.7246469180912745
158;2.419787438366775;0.5885943765116317
159;2.504625994380808;0.940051232396359
160;2.426638876970929;0.6861753121056318
161;2.476866888272125;0.7175727264326306
162;3.035413023391943;0.9866189229537837
163;2.7106068642584313;0.7091776655461123
164;2.3713058547342696;0.641915713677729
165;2.300241891594494;0.8943822972832809
166;2.4773645850952097;0.7398999108736275
167;2.60420939252725;0.7559192504652439
168;2.505511557101167;0.7254899816348443
169;2.497368798655667;0.7405756752349717
170;2.3215378929795416;0.6358072071559698
171;2.7252736348741937;0.8855880381012133
172;2.4906520920362123;0.6957950303029573
173;2.589446590603245;0.7674450180951021
174;2.519538031979685;0.7182144956437712
175;2.7458233464218766;1.096865917709228
176;2.6607812896417062;0.5390497223142495
177;2.717296937073077;1.101501532770345
178;2.5901101860728915;0.6885244933733996
179;2.4127746525056057;0.6963740617949752
180;2.414020863300964;0.6722062461631458
181;2.482969219703261;0.7315077443026189
182;2.618040654215635;0.7590956524877994
183;2.645629309686938;0.8037357655824712
184;2.3990868959617786;0.6239972821420785
185;2.207328346743001;0.706785984908493
186;2.3419602721297634;0.7381399162143677
187;2.08069975275265;0.7207853111958501
188;2.2022904797432163;0.7617829002334479
189;2.2365900124173272;0.7878902504605886
190;2.5263288818536895;0.6775483836758834
191;2.13776116895172;0.5009747647469944
192;2.370129217813611;0.7413123610542165
193;2.2009765794629015;0.5285951839012762
194;2.4692752226938626;0.6658334898567815
195;2.314487422279254;0.6392403705734863
196;2.3844015186440406;0.6791729489951042
197;2.3428231259425227;0.7626973195762282
198;2.7450196303019334;0.7815631441518638
199;2.0667020772378124;0.75598003764554
200;2.4340678132557056;0.850073414994541
201;2.3072410819107323;0.7111388705406483
202;2.3564999726602327;0.6758543091319953
203;2.314462481857607;0.6690614652026242
204;2.271502095400727;0.694647683641637
205;2.4834335386213287;0.7226498049986255
206;2.3007313046326705;0.7392907734759098
207;2.1733187900812694;0.6944423698583416
208;2.632179768991692;0.714715000131711
209;2.6467045650532235;1.041653674534667
210;2.265367213016068;0.7738957427354273
211;2.546735056084699;0.6845204699647994
212;2.413289656242667;0.6420177473304322
213;2.300340582727889;0.6456481733540905
214;2.278772373234339;0.45222805447478553
215;2.3144145415680883;0.42342230033165235
216;2.3355181906174054;0.712694609497054
217;2.491277029288129;0.6505716630038817
218;2.2437089857099233;0.5347240294610772
219;2.413381510851745;0.8677236183795073
220;2.5052882772973306;1.4048571742372817
221;2.504481801756555;0.8180985390779518
222;2.5481300046552606;0.7178260692246973
223;2.3565031518477055;0.8018764556782382
224;2.23698417726435;0.8917786024387805
225;2.547270793146733;1.0954808359327102
226;2.4130403595854513;0.5076190261810254
227;2.14435974773375;0.7468110647139029
228;2.3976789321205483;0.7824159083242148
229;2.476876198645906;0.828727529362325
230;2.46917577441129;0.7057088051552693
231;2.476648346859258;0.6649316987638656
232;2.5753653389877225;0.9399751742247696
233;2.4976435393437733;0.49330178862095314
234;2.0597186895140904;0.6413755933950843
235;2.299705844530618;0.7801346151817607
236;2.131338464012411;0.6823478504526662
237;2.356338824838166;0.6856823456763612
238;2.293268651208466;0.7344722651226953
239;2.5052061195449884;0.5045844359059006
240;2.391194012242881;0.6835060815361057
241;2.5615168870821363;0.8127996675927985
242;2.2229491341576972;0.5849418970709701
243;2.0597018533097615;0.7325435978899766
244;2.180979835639083;0.584780675178627
245;2.244368035894121;0.4948783922915608
246;2.5604432236037065;0.7565355483825305
247;2.3844388036211464;0.547973078982236
248;2.2999112161984683;0.6605000716727795
249;2.3354446386789594;0.610377156014002
250;2.731441393546356;0.6804960692440359
251;2.3708459062910148;0.6508074530073806
252;2.455284922842211;0.6431778137762395
253;2.4063246349807472;0.6361593460538337
254;2.532649243336279;0.6768218922733933
255;2.4411552234850062;0.6826023112426525
256;2.511274923365957;0.5502192802146827
257;2.2655780104206293;0.7686087407904656
258;2.469951311915842;0.5545624617581537
259;2.449070683220447;0.7366825424569505
260;2.4415237365221394;0.6230827520260208
261;2.4554718570973044;0.7130580024280739
262;2.434221715685947;0.5053220242664085
263;2.6172730846385885;0.8114335800427457
264;2.5189539305922746;0.5444632291861341
265;2.568448375726561;0.5892054055229156
266;2.4700993052311087;0.5843034077150996
267;2.286349494354708;0.6643135142823117
268;2.237268436590112;0.5402761534919455
269;2.328398503036374;0.6866648373705264
270;2.575131340078106;0.6985325284016206
271;2.4550685114602975;0.5084222320975703
272;2.4489149174292764;0.7061111244231856
273;2.6607954971313093;0.701567636860872
274;2.490393466158772;0.6646528970006285
275;2.4502209552685796;0.7940843042581787
276;2.50417933877735;0.8365850424814169
277;2.625219172242242;0.7366557718535419
278;2.4830867859443124;0.6517504928429948
279;2.4061360129547182;0.7808857889403488
280;2.5119751501546816;0.49449282032459857
281;2.3644224819640414;0.5829515129687391
282;2.8568556036807307;0.6556165445395007
283;2.8997871546683234;0.7461139070968477
284;2.652889510935754;0.6789359828335134
285;2.6676869081032333;0.6543717349005072
286;2.759297155238417;0.7404239284998059
287;2.6320687343037705;0.6763190420905539
288;2.5678570988072305;0.678376871506425
289;2.377646248774629;0.7549190924593073
290;2.5756119114000104;0.7095669311683075
291;2.4980373488539054;0.5691238009313453
292;2.426722873355052;0.5421053302655415
293;2.6884659269786395;0.555573226371315
294;2.4768993818191;0.6160542728619616
295;2.688552262204624;0.6590023119605782
296;2.518023968869356;0.7274628367034914
297;2.5617431418934213;0.7846172984066497
298;2.6672849297240107;0.6148730824201125
299;2.4618943084580067;0.6110226621603914
300;2.674746142302382;0.5563476189959825
301;2.3845767656007757;0.6924393125793303
302;2.7656090338652644;0.8343283824957368
303;2.441719498498839;0.5324649343442581
304;2.335509174454199;0.5912692183325038
305;2.518311810673606;0.6617062454329585
306;2.65324608091389;0.6252865391077868
307;2.6952103666931917;0.6702147132346116
308;2.4907690040161414;0.5856314365294095
309;2.7310527358748935;0.6062889942466568
310;2.468167577348323;0.8199953206275101
311;2.857128813615048;0.6847068400154886
312;2.618799340847309;0.5771204927278085
313;2.6736859739567183;0.5931063682334508
314;2.392308603761697;0.8253416802624971
315;2.413064998657039;0.7122670252659994
316;2.6390648916226165;0.6044082616057461
317;2.582582120624602;0.7013991736211397
318;2.6252114287375896;0.4829574927882482
319;2.561168411956542;0.49751124059280794
320;2.526261375989326;0.5394845709703644
321;2.526005094204351;0.6968354022977287
322;2.602943879411984;0.8188566916505933
323;2.4138612473699737;0.7349612019589341
324;2.540756484291244;0.7041107726519267
325;2.8639911234830935;1.003403591773173
326;2.766152641671903;0.8089560848000267
327;2.604070502989247;0.687162538561309
328;2.5121943638052433;0.7740733602608514
329;2.3210490057349578;0.7438781701655774
330;2.6885413151838096;0.6960668359997412
331;2.6528703534730456;0.558308694355804
332;2.815287651943143;0.5768899140629089
333;2.6319424480575107;0.8312588658678134
334;2.717006289609675;0.6438882111028015
335;2.7730215098930113;0.8599845496890225
336;2.864709032872991;0.7322700135813437
337;2.843421292437432;0.9259125878402343
338;2.5828905040789065;0.6672261925433822
339;2.7096769516793127;0.6423050665382669
340;2.864373995562076;0.766934856774291
341;2.864898460408077;0.8585618463950894
342;2.589602756542364;0.9400754205523378
343;2.651826058120561;1.0492536309803637
344;2.9844185682820576;0.6715058893730617
345;2.787036161113852;0.9433658081128262
346;2.9568197120678206;1.026529048297296
347;2.9419322938680867;0.781213917360317
348;2.6312639095700963;0.8793610542378312
349;2.6950126323252714;0.7203083454016702
350;2.815078166393099;0.7009050174651451
351;3.1404579750981343;0.8018339943065751
352;2.8921595448690276;0.8426149928822102
353;2.6258501048165646;0.8247595884009787
354;2.8510775720894803;0.5951917758259062
355;2.8860554387434063;1.2152957273765208
356;2.794710802499974;0.7537537421597569
357;3.1479291272224272;0.7103444305726342
358;3.090314622596184;1.015020681235549
359;3.0069286552984944;0.6499035687267857
360;3.012954135160013;0.7886126613674252
361;3.18186235732112;0.635949057686203
362;2.843790294057649;0.9243852520292303
363;2.6884718900435725;0.8749247316069414
364;2.9985913475569883;0.759454777327366
365;3.196923815449887;0.7523033830325971
