POPULATION_2019;562220
day;mean;standard_deviation
1;2.8531866700791806;0.8872947009294744
2;2.9965673050118906;0.9608662124659493
3;2.953612266467547;0.904479899813147
4;3.0445651836533267;0.8306511640685237
5;2.941248004309334;1.0453602005055787
6;2.8047058471415616;0.9242219722170067
7;2.9431396303929;0.8879769418603304
8;3.0574984319610374;0.902788971981694
9;2.921128129287564;0.9871772401507695
10;3.1136279764993433;0.6782903911698543
11;2.9934827266822146;0.9974492436724332
12;2.9759888060846764;0.7105871106938346
13;2.78784877249423;0.9867037536873882
14;2.788156298633495;0.82529807905379
15;2.760840907994336;0.8157587833628187
16;2.684419864996342;0.8400148112809495
17;2.967221852004139;0.8134055220921924
18;2.9011951563842824;0.7164675665029976
19;2.793398884461966;0.8142721507410692
20;2.964109776982591;0.9987036098418111
21;2.7581282177096;0.8254983465016978
22;2.919444636129914;0.8953093503960888
23;2.825680377946604;0.8033146593062932
24;2.6487943363269584;0.8421494686437778
25;2.7814566698971652;0.8876259813563516
26;2.930607066536876;0.7275833948788532
27;2.674776073056578;0.9485449452982483
28;2.763264985477437;0.822667841786096
29;2.741986221805936;0.7758151258883991
30;2.849663624986702;0.848920132686946
31;2.7561354113606167;0.874173812139221
32;2.9503695842005055;0.933643137636338
33;2.657033206996133;0.7000724937739363
34;2.7348172268667756;0.7814793762072436
35;2.765689722917424;0.8582222450107448
36;2.6160112373964037;0.6602173723250577
37;2.836419912333504;0.8966781534557077
38;2.7392283991863167;0.6428741953602163
39;2.8300187856697314;0.8111443876532001
40;2.858812384077538;0.8665303244039791
41;2.7895247149097506;0.8203322491430309
42;2.7219526071372275;0.8449409240258621
43;2.8255576190062452;0.9661365312818883
44;2.618173201647051;0.7848090937808625
45;2.6871547422756437;0.8010444377020395
46;2.7673491301203503;0.879774250230002
47;2.7191318946499923;0.7750775006057335
48;2.8734785447551614;0.7760548001085785
49;2.7981803337932463;0.7010222578598628
50;2.628609737230261;0.7028958622881739
51;2.7028263150035774;0.8070344005696624
52;2.6587174757766774;0.7354511527298452
53;2.9179222182450606;0.89605116077854
54;2.610418406944916;0.8529500564074678
55;2.820717321085339;0.6115545848208956
56;2.728354085281662;0.8275155609942336
57;2.7792251570029127;0.6796446057570136
58;2.7418012315229636;0.7962081639729629
59;2.7440812176786626;0.7464866211490198
60;2.750559219204468;0.914686995271991
61;2.7780218252264497;0.8661648619826025
62;2.8371483884374196;0.7725636254516547
63;2.986743050816973;0.9902209872499043
64;2.6400759674792615;0.6973158485167641
65;2.7514975074972368;0.8725597145935038
66;2.9641946447688428;0.8264151262617928
67;2.7461243312292045;0.7688542353556561
68;2.746066979402713;0.8106414186825873
69;2.6898455229989446;0.6689504898067987
70;2.8232116474626263;0.8533498892697112
71;2.645305590902059;0.7928022463902946
72;2.752521917797882;0.7362621068055313
73;2.8065649515533218;0.7316897470489097
74;2.6792969838538685;0.7540913169198683
75;2.4966863667660486;0.730684521027188
76;2.6435865441500668;0.753645544373732
77;2.551206395131955;0.878632842992068
78;2.976172901082229;0.7987369255360887
79;2.6271947623280996;0.7925949651207543
80;2.668738683706322;0.8604014439906938
81;2.802668013015621;0.765754129757315
82;2.67255836380781;0.6779668379614952
83;2.6487716959556264;0.9004212950444916
84;2.7078348518796442;0.857477271383035
85;2.5876827116897156;0.7564752068767872
86;2.3736165200321264;0.8375441206368133
87;2.724996803787944;0.7449126760668784
88;2.6075961122261795;0.8215352698083365
89;2.5297097854718777;0.7215241874396182
90;2.723876752818437;0.6890223586124893
91;2.565914233883098;0.7152283279432647
92;2.9559095643961824;0.7200664677893888
93;2.6004013767961673;0.7663025707844536
94;2.6697327435214575;0.771629762751449
95;2.5259495316677616;0.7064030749469059
96;2.555475447907813;0.6976146445028532
97;2.6195923939967733;1.0311477299972438
98;2.6530644502207923;1.110460664108107
99;2.6520719147658056;0.857128928674059
100;2.6981563002031588;0.6948091335987606
101;2.5509209233113896;0.8803376542398315
102;2.6539091657950804;0.841285497127557
103;2.4784977051768062;0.8071770248804937
104;2.4866711392408365;0.8220211818234076
105;2.53603748639935;0.7488357773235575
106;2.617034335984;0.7625819348690424
107;2.69968558369933;0.8080244094761758
108;2.4370162080207103;0.6709805995072718
109;2.6888303453449587;0.851209644125436
110;2.5701590534526795;0.6768518735683634
111;2.4516706913932955;0.7011406022703179
112;2.7069597436020842;0.7296474566049224
113;2.588588071400428;0.7180994554125958
114;2.586692084016168;0.7777684823140283
115;2.5260482609845636;0.6859020842327432
116;2.5399821662847515;0.7383741528161002
117;2.3454551859268764;0.6980322872957627
118;2.4057995429200028;0.639772651075559
119;2.4695731765224154;0.6848545396876433
120;2.4392778259527588;0.7364685762591775
121;2.2895881561634956;0.7022519654655962
122;2.5887825282809778;0.6994390541341082
123;2.5511798165142885;0.7430597800400042
124;2.345894211939404;0.6727639495047076
125;2.5873766503665445;0.6922699710418513
126;2.376664756644698;0.6734761526964352
127;2.3113997967076827;0.7309249464254282
128;2.3052864969379225;0.6761005684661962
129;2.4178504683694944;0.6611165881194339
130;2.4609261631644643;0.7405103951113049
131;2.434915951981446;0.7910692684777189
132;2.4768780127336596;0.589859701595596
133;2.330080005432376;0.6703793235577523
134;2.4996828392873205;0.532332282044341
135;2.320907703611367;0.6433693785723147
136;2.5097430389634217;0.7439289785220533
137;2.4514481919904605;0.6759944447749445
138;2.373145690729714;0.7978888626602071
139;2.4925069504892168;0.8201927823384847
140;2.4071532857688407;0.663002953611777
141;2.345243079979003;0.7054416767182107
142;2.557211816424777;0.7373172476966235
143;2.256330362856128;0.6726746896531977
144;2.4652530640012222;0.7615977896386421
145;2.4188871609500566;0.8130894139428575
146;2.342391714594735;0.6421852813551859
147;2.3591328927960546;0.7561596842950096
148;2.3741990741771692;0.8627401965957529
149;2.4748386457288154;0.7161238226133771
150;2.5180424384437523;0.8060001122089193
151;2.490246545306108;0.7030081403879284
152;2.4656859142013;0.7364739579902768
153;2.483218842298172;0.6794323756639131
154;2.294134341656356;0.8036968343564058
155;2.3608650281345036;0.6758030066590515
156;2.2560131814417326;0.8010736600175177
157;2.303409644033526;0.6375050773508656
158;2.3190244443368933;0.7828605451469638
159;2.5534399382217416;0.8711992879128575
160;2.462936149286734;0.8680020088068263
161;2.3316675757556995;0.6522252223078014
162;2.2881762713758933;0.6100532336357408
163;2.3234765029702533;0.7431674793542564
164;2.4932566541452137;0.7912446344037969
165;2.203209094132419;0.708912237393594
166;2.3621334633086164;0.8779603909439821
167;2.4047362699926675;0.8306241693306415
168;2.2931382164124985;0.9289116034305125
169;2.3375811374619717;0.8084424302783652
170;2.3276245848143584;0.771250948407448
171;2.331936534124877;0.9588322672047729
172;2.364134824107244;0.8892055658812672
173;2.1827520971794274;0.856440187924587
174;2.258048334329072;0.6783966922822418
175;2.408428783226265;0.7840557592344893
176;2.542663973623432;0.8386621940796103
177;2.351355814598931;0.635440027095004
178;2.4510922580008514;0.7867552913847412
179;2.429885233116959;0.7660766383577646
180;2.578527609059593;0.7309822652928848
181;2.290685902701796;0.6437391854501787
182;2.4981397478331524;0.7774667715388582
183;2.427333011476009;0.6819234304112881
184;2.4116329880377623;0.6666583835937161
185;2.2689349867530586;0.615378974083129
186;2.337248254758074;0.7501380915385145
187;2.241888482930378;0.7107011234627816
188;2.322759539812533;0.6803584503439768
189;2.3533942228225118;0.6821914976649076
190;2.3053070084657445;0.7513615561287156
191;2.405670876651563;0.7590316609766434
192;2.361001742013091;0.8288152351306128
193;2.220913118975239;0.7430232060384836
194;2.370740120029889;0.5914064279444645
195;2.3091629941206318;0.5360449652980839
196;2.2837780328426396;0.7200130188043902
197;2.3391676995298782;0.7003371126827448
198;2.371878755260408;0.7136742126963215
199;2.3934536827649113;0.7436378182985045
200;2.2192101503125077;0.7726784332955396
201;2.42178133433328;0.7862198350261346
202;2.3983983782745875;0.744224761235539
203;2.385919755052111;0.6036055884463895
204;2.368625382880215;0.8075538159618936
205;2.2653946550326802;0.6771757540582144
206;2.31641808527919;0.6977001804576548
207;2.4344272167391976;0.7208488857717206
208;2.4970912176093445;0.7931454173394475
209;2.2633347245014384;0.8011246400335752
210;2.351065753220637;0.7219686002699359
211;2.130472233599964;0.5859168614862222
212;2.2856377230440046;0.6867044306803145
213;2.193030614181051;0.7287951911170109
214;2.196170405798218;0.7057286270332496
215;2.272688155944301;0.747656843785226
216;2.28488507141081;0.7515923899798537
217;2.309075229257041;0.6452150676610069
218;2.5756949473727055;0.8524852859509274
219;2.284866103978248;0.8001552866031231
220;2.243028656528131;0.7095775942370419
221;2.3095309816808287;0.8366491397172892
222;2.2113388534136336;0.8819497381162916
223;2.5854330551607476;1.4469331766864446
224;2.373632439543317;1.081417484392762
225;2.2156765394723994;0.983630611793889
226;2.332321399147188;0.6983660545727811
227;2.2768260929307713;0.6953260369145096
228;2.3282501489193166;0.7828425017379481
229;2.3317712257648067;0.6431468093267406
230;2.277100662372886;0.6623367111372973
231;2.3129071164821915;0.7315770220698956
232;2.2025588311329805;0.7212677145613412
233;2.1698154209800666;0.6810467631556738
234;2.1715656777687333;0.6038416273971208
235;2.363299806714902;0.6973725720016059
236;2.322481907367934;0.6771404237989391
237;2.4968452745224363;0.8221753021960994
238;2.377695248175799;0.6976448040319703
239;2.383891481190654;0.6652410487468741
240;2.3257239159026972;0.7348482092201368
241;2.350080370102381;0.8337405840339445
242;2.1905163641065224;0.6903037791835259
243;2.2833633329984337;0.7137853651523447
244;2.086868391831532;0.5765585336813728
245;2.404691309002733;0.6292261410562855
246;2.399038671100305;0.734783321172082
247;2.294260249654053;0.7213717264476962
248;2.20724773676967;0.637899901709294
249;2.321664344995033;0.6695469491971632
250;2.3263919268644555;0.6740905391993515
251;2.239736937398268;0.5987253483222098
252;2.429117665308145;0.69531180096154
253;2.434839861309836;0.6715063892298396
254;2.251142122607786;0.709168193496017
255;2.2010769044427843;0.7449174596580537
256;2.180057687985461;0.6085062724059078
257;2.2037510351632985;0.6667765947613861
258;2.4550884191034146;0.6440135790517347
259;2.3017692920246606;0.7197771540769584
260;2.308305783533533;0.7862711931491421
261;2.2348376408349564;0.7214403253660632
262;2.2474774895421854;0.6630685238829135
263;2.2147053944687554;0.7163740194671344
264;2.534685221156526;0.7729501259792945
265;2.233304193579051;0.6894215557309247
266;2.385345534185141;0.7752969018668383
267;2.3262233632851044;0.7085579854495528
268;2.3832866678509417;0.7047067683763698
269;2.4264878242592745;0.5560879032069573
270;2.36807307451662;0.7083891163478537
271;2.4181542208295292;0.6741667479926473
272;2.6134776011210685;0.7781760035533622
273;2.5130616864988413;0.6529423317832717
274;2.3837317914761527;0.6929261074553413
275;2.3350611434451882;0.7344729606132112
276;2.525108829379533;0.7470067954656411
277;2.3969855059184217;0.7569697331023506
278;2.375000311628317;0.6340244086660176
279;2.543441889848442;0.7255667351776652
280;2.647677369469063;0.7508264016379319
281;2.314198256962941;0.723103485599359
282;2.32835425753027;0.7479805178411424
283;2.308351358020012;0.6640883491550273
284;2.5647450642509115;0.7139329287067072
285;2.592785835257235;0.7144115869478058
286;2.4472652494372427;0.5780166943278553
287;2.4673720854902506;0.6415526059059505
288;2.301650802552447;0.5180086741917883
289;2.5617950586084626;0.7937174499375764
290;2.5111235197903246;0.579832580722115
291;2.430924192444155;0.7228049725782552
292;2.4367316051699937;0.7301676446931776
293;2.458317901791739;0.7693938842056408
294;2.4076335396569277;0.5987705976128794
295;2.608564373082598;0.52757519301604
296;2.64245569491443;0.7013326112302877
297;2.5649835760859285;0.7392980434428897
298;2.5442372492402288;0.7462879057671924
299;2.37616606996717;0.641295225393271
300;2.552328747282168;0.7266137878018181
301;2.325940647662686;0.6719256200579533
302;2.4824146590112273;0.6599302172718565
303;2.419099666179739;0.8260109506250717
304;2.6745277996330614;0.7106882651378802
305;2.4399570581078205;0.6348861518353011
306;2.476314610787286;0.6822298621113749
307;2.4467475773720415;0.6941644727581314
308;2.4037821997849544;0.7794290446349537
309;2.4765185851703015;0.7029506204683157
310;2.65495987498047;0.6897395275687487
311;2.4191984630508734;0.7579701858626171
312;2.5909329273127786;0.7298679882289846
313;2.500664739314749;0.6697716565894858
314;2.577608777375706;0.6171656198048039
315;2.397042249129095;0.7784686951607082
316;2.4901901767744232;0.6207765756474695
317;2.6174177876022613;0.7457290961726221
318;2.3999695820902844;0.7479900901035788
319;2.326495182925225;0.7317140543779894
320;2.5109481409510557;0.7059764262859054
321;2.411843929463825;0.6027451376573697
322;2.5292714243541603;0.7151590160779736
323;2.7872931313665723;0.7628034038998388
324;2.490326294617368;0.6221450624149097
325;2.427001334568941;0.7829896627328421
326;2.6619016204217365;0.7506170424498216
327;2.6066525962058367;0.7441634063705443
328;2.3781565412358483;0.703406349341137
329;2.469950094885472;0.6997447139736886
330;2.4978175143934007;0.7955457212430849
331;2.5150725212373812;0.8761413279602045
332;2.4288579407506434;0.8223003070390875
333;2.6732838671273194;0.6432484749105867
334;2.7405051160641785;0.710137477444951
335;2.660876077578373;0.7248717653255559
336;2.663216310333879;0.7518584056821155
337;2.3739096109084628;0.68048196056229
338;2.6528276283522234;0.7628215902362669
339;2.701430330423254;0.7215439204106961
340;2.5616376651884862;0.6142686316239722
341;2.5772237806336458;0.6838829769407699
342;2.728057437291361;0.7429133068684857
343;2.6057693932870873;0.7964636777103131
344;2.7135837349045464;0.8265611941904805
345;2.5942546435959573;0.9105183121033995
346;2.578863516866729;0.724888912571916
347;2.516122956877695;0.8198060529722075
348;2.644719689580963;0.8340723602504356
349;2.672403703235619;0.8208494897499937
350;2.655429207468615;0.8208203412875631
351;2.7784578368399826;1.0481679577098928
352;2.7486445907812485;1.1025849107330046
353;2.6845024126876003;0.8720624432663445
354;2.7342316358365166;1.0879996012891993
355;2.6542266313737746;0.9857209784211818
356;2.607695231697983;0.8848003349173978
357;2.7294809381498313;0.9133573493767329
358;2.768655044473427;0.988534726900207
359;2.9685650860567567;0.9382843237284236
360;2.7655246668957343;1.1874994443867306
361;2.930957728511264;1.0683868796258311
362;2.8109470178650815;1.2516430683168203
363;2.928786937178711;0.9508702739485306
364;3.0741444375575195;0.9573447169205895
365;3.0196254720338747;1.1913193964453108
