day;mean;standard_deviation;dematerialized_deaths;total_deaths
61;2.874271995578694;0.9422021959897072;3.7351926292198785;4.090925260574153
62;2.968528226261278;0.6885869009838677;2.4901284194799187;2.667994735157056
63;3.1930445366695626;0.7973728155524389;2.845861050834193;3.0237273665113302
64;2.7819971720599126;0.661699750349433;3.201593682188467;3.7351926292198785
65;2.9899048954291616;0.8089287641092628;2.667994735157056;3.201593682188467
66;3.149831568230128;0.8240594537582567;1.7786631567713707;2.312262103802782
67;2.8309351548584094;0.777703445479578;2.4901284194799187;2.4901284194799187
68;2.7059755449016816;0.7479821015928237;1.4229305254170965;1.6007968410942335
69;2.7631553777478484;0.6867390090784825;3.379459997865604;3.9130589448970152
70;2.968257687531535;0.8450632119988623;3.379459997865604;3.5573263135427413
71;2.813483086528295;0.6176502098108545;1.6007968410942335;2.312262103802782
72;2.923052742006842;0.6340371289732931;2.4901284194799187;2.667994735157056
73;2.9042959874291494;0.6931348438931825;3.0237273665113302;3.0237273665113302
74;2.7427622247165404;0.8329128455335308;2.667994735157056;2.667994735157056
75;2.587606167706773;0.6982565473292087;3.0237273665113302;3.201593682188467
76;2.726985062898076;0.796837494759155;2.4901284194799187;2.667994735157056
77;2.8246792578643745;0.8576427680850348;3.5573263135427413;0.0
78;3.0984273650022773;0.7380029580261962;2.134395788125645;0.0
79;2.771439250353436;0.8890936429182769;4.446657891928426;0.0
80;2.7683101773554273;0.8510471264387706;2.845861050834193;0.0
81;2.808829496837655;0.6327279039434861;0.0;0.0
82;2.871839320562271;0.6812652891822975;0.0;0.0
83;2.842844367608401;1.0026130437540686;0.0;0.0
84;2.909975572611129;0.9355847634107616;0.0;0.0
85;2.790295831874276;0.7353729774599009;0.0;0.0
86;2.6370274410674064;0.8397318116815786;0.0;0.0
87;2.8140003707565713;0.8219662464304911;0.0;0.0
88;2.7781586429499447;0.6526254335283186;0.0;0.0
89;2.5373805229480744;0.7312181308062075;0.0;0.0
90;2.8974305405566865;0.726734672898876;0.0;0.0
