POPULATION_2019;1417171
day;mean;standard_deviation
1;2.189759083458858;0.5948429475433545
2;2.151597167498373;0.434097389096372
3;2.0653383656450264;0.5323302864864532
4;2.0994977725543196;0.49587757351316314
5;2.036339087239328;0.4991142720467078
6;2.0743224094706965;0.5146691308440038
7;1.9991809494714672;0.42586276607043616
8;1.9627879512929212;0.48325811007163255
9;2.0690257505351366;0.47705092073939226
10;1.9797912418635213;0.652881816501769
11;2.035774653355951;0.4073455771788041
12;1.9653830496430316;0.48705224189613217
13;1.9669721941702973;0.47410849767061264
14;1.966764579384362;0.45739341387150506
15;2.1501308235090355;0.4868053608018284
16;1.9649287326844993;0.5133524825197453
17;1.864894375260062;0.4508195693631338
18;1.8890640589552448;0.4681482941530132
19;2.0586887478541467;0.5002953822654631
20;1.982937767827318;0.4355247984496717
21;1.9605461933928026;0.5432617491608521
22;1.9760777636298659;0.4652547276370116
23;1.9562868468006276;0.5162860837708708
24;1.9473829749222367;0.5267827916848654
25;1.9700846387634334;0.43323838301762224
26;1.9653150683039444;0.4719107444911673
27;1.91983640730623;0.44002435927360994
28;1.9270138192373356;0.41143018864390873
29;1.8836071296584487;0.42242853828663635
30;1.9711356718410258;0.5109274375346069
31;1.872000945512299;0.4099353841475218
32;1.846397420045424;0.5795431470461202
33;1.9968309958854895;0.5336741703620087
34;1.9107863612889964;0.5090398344444542
35;1.968710733049418;0.5047434783017974
36;2.084462263483959;0.42660650336986167
37;1.921787646589444;0.45463732133139995
38;1.8305174489746456;0.4366302455514849
39;1.804475448525267;0.4460050217701144
40;1.9161635980650074;0.46666305486762744
41;1.9186484227405773;0.5667518887809021
42;1.830298688935229;0.48986203998835764
43;1.8172519646617926;0.45061441126884283
44;1.8523694046909216;0.4752741561928795
45;2.019929032196279;0.6037883083639217
46;1.7593869675225096;0.4116185274680275
47;1.9505696561117911;0.41683626285157444
48;1.9723242313824056;0.5486734148659319
49;1.9511768434510872;0.40792755707427725
50;1.8844374186980173;0.4449347089136133
51;1.8702163456922922;0.4501552542340011
52;1.855835308291424;0.5028378324384275
53;1.9413800789046336;0.4265534006591388
54;1.899985987601588;0.46863698257660236
55;1.9117803507911537;0.4714062022534276
56;1.915774180785827;0.5781839401383927
57;1.7279492740823068;0.43981562508856115
58;1.8413889091172633;0.43127466843323997
59;1.9203553621575942;0.4902552916847992
60;1.7780227510703115;0.48263020564504105
61;1.9332418453306597;0.5750961660321549
62;1.953348619319928;0.38001008460640606
63;1.8052660121821333;0.44386365995217086
64;1.940439960590451;0.6123012416676519
65;1.9538297716436275;0.4555919239527816
66;1.8634848722604709;0.39607303642563246
67;1.8876167662192138;0.5134065815793106
68;1.8403519628176945;0.4767488421952607
69;1.868769015380249;0.5083349397111707
70;1.7671158350029132;0.5105799606049634
71;1.8290838884270613;0.5529085713770732
72;1.922706132204903;0.44709321967960414
73;1.8410251199781935;0.46411766163791
74;1.6956942798822563;0.42265291255057574
75;1.7920821264890963;0.4228457556822458
76;1.7778422811741854;0.4057988956119226
77;1.7847402960223624;0.45935367203537397
78;1.8184644187900574;0.4223907607602624
79;1.8108880184067089;0.42399050650763703
80;1.9164602260784;0.4671397800369914
81;1.733238630516911;0.4589220842541175
82;1.8643068711846418;0.5156357042651057
83;1.744351677012196;0.47752645411265215
84;1.721290840101948;0.45648420985929145
85;1.7148436301622332;0.4541603670150175
86;1.8446511960058551;0.4880206828091867
87;1.7349672603903432;0.4528852341395121
88;1.780260929187118;0.3934638709279596
89;1.7075385198332274;0.37032835222913496
90;1.75683883085439;0.5040533386054418
91;1.7451862565562897;0.46083842492505317
92;1.7798527054222906;0.4417551067743252
93;1.7687963251974932;0.4547593525699115
94;1.7119711734333025;0.41509352225090507
95;1.7423467944651827;0.47156008038515335
96;1.7805217006782479;0.2830800785363103
97;1.7866655589089722;0.4307029969040445
98;1.8581354394595584;0.5032623478593091
99;1.8064037649359945;0.5635961679429682
100;1.644211821494916;0.4103691327286556
101;1.8276453558794767;0.5284573392317644
102;1.7192007498909396;0.4271107070078867
103;1.8751465365457212;0.4571277985490174
104;1.7309865289635327;0.3950906731361969
105;1.835444709371076;0.4583702492591574
106;1.7907515015964763;0.4476150323842989
107;1.7529564158288569;0.43345025103595847
108;1.7586806253158835;0.39893041701026216
109;1.8035343963566668;0.4373975204949783
110;1.7623568544540653;0.39805402591090666
111;1.796938570896999;0.4877914872808309
112;1.7360958074248787;0.4802012503879153
113;1.7422483144149163;0.4531366809248985
114;1.6756740046320993;0.35267268905327415
115;1.654450507948761;0.349786992785402
116;1.8075124496068908;0.4701932171120162
117;1.6464804161641613;0.3614079460042719
118;1.7337204216799589;0.3955190381277626
119;1.6155947347547868;0.3803887001774798
120;1.7237139681932778;0.42576048302668584
121;1.6211072451034927;0.389447459056285
122;1.6902139499064188;0.47921540262169415
123;1.7386915560996243;0.44748796795862544
124;1.8573843803756849;0.44459206794613365
125;1.6514788747921592;0.46104766056547586
126;1.6328470525078242;0.4657793046039251
127;1.7363592589390375;0.42389549074578503
128;1.5955263461094054;0.4749822185668396
129;1.791755438533391;0.5304985190902399
130;1.6148092512546295;0.4748698508852393
131;1.6388194322327894;0.4113611968953323
132;1.5979778212554108;0.4129694471885822
133;1.5977516665586395;0.4769619293056638
134;1.6478365285639232;0.37394935006979324
135;1.7080373409346319;0.4080886907012363
136;1.72009812470276;0.45950595072269174
137;1.7115828076646873;0.4785690726108551
138;1.6731991756007671;0.3777733161252163
139;1.6571921419638862;0.47255039410365157
140;1.6734081771826077;0.531726747820694
141;1.7539311750477364;0.4878669461169138
142;1.7292605731846509;0.5011994370546886
143;1.6019425190961039;0.4954173896751697
144;1.717392582726235;0.4635644248547029
145;1.5773110067012655;0.529915014567998
146;1.6347442230523985;0.3597982321727835
147;1.7048011171473823;0.4778779973055866
148;1.5348616687908185;0.3605445106691601
149;1.6413536972124587;0.44528032135761464
150;1.6387723437426474;0.43930441771925777
151;1.5762426875489424;0.39242745598614504
152;1.623750829887518;0.44773517424260906
153;1.6291828949345277;0.4742454119358997
154;1.642210417796809;0.4115344859558006
155;1.694012019830982;0.47250004390493405
156;1.6100743062373168;0.4137941165200172
157;1.782634993148879;0.4923450704115723
158;1.5988638525133991;0.3978454999833279
159;1.6568818957121598;0.5243970862682988
160;1.7292814728004926;0.49079981321045857
161;1.7210769719143184;0.46836879999353304
162;1.5916246503471645;0.4168006099367145
163;1.6918263738499373;0.41599805086517133
164;1.7333249664624435;0.5635946159935777
165;1.6454057947342502;0.5172583967028287
166;1.6813115127599532;0.47680561275433786
167;1.6221078885819695;0.40314718490501045
168;1.656237087699589;0.43775744155624574
169;1.6910818521153712;0.5033779257506954
170;1.6869328414574198;0.47915536024479677
171;1.6906381102458854;0.4701416124598892
172;1.7456353088842755;0.5375605274286913
173;1.6383871774524383;0.5274667783093933
174;1.7006628508342854;0.4330901618094911
175;1.6123331724998902;0.435325477808612
176;1.7156981966580866;0.5953437855556358
177;1.8144124666749832;0.6324593873427501
178;1.6851068893373344;0.5207541466106154
179;1.7619405213960815;0.46922910717901084
180;1.620460755835849;0.4760848705546089
181;1.617711250662727;0.4940356775739835
182;1.6376336067092445;0.4189893303007463
183;1.7436484197809285;0.5454162547324909
184;1.699910343857255;0.46149850260749986
185;1.8411561423612959;0.52352216121496
186;1.7356726273526684;0.5742093175499997
187;1.6236436507361105;0.46144358269322083
188;1.650887035453996;0.45836709856159313
189;1.6393438600156234;0.4970997023840025
190;1.6259553214192586;0.48132986367562963
191;1.598544541530524;0.5387217782225546
192;1.624418372803522;0.45267112151521643
193;1.6045202165018035;0.42940465169939057
194;1.7221462708988575;0.4836844792002972
