POPULATION_2019;492733
day;mean;standard_deviation
1;2.992208602207889;0.7887056857188651
2;3.2958213121815914;0.8088804864820186
3;2.939737193643291;0.8528004920139425
4;3.0785189318711654;0.8620977434646502
5;3.0628600715598893;0.9101421563684872
6;2.97689050187918;0.7859502717386976
7;3.0537694395728283;1.139878688261132
8;3.084696431660071;0.9999129541463542
9;3.0390858993779153;0.9160284560861386
10;3.114469975020563;0.948398733858213
11;2.996145467044776;0.7612916029883597
12;3.109155943317184;0.6544773147643027
13;2.9851377800508008;0.7821822896269951
14;3.00068934119597;1.0485075395195682
15;3.0133557272613745;0.8311244913968578
16;2.936024743160712;0.8173861722908435
17;2.777926722147543;0.7422561926347372
18;3.23187817603053;0.9460977651916607
19;2.9863788680990466;0.941857822095811
20;2.9060854206415487;0.9142895529018793
21;2.98805102381611;0.9295951676437566
22;2.9819950790327665;0.9162458959155445
23;2.7135038988818416;0.7199183067455548
24;2.8930649675297926;0.9559537252531864
25;2.8649325416620512;0.703412499251536
26;2.841919435543803;0.9431494905793889
27;3.0396369057879844;0.8884790457408979
28;2.7263479229204273;0.8072771779235635
29;2.8883336223336893;0.9002883832295867
30;2.6640468859758837;0.7549038089397022
31;2.733412095697886;0.8893980959909358
32;2.8319954062957637;0.9481532958838571
33;2.78287954006622;0.8557468300781755
34;2.8793567932398574;0.7932403602402118
35;2.985672756483403;0.9312128550158227
36;3.0045387339257963;0.7084496401071688
37;3.0052462831412257;0.815373744598765
38;2.968312157756537;0.7598878368791844
39;2.8864026575987864;0.9031608166996341
40;2.8687093186338126;0.8529128023779127
41;2.751571777313481;0.8129299685038249
42;2.9082852756892645;0.8155765359641958
43;3.0727096312058855;0.7892854332263838
44;2.84761250139119;0.8050656277958312
45;2.858317322987326;0.7422065060021137
46;2.9984988157537917;0.8810749530063823
47;2.6678167618634867;0.8403535605637781
48;3.0344871626966086;0.920552955764328
49;2.9452726282129498;1.0349279881036726
50;2.9761539454843216;0.7727915300662592
51;2.836770587092409;0.8666332474951882
52;3.063471061993143;0.9012564990704868
53;3.009654910398204;0.9222851590100541
54;2.919718368265175;0.80610201758521
55;2.9875037353614093;0.6892835767779546
56;2.892560140111816;0.8932036596241524
57;2.9739097234176195;0.7918074061193221
