POPULATION_2019;329276
day;mean;standard_deviation
1;3.614167797320341;1.7082825761325626
2;3.455302355496859;0.9483447394032413
3;3.6773676597146387;1.141920059488401
4;3.4785159884245305;0.9961466244918052
5;3.5532702236649603;1.2977833019705363
6;3.1355590496194723;1.0606561315722454
7;3.4421526248597973;1.258665282085771
8;3.355785599161532;0.9767712017558239
9;3.4425086351067864;1.3014555608342313
10;3.5974925737903716;1.1713469543383888
11;3.190359802102378;0.7360029788926247
12;3.363391570237888;1.2010769614659575
13;3.124716838929433;0.9596108717895458
14;3.4320843951154676;1.324714476734813
15;3.623719629863699;1.1021338418577808
16;3.1653064803690216;0.7591996981613177
17;3.344219190333679;1.0121166287606245
18;3.110414478339257;0.8828289224179443
19;3.2295253502436343;1.0756323697830963
20;3.411285232158985;1.2428690479885962
21;3.5878749070337284;1.1652469153698704
22;3.483792878972597;1.1727743110264524
23;3.243114528121923;1.255170524860476
24;3.2704975162761967;1.3347477996805692
25;3.4321770862551575;1.2627548903109684
26;2.788295509357027;0.6311326182563465
27;3.053604272478024;1.1711946129559094
28;3.4298983764867588;0.9447543561923216
29;3.254558631162106;1.1200143027648322
30;3.15740049765987;0.7460601915827471
31;3.187682807182981;1.2011644876519019
32;3.20576448777505;0.9256429580844169
33;2.930904444139004;0.854999758433827
34;3.0297777429148827;0.9635783073756272
35;3.0098223734815805;1.0474929773873944
36;3.191521704104537;0.8367988175541826
37;3.1184370829728643;0.8250275431745453
38;2.870742512852379;0.8768384746708884
39;3.2934738776683417;0.7830002062755202
40;3.17947861426921;1.0563404469817566
41;3.2788459282613815;0.905604534686633
42;3.099400865870249;0.8965201293062058
43;3.177820889644943;0.7104928589851737
44;3.229585040680617;0.7851361250852513
45;2.9838229652182555;0.8977276528619123
46;2.8859606376993385;0.8457334086419729
47;3.3856770877123945;0.9729016110891977
48;3.2832913486953554;1.0433696453444135
49;3.4090398721997066;1.2757401586080237
50;3.5763327999626604;1.050497872898227
51;3.418368327433178;1.2317874013896133
52;3.1941037515496045;0.9838188148971012
53;3.031655181764254;1.1926984002822587
54;3.2169020964032278;1.1879618264880774
55;2.821416562499331;1.0300647347047753
56;2.8565671461862596;0.8929874060914809
57;3.104551915667333;0.9595117642119543
