POPULATION_2019;821382
day;mean;standard_deviation
1;2.593858653335671;0.8086941033219223
2;2.4331784747873133;0.8595029497853354
3;2.422360195327355;0.574448230725708
4;2.2777810205979003;0.5598384913131501
5;2.3720550556888194;0.5353377116315025
6;2.3090476870291754;0.6476896879441209
7;2.4724660630212174;0.7023582638019309
8;2.374254821879624;0.5325536763095845
9;2.176247455284608;0.48068667136273446
10;2.3101339948945037;0.571301206915405
11;2.3276521624996476;0.7685899304201642
12;2.3256287627072707;0.3821995155098188
13;2.186292858530964;0.5697331500226019
14;2.119158038995127;0.608879451548019
15;2.118802054918787;0.5254595405669003
16;2.2084764060627458;0.7091336935099137
17;2.111178964385054;0.5833759630741349
18;2.274258222844475;0.6099712556909257
19;2.089564969059384;0.6889273410069531
20;2.2614048841170016;0.6875602745219523
21;2.198672864028848;0.7362159139673253
22;2.374184847658674;0.635817318703645
23;2.269582994186409;0.7105004425324231
24;2.2593017575466448;0.7255255681043508
25;2.3280438014407885;0.5257063273715568
26;2.3591524934957704;0.5951984705870161
27;2.1356290215055926;0.39456648135761535
28;2.4041213839483864;0.6651648299918518
29;2.29047938722529;0.6263119981721555
30;2.2317838349865546;0.6677392720973196
31;2.2358319555809856;0.6591970594806228
32;2.364558026049891;0.5507305769173475
33;2.399283485501792;0.5307399030351156
34;2.168564939150442;0.6169141592380757
35;2.20317413007633;0.5582520168043285
36;2.19463515474561;0.6851246451630926
37;2.2725243212192514;0.5303267066714307
38;2.2976735274939064;0.6528866958797896
39;2.2588279551018866;0.6214664412988875
40;2.437398830021629;0.8653344310371635
41;2.1400678670576756;0.5951519783693974
42;2.2088307894757344;0.5644139883002144
43;2.1906896400643094;0.6394377237201603
44;2.2194681097149287;0.5102440907739502
45;2.145911201477568;0.4154745826654029
46;2.3912924425954607;0.6688376056602471
47;2.2084752758056188;0.538815214334809
48;2.207741888517009;0.5275853269741934
49;2.1792927567105886;0.6144897476441656
50;2.2948212770471397;0.6402225091658059
51;2.368736564893865;0.48421695893466427
52;2.2459620664380635;0.5729010495749006
53;2.0125741626589853;0.4943536237796486
54;2.2216631714873114;0.5201213326973702
55;2.2374070032907754;0.45138106901583364
56;2.097707364423255;0.49390106263175704
57;2.1233710049372605;0.5094386494863824
58;2.2282512644635997;0.4586461882890035
59;2.207365011725786;0.6984381578407731
60;2.2425709905602647;0.4406476631247594
61;2.3433183581307775;0.60722193344619
62;2.0506101046757768;0.5911070872818294
63;2.0878963894691718;0.6351154153364749
64;2.245764610493595;0.5332384269559062
65;2.3352125394388876;0.48449295186408264
66;2.208071831849611;0.47474447744766923
67;2.238440147394934;0.5798145768049252
68;2.1299103573259788;0.49970878783445616
69;2.020165715042814;0.5616456825222013
70;2.081758717143783;0.5636058566462817
71;2.2205855094309426;0.5958977694073485
72;2.041914589009867;0.566081509108873
73;2.1714092288804725;0.5436412329858944
74;2.056077501791697;0.4787684777143025
75;2.091974528196541;0.5754769287023809
76;2.0892787876631633;0.4126151089253267
77;1.9528639571728397;0.5584824079070501
78;2.0335517399260454;0.5953799252151993
79;2.038004162224442;0.544136808207575
80;2.2848808580263893;0.7340533106708544
81;1.9946375903830793;0.6117595598087147
82;1.9801449086985488;0.6391955895930312
83;2.206224168275109;1.5027050132060422
84;2.140593721320047;0.5515368491568869
85;1.9418184093845285;0.6048891551048481
86;2.0584248053735656;0.5275851071679852
87;2.0672130718098165;0.5864536021761193
88;1.7915096225391651;0.6510730722875993
89;1.9437060530727126;0.45810712041024565
90;1.9510096673360804;0.527427131522457
91;1.8712331883486888;0.5694937900108763
92;2.037290166677323;0.49082309179927636
93;1.9783393159259464;0.5501851024421683
94;1.9011171366862671;0.5247435608981824
95;1.9319886644295194;0.5470052649247957
96;2.0135264633706385;0.447818441523629
97;1.820796682063265;0.3847105274807556
98;1.9922833872769234;0.4784813766623143
99;1.8368911884871995;0.40961553805357825
100;2.1398482006611808;0.6606117682318904
101;1.9235255841516556;0.44042091585773574
102;1.9193716683808777;0.4743139509347881
103;1.8617565616150724;0.5383355487815765
104;1.9631605653475916;0.5543970582228334
105;1.8306473010301934;0.4340394187869766
106;2.1017406211494323;0.5051074549382621
107;1.9759407441193984;0.4132526754232364
108;1.864202833797485;0.6611864011697396
109;1.9406885906938571;0.7427026611298155
110;1.8460863904448492;0.5395778172735145
111;1.9926589323868487;0.6575801353971473
112;1.7521280595786797;0.485655291415298
113;1.8486235153258794;0.5722716955682554
114;2.0843920190830447;0.5124361151864889
115;1.8462141831370016;0.4816698891743185
116;1.9600055356732695;0.49936449827109114
117;1.9696532045218875;0.6198567987595981
118;2.0757493429519704;0.505575504572149
119;1.9590161600462284;0.6444198518945128
120;1.7826361020455692;0.5993930784808292
121;1.722137863619819;0.6083798096509142
122;1.8410240638642588;0.4714778606657778
123;1.778062255682623;0.4372171449764337
124;1.995266119757577;0.6054405891475821
125;1.9231587485368278;0.5120582944142889
126;1.9917260108079142;0.4963774780843908
127;1.9248239356147991;0.7186571403783611
128;1.850975749255291;0.6406464136481621
129;1.9003016247487339;0.6449203074567313
130;1.9423984978713622;0.45826145622595615
131;2.0399558265003273;0.43919887093821713
132;1.9268564876040453;0.5073788115294054
133;1.6397008086569957;0.41263150914498553
134;1.8711601930118535;0.6971008656339572
135;1.7015575908854825;0.4480539704920696
136;1.8349272915383872;0.5267045550279106
137;1.868118778251397;0.4972162570801027
138;1.9439784514351988;0.5417542474187457
139;1.8984959729869428;0.5363326318288321
140;1.9002144421346259;0.713170701641728
141;1.806598607460523;0.6159965841802275
142;1.6879408376772604;0.48010554884903495
143;1.7318151887464563;0.6257107191563375
144;1.8993394418771115;0.6818875148050857
145;1.7599334303560508;0.488164887874904
146;1.9157365265496975;0.6011671133133424
147;1.8291718322450543;0.6035000284170692
148;1.8168504422991116;0.36039342664138874
149;1.77760719781664;0.49024942050615017
150;1.9386599660470474;0.5294108705099075
151;1.8038983392740966;0.47467380169035117
152;2.117163314966668;0.6240657331834398
153;1.6250798797485186;0.41767897310670654
154;1.8349648425802492;0.5969904749948173
155;1.7816925550934288;0.6400417136180565
156;1.7841881655640741;0.6149170747990553
157;1.9437186445362817;0.6787822648072285
158;1.7835947440004716;0.5497511952388615
159;1.8945344962970898;0.45683772200686223
160;1.687647012266855;0.37432531437901473
161;1.8302388740974405;0.631742636311782
162;1.7864273680433718;0.5402931954977688
163;1.8154844760495263;0.5970561448076458
164;1.5517794316585491;0.4003137246319107
165;2.0223097649087665;0.7149146314240701
166;1.8551564824148614;0.5192742247507037
167;1.955745908877601;0.5737057721019949
168;1.965185550294592;0.4468288196991048
169;1.8444429782719773;0.6119897434353927
170;1.9801283369480336;0.5697296147620947
171;2.0526597846327803;0.5429311450596302
172;1.8856224782325262;0.6090421138018223
173;1.969206957779479;0.543755141102392
174;1.8919866836962616;0.45756833824724263
175;1.8749839899849203;0.6268976792772127
176;2.0382074281557494;0.7157568965277101
177;2.0134775690699502;0.631895288646383
178;1.9417682077379625;0.7111633717476169
179;1.8049152423722783;0.5788481292555238
180;1.7593731138648718;0.6539249759763682
181;1.9467809348183183;0.5468265642946254
182;1.9825142727869343;0.5217297010515931
183;1.9108422989112748;0.7101044909020148
184;1.8360928085774646;0.5760308778642426
185;1.9974557780294557;0.6603460904885203
186;1.908847934190029;0.40091386480901164
187;1.9459216325863746;0.506060624693631
188;1.9395128908451624;0.5553164389857147
189;1.774930293390469;0.5146164004598072
190;1.6666999971926295;0.4870697612678262
191;1.9050671450174101;0.5934125998354447
192;1.8453747468728037;0.4855360291604092
193;1.8461922446347956;0.4946219020667806
194;1.8176956037518326;0.7277996672526074
195;1.8702766668866355;0.6779570430989872
196;1.838211781939907;0.5475170699485612
197;2.0203937719973775;0.5487035002166112
198;1.7322821917525213;0.5438365623407199
199;2.0773080911255253;0.6355267752252939
200;1.9456155404721491;0.6711881921685091
201;2.0400823904043706;0.7168095841405121
202;1.7859942936840354;0.7202376477492604
203;1.7137609624888361;0.6266885868761531
204;1.9139539578284839;0.5111799066652161
205;1.9039635724824004;0.6242272537158577
206;1.9343149386448975;0.6201035994402818
207;1.86884873150779;0.5918349811349164
208;1.6271579254586814;0.4715354627338875
209;1.9489506811988364;0.5898722139642849
210;1.7667896844458986;0.6366927910775684
211;1.8731937629998803;0.7073109570913582
212;1.7879973954055473;0.6264948439617779
213;1.8233263708198382;0.5493875020723492
214;1.8881508351794216;0.6640843266146745
215;1.8964085067511252;0.5362052645730743
216;1.9050612033761931;0.5629251927880661
217;2.117276465818736;0.613197422106944
218;1.6639764715239485;0.566728689080831
219;2.022210740655212;0.5925735803023351
220;1.8500060414257349;0.6040459814308016
221;1.9986259519253264;0.6012226804874534
222;2.0618348852228126;0.6850390164763126
223;1.9602271020098407;0.8311713744384993
224;1.829254417415069;0.44660781779119635
