POPULATION_2019;261197
day;mean;standard_deviation
1;3.120565880303681;1.1700655238955375
2;3.329080818082746;1.2457486807783418
3;3.2526227865818567;1.288339073543013
4;3.1336006010343005;1.4208140519085017
5;3.221766414567854;1.2475922569408284
6;3.288971650794301;1.0870428131333019
7;3.2914446374389708;1.6339585129810748
8;3.091954827855458;1.3285410047483042
9;3.209846005863499;1.3617856462371973
10;3.091295593585223;1.325687023112233
11;2.9250455834965865;1.0509323523715728
12;2.690926850474982;1.2047221363237866
13;2.7148409502024604;0.945022214041031
14;2.925290534554293;1.2586167289537922
15;2.639980017046712;1.2773668144223926
16;2.843313925770866;1.311778919652958
17;3.119775963576057;1.0485820082749766
18;2.651464919128815;0.7708916094368158
19;3.323375026353291;1.0989517980749948
20;3.190168699396198;1.157327866544672
21;3.1477508103453675;1.4189460162328338
22;2.8774978285456467;1.5755372444576576
23;3.5787253839765567;1.533056118233005
24;3.136777363304335;1.0317535832757871
25;2.66199273931587;1.0870139408455384
26;3.1330199488591655;1.2201109416531624
27;2.9341932269071322;1.2040482947895266
28;2.60328520572559;1.13443031449086
29;3.0100871245928777;1.2735186530764697
30;2.94578743114228;1.0187565308874473
31;3.519114644742439;1.029384891369572
32;2.797844678736894;1.082711773758933
33;3.124443767223253;1.4594804179576053
34;2.7828650118626506;1.1138080582284762
35;2.709986920411471;1.0893645884406018
36;3.0141485553238563;1.102572423797479
37;3.3027196818294504;0.9226018511306525
38;3.110362219239332;1.2064374356190006
39;2.9742782112717894;1.2921948661099738
40;2.597383527305744;0.858702916752156
41;3.191160191387379;1.0287526286078406
42;2.8168178399091635;1.1209926100864454
43;2.7527671563983813;1.1357898896045193
44;3.143869622081533;1.43407497991684
45;2.604025564329461;1.2974501721013967
46;2.511781238007456;1.363342028224888
47;2.96781967604175;1.1744067339592883
48;2.821396663346647;1.4046706455985043
49;3.208315142413371;1.3613497734123474
50;2.5727257437428594;1.0135857023749666
51;3.367418902381813;1.5717841927790417
52;2.7103274499317997;0.8092051480634815
53;3.065536769855989;0.8708589028448029
54;2.996423656660878;1.2299528333298222
55;2.9324028467100742;1.2634657446294333
56;2.8387211411900735;1.1522872252427114
57;2.885812069664085;1.0867285888053868
58;2.6878970359725485;0.9383453301209581
59;3.1793563773761573;0.9813850662939174
60;3.386002397673526;1.1414249062548587
61;2.67246371936979;0.9658353437345442
62;3.2933862621612087;1.5080819839937436
63;2.7116092792321798;1.2370897911300116
64;2.827486742615165;1.1757965903837353
65;2.862200445514529;1.2221858699558599
66;3.1080178307347226;1.0705853260015161
67;3.138256414899059;1.2692296595489327
68;2.718819706903359;1.1461785766461006
69;2.714871458634619;1.0877492713179977
70;2.815260839629445;0.9663705526204308
71;2.7994228069288836;1.4497168754173362
72;3.0159344894008218;1.488551105449429
73;3.1592293592845158;0.9157017417568502
74;2.377116637460273;0.9325504256356298
75;2.410545081198977;1.0767673374726812
76;3.355330702211146;1.1647153035003268
77;2.7153430156855776;1.397507505699405
