POPULATION_2019;261197
day;mean;standard_deviation
1;3.0140401465682753;1.103939707036038
2;3.0500718964820823;1.2583568176205595
3;2.981056882579112;1.4289143395258534
4;2.9419006305448496;1.2583652355639194
5;2.917096452559763;1.3065115265298681
6;3.0819024350501354;1.199241333593097
7;3.056335048390725;1.4298505229979244
8;2.8888456438013588;1.2550123723992446
9;2.894345426819537;1.2676983760786118
10;2.8181074207623396;1.33648749148598
11;2.8670793453024106;1.2355399608760766
12;2.552365108491336;1.1039907538730385
13;2.8448776951545236;1.0733193632808633
14;2.6102395152191;1.3041559139315304
15;2.5286809964548285;1.2277764820610038
16;2.792015173492149;1.4722500936145004
17;2.8426338335130144;1.1474033530464218
18;2.7331726097464495;0.9356387340671788
19;2.9768103449405334;1.1427264260053411
20;2.848873173684286;1.276325446348674
21;3.04319421206388;1.2980315092639045
22;2.8175107226707;1.3397834766799017
23;3.1865666714014527;1.3618236225305422
24;2.9411012775913705;1.207071207336497
25;2.7767591335719652;1.1250346927760446
26;3.0955511133661604;1.2022592137756847
27;2.770322057558668;1.1232803948189456
28;2.5206624208267843;1.0626081831456304
29;2.871677409150269;1.2222532266700277
30;2.868031611930924;1.1541578158936225
31;3.183993891490295;1.1807334933762346
32;2.6226336014856266;1.0700439607792454
33;2.8683159029125522;1.2941985061582406
34;2.662536317795077;1.1902749768851213
35;2.767314505515698;1.090862927339513
36;2.705244347690006;1.0954939691215382
37;2.8772313735924215;1.0443439577922855
38;2.8435834817379746;1.0954585363361788
39;2.73033966879682;1.2405700780190272
40;2.547306344258017;1.0344105543235873
41;2.8915289835053746;1.1145798286255078
42;2.5991442018703705;1.0631608542690723
43;2.891038819296908;1.1313176596233099
44;2.813088946274176;1.4379868315244115
45;2.3794304865462377;1.1218453997526854
46;2.64338639426253;1.1769583353040618
48;2.9261459533712015;1.3646663047289584
49;2.98977343996233;1.2506513538225847
50;2.5741534555911305;1.0684579108772954
51;2.818492528803737;1.5485818297348455
52;2.6409149313754705;0.8757641203747412
53;2.7724554251503686;1.0931763469626368
54;2.6305789492208365;1.1571227348585382
55;2.768526855818444;1.2972361941218897
56;2.6428244111717083;1.096618135173572
57;2.8816729032371957;1.1195507485480676
58;2.6642023455849895;0.9593590173190837
59;3.025819620727382;1.2680265794082277
60;3.024132527879146;1.3664892606198027
61;2.6808464714024867;1.023102133734062
62;3.2259202129566322;1.4666201273771158
63;2.594090845919433;1.2570412135726454
64;2.640820850373567;1.1236832926638136
65;2.5642110125947695;1.1566423735956994
66;2.7800636023034433;1.0963928496887907
67;2.742340685469792;1.1889265132061062
68;2.5737842639642317;1.087560140730029
69;2.542652512739616;1.0678069871186668
70;2.5622449538631935;1.0827963210632714
71;2.6323588844319055;1.2869656458976795
72;2.83187052942803;1.49504975352147
73;2.7044659812148595;1.0833769682798409
74;2.452658096877926;1.0031548434146569
75;2.4310041356314955;1.111685783118106
76;2.7675806751622725;1.3368649672827597
77;2.4194751866119195;1.2735341866475618
78;2.5723235886607694;1.1443682612124808
79;2.7807152061039484;1.0549056366910148
80;2.6614507368170877;1.1564826418378502
81;2.5346154392916747;1.1764672150869895
82;2.462114760279221;1.1380758016757357
83;2.3859397015179926;1.170978727078288
84;2.5405893773752353;1.3378663158693833
85;2.289791508475067;0.9518187202501804
86;2.7030302919989455;1.1099319077835348
87;2.592384317582448;0.914996251110473
88;2.517258873611453;1.233137355450574
89;2.5284952295805283;1.3283421935394886
90;2.353713568896945;1.1519070827481344
91;2.400210465807241;1.0024929533076448
92;2.6260286391528704;1.392503048103909
93;2.5427286695797586;1.2067731054532491
94;2.3200557195394014;1.0388220786918636
95;2.4873288268637763;1.0244810644339406
96;2.4109675825568324;1.0866910665382894
97;2.5276651864691995;1.0416097957040256
98;2.4205777295362463;0.9876984146808752
99;2.629232873312517;0.9463174566435562
100;2.3921342270321917;1.030164902488794
101;2.901462502019534;1.1660067708829995
102;2.4400616106045114;1.3554708837345297
103;2.305313606611381;1.0337728014904874
104;2.603067230509201;1.1218543891970492
105;2.7018362565089835;1.247473627494681
106;2.7295160809056647;1.1624034981708184
107;2.6260874892907906;1.3358274759518323
108;2.395029485065169;1.0871806682203542
109;2.820112712789556;1.0630432237747478
110;2.4827161605469312;1.1701622651249486
111;2.1953659984142324;1.0936994421218393
112;2.5124467373454866;1.0727320306693822
113;2.6223537410947686;1.4075709367887181
114;2.386184357941922;1.3284497530764743
115;2.4306829846522806;1.2588532295500483
116;2.565354328226208;1.1856030772338237
117;2.531132070726722;1.0829340178932962
118;2.3538522230393535;1.0789315270621802
120;2.1467325679575797;1.1318066852289936
121;2.336464657305724;1.1310097490633564
122;2.3148672285969316;1.205482608970774
123;2.701554652203818;1.1440377528113785
125;2.659875791340945;1.395200105973894
126;2.633832545298118;1.2713682635369434
127;2.3731421362806375;1.160563418579361
128;2.456012892740178;1.1058602011882712
129;2.487136014441448;0.9089522423620777
130;2.28773258262583;1.1295123430699845
131;2.173807631911027;1.0851419434931493
132;2.3087756710457628;1.196363303882639
133;2.313875739862184;1.0392361882256833
134;2.5039263218239083;1.2542028192405448
135;2.5694363048324917;1.0786891683495792
136;2.452752164080152;0.9929090940046366
137;2.2499067990876145;0.9023169763486586
138;2.3578975070851937;1.100091968943184
139;2.3499393232673897;1.1260173099729258
140;2.4081918310954964;1.0169501069089975
141;2.1563018432142687;1.3402311493539822
142;2.6127605753858845;0.918743949963256
143;2.387291149105062;1.0305730628164047
144;2.666093960484594;1.1900512727439054
145;2.3371159306516684;1.1414288574944298
146;2.3237145311150114;0.9299967100281646
147;2.6436713999868293;1.0128078443436015
148;2.376441908046827;0.9272982612192062
150;2.3862702191532965;1.1042029991117568
151;2.385109310604565;1.1767835241915288
152;2.349501923060735;1.0550943125049348
153;2.0118078409049116;0.8951607087021785
154;2.2861519244032213;1.0964531504312651
155;2.580804145507894;1.0995038571209643
156;2.2579036889668758;1.0000989621093008
157;2.354554930130098;1.2899584127056924
158;2.569630796388595;1.505085487194234
159;2.277980104531254;0.8992180510852614
160;2.284888423995625;1.125386332290328
161;2.6710858586749158;1.2339823626474713
162;2.368144441409177;1.1863953221228436
163;2.2629947221083677;1.0757730710042948
164;2.577639276559575;1.4849528210572212
165;2.448729886241377;1.0924037738257901
166;2.006393094035072;1.0270487513167432
167;2.2638100666588254;1.2281782415204288
168;2.4295097086414104;1.3232643625316263
169;2.5786141795172455;1.2179083512170108
170;2.809899881043511;1.219106526508276
171;2.317010708596547;1.1864933491985548
172;2.266845439005612;1.291581064734459
173;2.3105567936490976;1.6273692399105761
174;2.0243664665322547;1.1444439191239102
175;2.503779456456675;0.945793394396821
176;2.421270660657297;1.151402451399765
177;2.339849459899604;0.9843178543034058
178;2.3220419435155137;1.0662394999850493
179;2.620440797345877;1.3623849676012518
180;2.328496488226458;1.0616714315710685
181;2.0375196353947795;1.1109300599414726
182;2.122534666982546;1.0821230927617957
183;2.4248486616895737;1.2353063532387643
184;2.104321552637917;0.9480577039769252
185;2.549612687417424;1.0548831752702066
186;2.475193926124998;1.1382969544376706
187;2.606564981769006;1.49029277815024
188;2.1975529427365657;1.0984178732048104
189;2.2689640078227886;1.204315878125301
190;2.3321548405043853;1.140602648838572
191;2.3039783830397504;1.4045231661759425
192;2.342137652234989;1.0590866802178704
193;2.41454818948;1.1488750808619963
194;2.29990637634954;1.0290298403556388
195;2.4877641427275354;1.1089520010047331
196;2.483344817530059;1.088571346185663
197;2.364146078297356;1.1379418829047214
198;2.1195194724616675;0.890935770341282
199;2.312707852751004;0.9953120684281613
200;2.383371827868012;1.1817508818261213
201;2.530314886134924;1.1637097456382015
202;2.323146990721502;0.809146745742961
203;2.0762145898649536;0.9550250234792604
204;2.246763438697911;1.1532155363544647
205;2.780719917325267;1.3417973224331308
206;2.4708147121941093;1.2069493989911626
207;2.311912300342597;1.0313650781869592
208;2.2882986881354546;1.1246211112913094
209;2.2008153592739523;1.1576533123160597
210;2.196752026759211;0.9980254946202065
211;2.2483249721678367;0.8873157952482575
212;2.1490570648589955;0.9428327785397994
213;2.2557537689540976;1.0450185179544451
214;2.2699652955349348;1.0137057169210701
215;2.413577072913381;1.2074066090764621
216;2.3081772189697243;1.208139890534987
217;2.279241687081876;1.1293217236484177
218;2.0437880130835175;0.9253968920305863
219;2.2398499304517268;1.1798483297445423
220;2.2603769304716663;0.9624230930317275
221;2.2720197145627794;0.9590718464813929
222;2.3596521721077823;1.0914884303659498
223;2.404347298986396;1.3735281162289827
224;2.1443191738541496;0.9342178750702984
225;2.1069058572174986;1.0067837823659063
226;2.2425057000859625;1.1198170273399655
227;2.3433919003089954;1.1510118376461183
228;2.2417828976674263;0.7581208709976155
229;2.005419174661526;1.0965768109054705
230;2.11787339669304;0.9621452682937285
231;2.133326388741204;1.1617608448232786
232;2.3248936342806474;0.997668069087774
233;2.287227919142176;1.0193722223463524
234;2.378986927324945;0.9996232028766027
235;2.467641664196498;1.1911216609429653
236;2.2544964922742263;0.9782296867740621
237;2.1714833495420693;1.208620259201533
238;2.1089023827061295;1.0741049919993721
239;2.3643130213700467;0.8344060990280756
240;2.560732599921056;1.2310197401816256
241;2.453359178432535;1.1164150004000324
242;2.2474821993758436;1.200858249336586
243;2.4680610837027563;1.0049439650171594
244;2.1239200765089996;0.9225481273411168
245;2.012213841773384;0.8881494525486954
246;2.1694619940811806;1.0587052097410083
247;2.196973523481926;1.1666321708008736
248;2.0211910541660134;0.9731354977999646
