POPULATION_2019;1423365
day;mean;standard_deviation
1;2.7043550816990556;0.5536710772500287
2;2.8099296584987234;0.5620938850060676
3;2.7062854671796055;0.6429564620904525
4;2.6556998956245343;0.4415748268125211
5;2.788294441678394;0.5090593281433476
6;2.752310694095744;0.5731121581853276
7;2.7862539286199812;0.7053557460539955
8;2.6575993445561976;0.5531217751978856
9;2.547349691386562;0.5928791541462154
10;2.6389350914207976;0.5358525548216362
11;2.512226955076475;0.5011125102003859
12;2.461280032858531;0.48783153712386473
13;2.5468176137905196;0.7073985186541963
14;2.643580762342797;0.5994872912799444
15;2.498333263035388;0.5871430026095613
16;2.5212867059179875;0.5730027663408283
17;2.519609139824348;0.44553247570223525
18;2.4586847655336914;0.5329283578960374
19;2.4887836290183545;0.56389402499187
20;2.6114982794213883;0.555871532023548
21;2.5639734392848386;0.4937707825753934
22;2.580144393116262;0.43359570004653225
23;2.6105517921381756;0.5006594023987745
24;2.4081904340503413;0.5020078564732287
25;2.4822350826558353;0.4494620623103872
26;2.706549838560934;0.6341364212540904
27;2.504603110072874;0.5750794557020861
28;2.536713608915208;0.45393736875276186
29;2.643620796113155;0.5333738693207544
30;2.526934555441258;0.6528822683551619
31;2.471316148842991;0.5044799850170056
32;2.514598048825807;0.5955773248678284
33;2.4068511867949374;0.5067863312843162
34;2.5884700219938765;0.6090096592208704
35;2.5304092178406314;0.34954642690878235
36;2.5348039166288796;0.3920038851327121
37;2.4937383268175832;0.3391150442304334
38;2.5530770690666067;0.39134016816325556
39;2.545599183759153;0.493480988529875
40;2.6105778983202983;0.5233895816862099
41;2.5093107805299333;0.468277624009048
42;2.6052176922560095;0.538663811863554
43;2.4382778680505783;0.5207345243520892
44;2.521851308069093;0.5323686076622574
45;2.493495745596095;0.5339903506381544
46;2.4991230242794567;0.44249394368218437
47;2.48334270463493;0.43766013121719016
48;2.598632117755837;0.5418708014491197
49;2.604519380589701;0.6669174554084341
50;2.6128249339314413;0.5231898393809431
51;2.532270434882119;0.41500008110101566
52;2.5530743214824456;0.43895012349130375
53;2.623421303088764;0.39153848058296536
54;2.6250422021305098;0.5836095730074787
55;2.4193891981592066;0.5132788680916422
56;2.5795024563292315;0.4982621017057373
57;2.4506143650639696;0.5616351728723492
58;2.5450092247662806;0.5199675616590721
59;2.516614074496122;0.45958865200105803
60;2.407669044014716;0.4665687459578225
61;2.423466913380877;0.43160406983254873
62;2.5044188801579863;0.5833372862122727
63;2.515910620231521;0.4914353301081147
64;2.494781185115508;0.5242395944780546
65;2.362301994927043;0.5940442204915986
66;2.3411964424303884;0.37792959157702644
67;2.505001549883049;0.4644919929907229
68;2.316810881396068;0.4312076344320788
69;2.440711284185819;0.48331836241776743
70;2.5921823750980297;0.618246386972666
71;2.4214459737481144;0.560572854580902
72;2.4644119406420444;0.5012412065497318
73;2.4584145417233843;0.5100657141465063
74;2.3932661121663825;0.5443749196441908
75;2.4371529766047546;0.430100760970337
76;2.3237325641518085;0.4789449509601032
77;2.5253248450288983;0.4397038102272685
78;2.3680279089357885;0.394798953070644
79;2.453618001018334;0.43531614510732913
80;2.2244769128971686;0.5035450797599834
81;2.2097873885158648;0.43540793073425377
82;2.303157783569907;0.3705348704636639
83;2.3530179016883377;0.3485000225886601
84;2.479150578759353;0.6422831101004054
85;2.4016681643215976;0.5642660688152542
86;2.493519309026128;0.8879674288717442
87;2.4639153626807158;0.4302582738049783
88;2.3454708445389247;0.5316887510298166
89;2.372425299690121;0.8847775044417934
90;2.266145757089146;0.7188950865945578
91;2.4089832916315923;0.5227903539119063
92;2.420937726176578;0.5590333198034203
93;2.2858860238209227;0.5670449226492185
94;2.3912699310891106;0.6263928324797645
95;2.5207683548591704;0.5936018130810798
96;2.23677486269904;0.7245114633182612
97;2.492251479008347;0.6862657284947117
98;2.36284983531958;0.5468444911856349
99;2.4264370511458266;0.6267434240715511
100;2.518140999760186;0.5844802853169886
101;2.5077553308338283;0.5529079106476948
102;2.4431333052072572;0.9000618621425794
103;2.445154147644847;0.6641081674516999
104;2.3202576820131116;0.5365759105152175
105;2.5083004156295736;0.6278181972264654
106;2.5241537920282706;0.5754841275206015
107;2.2951250662284726;0.41486243648812543
108;2.3115590571198865;0.4057235706749712
109;2.3236792545497207;0.41371924056635756
110;2.3218284904632442;0.39194740456525334
111;2.404017661729267;0.4501158107121898
112;2.5180915054130693;0.4487964825184212
113;2.329987666690363;0.5112791011709027
114;2.3259173446303736;0.397144550562098
115;2.4413919610869566;0.4586638106760568
116;2.1395565608296625;0.43187681398416783
117;2.1818070870230004;0.42161113427348934
118;2.175690006818723;0.3775936026642651
119;2.2950563306615144;0.4136548662728394
120;2.217730720123586;0.5974330323407557
121;2.38983867154036;0.45093709893123224
122;2.4135755574802236;0.38851865959248216
123;2.1903561706677337;0.5072985620391459
124;2.2122081844750814;0.6691510587056606
125;2.3198393034823837;0.45220260067536416
126;2.3030786952747406;0.49063196603877535
127;2.185354210278311;0.36733064108940267
128;2.1272383732434657;0.34478887929165364
129;2.39505871858186;0.4643045541812913
130;2.2673973839139476;0.4452743734937824
131;2.053006376048892;0.4479988218856844
132;2.2339407764989794;0.45182109060962283
133;2.199741498143139;0.48794777707286
134;2.299589660608881;0.45128241762960686
135;2.2208519555150428;0.504938186722292
136;2.167910800183809;0.3449143262351736
137;2.1754626566176225;0.4750402351758684
138;2.1643254506945184;0.4110757070605246
139;2.229950605968276;0.3250718515373363
140;2.3767206783198676;0.40147533429389326
141;2.2339109183088377;0.4931041798739613
142;2.139334407383887;0.3675604206284137
143;2.289092167884902;0.5106476132424778
144;2.1532573298152555;0.3643733826382308
145;2.2005856058561633;0.4281172775479252
146;2.227040197228284;0.5177567340486463
147;2.176482262698015;0.3715106080459398
148;2.1840741126895087;0.42992986816097606
149;2.3201884854475376;0.41306927796951454
150;2.229141150043042;0.5927999785581001
151;2.1342457657205394;0.4503353703559776
152;2.0790695812485103;0.5621660343795254
153;1.9671022150445143;0.45468834242469874
154;1.9423838342695177;0.5481226255442367
155;2.0924709522314924;0.4443988421052051
156;1.9676943484121059;0.49044770889425937
157;2.242846655568614;0.6007230632688189
158;2.2134437572537364;0.5892863046343346
159;2.119979638374455;0.4161094020641282
160;2.281190381476602;0.5478391597754485
161;2.184485130030683;0.5518717704647189
162;1.99140824243145;0.4519434724172243
163;2.0081554858429875;0.4441220922246839
164;2.015380136464437;0.4842442948145662
165;2.0917665343996004;0.5173491540577544
166;2.124107795124244;0.5692117509753029
