POPULATION_2019;680621
day;mean;standard_deviation
1;2.5898673649649684;0.6962859982403378
2;2.839056995282665;0.7982640033353571
3;2.8075959412438745;0.8131603733460926
4;2.7146949273621073;0.6660943996714147
5;2.762990698332146;0.6410724788584382
6;2.674534793174653;0.860398720237237
7;2.8267734617157494;0.7633165343239952
8;2.7418562780676368;0.8892789473504746
9;2.829460155891913;0.7965924813944125
10;2.61588298179399;0.7796293915293416
11;2.8080906324490273;0.7236134652252749
12;2.8295626775921425;0.9217437709317448
13;2.6741074750073524;0.8232174350682263
14;2.5444297471817316;0.7876035333833065
15;2.6996784980651753;0.8526476909983364
16;2.8360690449338533;0.8504308705352932
17;2.8375712103318897;0.891260094761228
18;2.7410621208647763;0.6379993393060278
19;2.7382566693852484;0.8056109108338111
20;2.8536787282347356;0.8157714735283301
21;2.8335505420721323;0.7074970536113246
22;2.665446836534469;0.8078557229522493
23;2.569616836017872;0.7273208469339473
24;2.628659925178938;0.7537031458129388
25;2.6570360467230554;0.6681621727908277
26;2.7825026923925096;0.6308364119505854
27;2.8655196184831118;0.8936380214663135
28;2.5299089292586183;0.5776928247169156
29;2.763489724949178;0.8098048825380948
30;2.659169322202268;0.6942331791495725
31;2.6190731296624903;0.6866483812743619
32;2.561366712489262;0.8191999199909391
33;2.4410203641035655;0.7095213823786787
34;2.590661859894245;0.7442215770343102
35;2.7066854565203644;0.7788620208252215
36;2.568412856228788;0.6018884796824118
37;2.5900147172108956;0.7849465469361273
38;2.472375824761852;0.6129080768203056
39;2.6050285081061113;0.6093621981587757
40;2.602480742200284;0.7900382180334649
41;2.703455849884234;0.6229014280307915
42;2.6519530365418906;0.7921748367278721
43;2.463957403666538;0.7401883580592814
44;2.654176033612892;0.6825546538999084
45;2.758073812669185;0.7666293328377529
46;2.6517377933138913;0.7458374952005659
47;2.6316436484979735;0.7471440059760006
48;2.783788293698068;0.854429540341063
49;2.6976632476237516;0.8608120167732788
50;2.63527920169443;0.7613805477660318
51;2.5959808474467048;0.7577883957662203
52;2.6664444492406996;0.7524336034293261
53;2.5980165257452734;0.7691382759333077
54;2.6767101770760737;0.8003661775313761
55;2.429857094905077;0.8368065008392459
56;2.6926737478124863;0.7223077812171044
57;2.515819667770252;0.8092091769624924
58;2.701189246091066;0.7505111361997793
59;2.897720318598975;1.0635457055813822
60;2.732711357131679;0.7393909945935266
61;2.569668022792852;0.7716471760445153
62;2.6065748165244007;0.7370199679506504
63;2.834114584626136;0.9043701688177357
64;2.8227601017452244;0.8220390160309035
65;2.69989595781507;0.6608454223510716
66;2.468965411393038;0.657952263889364
67;2.6744222349715043;0.5770422053244455
68;2.5610754266717697;0.8706688175785456
69;2.504971869824104;0.8137687288335703
70;2.6422206005320827;0.8789450197499674
71;2.6251257231521983;0.674787210570548
72;2.4312003907803477;0.8176300535940042
73;2.781556098106947;0.8125684686515958
74;2.6751443487727204;0.7408250166511228
75;2.573350538025563;0.7550837879090054
76;2.5313082912484535;0.6037778305289108
