POPULATION_2019;747151
day;mean;standard_deviation
1;2.6726978746874073;0.843357066257836
2;2.8671970759134013;0.895289334999817
3;2.96147222917431;0.7195255336735074
4;2.832433052271824;0.7855990585182814
5;2.575262988101607;0.7122974025512353
6;2.7905479711237238;0.7210865984071965
7;2.6822186436678384;0.7165550777821529
8;2.7712277733341373;0.8360477817116772
9;3.002482528659951;0.8895391510300105
10;2.8494189715601155;0.8572118827794984
11;2.718614315348655;0.7922562402782617
12;2.7386974366984287;0.7663354731132886
13;2.7472847459136194;0.6967190713568177
14;2.7421896086315427;0.7353329048032274
15;2.702939837836061;0.6126908325551133
16;2.6634078907115892;0.8654639467110451
17;2.518995120816352;0.7253016006766217
18;2.5971458682932522;0.6293271196754047
19;2.842401063921874;0.7678754685791381
20;2.633707285497621;0.6648453620085845
21;2.6504858198346977;0.751068280064714
22;2.634552916515619;0.687666910612643
23;2.741332921586194;0.7650147240532051
24;2.7627407160451813;0.9139638217033258
25;2.7411218010238705;0.7124237481650484
26;2.6793312120833197;0.7106941616459327
27;2.68067051583273;0.7828835841375555
28;2.717529468675003;0.615544743192679
29;2.74628782390863;0.6903749777032587
30;2.7443079525103933;0.8464218114726605
31;2.66570636082926;0.7792405107930009
32;2.8258413760231913;0.8278528183706635
33;2.6408439258330474;0.6069233177363386
34;2.7114795984330406;0.6045176369269115
35;2.7412853019382792;0.6268568193200624
36;2.6779267044263633;0.700921259221184
37;2.7860800186416714;0.6840993882692503
38;2.731037937811711;0.8246229850473781
39;2.650626052904752;0.8478756394265412
40;2.7175548069935704;0.6927321394533152
41;2.810559660298702;0.7515827746183574
42;2.4316663119360395;0.7166237996911895
43;2.83325790134982;0.8404352149263763
44;2.713510365851098;0.776595550793533
45;2.7344247811659264;0.8348230499522448
46;2.520148666296848;0.8332790959965055
47;2.7228643473530245;0.7837045246750727
48;2.7020361485322804;0.7791656969592472
49;2.7320214760685313;0.8152959587712675
50;2.787915947242183;0.685401446284924
51;2.9471457190034283;0.6731437145762895
52;2.526269476237109;0.7386796298599599
53;2.814052960023643;0.6795557954260933
54;2.8847125723697804;0.8053668588714636
55;2.7559595063247317;0.6918100984885373
56;2.8400477919212226;0.9157523660812126
57;2.8329095470130383;0.8750986570453667
58;2.67679912259382;0.9846828913381196
59;2.7714842057279423;0.6850621224569426
60;2.6837465758693986;0.719673361278722
61;2.7766118409081275;0.8449246386576633
62;2.5028194747344474;0.9352802008396444
63;2.550416385838643;0.7351147289646687
64;2.5992374489045345;0.7324191443786844
65;2.613616344032048;0.7373094324164724
66;2.7120402151789698;0.6007667734236449
67;2.478043204793247;0.6423343945503266
68;2.5677388039081976;0.8553156056703051
69;2.4954800272682753;0.6699495418859643
70;2.659167963527511;0.8022413143529853
71;2.6647202438249655;0.8019989873426362
72;2.4426969344251956;0.6506472253712513
73;2.5150703534518155;0.7389148797050815
74;2.367579766930344;0.5951033172854567
75;2.524917578312833;0.6641992094165965
76;2.5320436503875077;0.6448600046693047
77;2.4865367901652227;0.9050375226283138
78;2.338424403902378;0.724942269788798
79;2.2895124841069117;0.7201964337105154
80;2.4336106246356324;0.6763526115769825
81;2.505194766770567;0.5573767750943941
82;2.575153331063601;0.9356071325911669
83;2.4820243206718002;0.8183490203160325
84;2.471901470831749;0.6331494374913516
85;2.366784735959814;0.6029470739662159
86;2.45788380780373;0.7776762058107524
87;2.5362026388761665;0.5747538628299067
88;2.392298872607766;0.7799755344706686
89;2.34744521108697;0.6664314002755254
90;2.4893657327185177;0.5671520904585214
91;2.3878783788700555;0.6481410116678472
92;2.332656357920932;0.7634928040969031
93;2.4452990448620198;0.6884380953756829
94;2.4539297559588222;0.6668869838982204
95;2.3249728662162155;0.646187620489201
96;2.5534504694228795;0.7143898198097528
97;2.4509413955429196;0.7767164504032413
98;2.540772112275143;0.6850110182439285
99;2.4622610433040957;0.723885631056538
100;2.375478205858105;0.8344482659731456
101;2.3406809413833325;0.6054388027643378
102;2.3688587994930566;0.7791179448956636
103;2.2172716015561176;0.5323849261234224
104;2.2856040069208827;0.6442439819880098
105;2.4014942091995075;0.5920799065594798
106;2.354696855184923;0.7386403540826098
107;2.2559618549975387;0.5922778010536642
108;2.356021359569185;0.7866303623213905
109;2.511029277098634;0.6332828437951777
110;2.468580781777418;0.6856980543604027
111;2.3906657660031354;0.5743354387449985
112;2.185370756187349;0.6798019457284603
113;2.5059178997018012;0.5273742726878625
114;2.1725111955418073;0.5838840584098034
115;2.2130741541194645;0.5786800859190384
116;2.1682939349066745;0.6069323325930249
117;2.4862858651965194;0.6985708888723354
118;2.4294862506640644;0.7222617160982889
119;2.35795733938016;0.6425350373854445
120;2.1927265790015915;0.57031210197023
121;2.3389200171188844;0.7489589355809664
