POPULATION_2019;747151
day;mean;standard_deviation
1;2.692278327451607;0.7102767780197102
2;2.935660186228604;0.7215043203885775
3;2.995146100041686;0.6165399532899276
4;2.886608844846821;0.7846845224912073
5;2.6226193733511263;0.6864692778118615
6;2.81647286646854;0.6565699967139496
7;2.8067926189620844;0.6721220352823265
8;3.0332902320815034;0.7490415246898536
9;3.3017463459524317;0.695321583602054
10;3.082504646418887;0.8254947194894479
11;2.9947619735684707;0.785537332480425
12;2.8630214528347917;0.8082889732353103
13;2.8645525288341305;0.5930211950957538
14;2.8806363014920646;0.70788888895436
15;2.844798849606558;0.6491747657719481
16;2.8203174695216884;0.6171822165956536
17;2.5272786824899067;0.6974701544701751
18;2.604954337364973;0.6328309802292312
19;2.9448696913396004;0.6944984597466738
20;2.7365739074018114;0.7230874110679452
21;2.8950956781119794;0.6332297350416971
22;2.8108311755429956;0.5927876917204028
23;2.802300834722721;0.8043259817119758
24;3.0091640387213046;0.6607497571404451
25;2.863925766164457;0.6842852754306111
26;2.7982962628240267;0.5855207744669592
27;2.8510344378566077;0.8041275654044906
28;2.7474350768511675;0.581908926306785
29;2.8550031076398774;0.6460721579764263
30;2.752126619044361;0.8165622135938574
31;2.956126337331099;0.6786616655401847
32;3.0440255592462004;0.8204352387791699
33;2.8945112922390037;0.5704931576892078
34;2.8216364650164723;0.5627071312877441
35;2.7870458829150375;0.5555141899042416
36;2.785965407888781;0.665044003356342
37;3.0063695187927193;0.6764739153876582
38;2.85606264712744;0.8432885157406984
39;2.752546027117736;0.6038330683533255
40;2.81690791847645;0.649752777360234
41;3.097721091110153;0.6072650302023095
42;2.5282088867865737;0.6922692590216566
43;3.0488507321338205;0.8890083984926153
44;2.9872660904647135;0.7705706136453035
45;2.8933708406810035;0.8493751290035657
46;2.710685981479744;0.6821695954896962
47;2.8892774912050094;0.7121821839541933
48;2.9834202830563425;0.7096113562882732
49;2.9423776551957856;0.8435784165909528
50;2.8524849876130487;0.6318978085966797
51;2.9788814148481104;0.6330765563661088
52;2.8337917690232404;0.6674324066482867
53;2.9380868384557237;0.6184796607353306
54;3.026440997015397;0.8204174064324291
55;2.9281625414157224;0.6953697412469422
56;3.1257422613662014;0.9360312179874261
57;3.1476683628000366;0.9965242246490646
58;2.87623456266978;1.0632404210074415
59;2.974222768887358;0.6938195887592118
60;2.837492662490243;0.7605847922584456
61;2.9492318006346228;0.7490320392655642
62;2.773155776587964;0.943789734480614
63;2.7761752631471825;0.739636567425113
64;2.7039972059714956;0.7362333258816688
65;2.6187993846000013;0.5818748326715464
66;2.88231668199651;0.584549910293803
67;2.6960455099919596;0.4810470021921004
68;2.922366475195615;0.724352743081572
69;2.565609184559688;0.5956964072951036
70;2.7891210509902233;0.7014935686965827
71;2.8218619750082525;0.8304598644911553
72;2.5317212407893304;0.5799236924251955
73;2.6480888040555324;0.6673670044578801
74;2.5397349935512583;0.5800982117250578
75;2.5403834383191968;0.6946478467685595
76;2.665965245098855;0.5560743562254884
77;2.81093042418882;0.8959813141271613
78;2.4886959947979683;0.6696587042029858
79;2.2786743723275014;0.571389062184791
80;2.490816803046655;0.8018240643310933
81;2.6361880284491646;0.591474917130085
82;2.7487621421614055;1.0334098864108883
83;2.6131140414512304;0.8950377758593384
84;2.583432616239474;0.680167064692868
85;2.5302063158234547;0.5652182300528268
86;2.6476552439576437;0.8365729256696295
87;2.6924160443272704;0.48068426240381107
88;2.5309744445640643;0.7613639669077077
89;2.3999494539805974;0.6736995341049149
90;2.5268899211368456;0.5701831731689033
91;2.4662485565916943;0.6639639858409339
92;2.345205397922238;0.8082958651561724
93;2.5756908876212323;0.6797231876865236
94;2.438505795172872;0.716158358899295
95;2.3774827925593702;0.6525960759708626
96;2.674940334473547;0.5648089210057434
97;2.519231824016318;0.739590807570523
98;2.7160521575909753;0.7249823054124926
99;2.5716173069301274;0.7576844281453399
100;2.5949229867552175;0.8958370127841446
101;2.569438575785861;0.5479028484713153
102;2.3784888748784443;0.6389252103784747
103;2.272206827274312;0.5148630408948952
104;2.442754022846107;0.5806475016499413
105;2.458728485023496;0.65695590543085
106;2.552271317478698;0.6698071428102715
107;2.4405058971181584;0.6034360540587843
108;2.5899016171947573;0.812630744638449
109;2.5190478971640564;0.6619282708013808
110;2.5877497609176077;0.7132330237342674
111;2.4117501955039895;0.6186212587352905
112;2.352130046784933;0.7099811358615367
113;2.662440272811366;0.5160100260951049
114;2.159666213580143;0.6132060610677712
