POPULATION_2019;152750
day;mean;standard_deviation
1;3.921826180576051;2.1594764974460876
2;3.768582614035319;2.149855546175311
3;3.554241749691798;1.4514743527312721
4;4.211323692104993;2.10091805677516
5;4.297735006965555;1.7299372565739934
6;3.7475800793674967;1.7081573257055456
7;3.7423240820239;1.7674084497285314
8;3.832207187884252;2.4878991253352174
9;3.5735366072115693;2.2398477642793706
10;3.75029529989167;1.2743181504009269
11;3.602959814772798;2.3917965263779437
12;2.9267251639695155;1.3789154235773253
13;3.5590686458719567;1.7952974732482434
14;3.5828394690506324;1.5842421006262968
15;4.008959970154782;2.622316202564614
16;3.628539726927506;1.969170946810443
17;3.682406797368975;1.6582816601777328
18;3.809833988438038;1.7965379729925417
19;3.8286431537152845;1.3328826484866398
20;3.2374935924926103;1.2946127433313595
21;3.9645659512360014;2.5400052145161194
22;4.8037036244086515;2.2306375410129258
23;3.6160381671275665;1.7480112543140205
24;3.836111180826265;1.963616421936244
25;3.5069476759835756;1.553732681662152
26;3.9769807582191405;1.9398823537991694
27;4.141893755022947;2.205167296525752
28;3.5451965264803693;1.1222202734042255
29;3.4410761019509395;1.4072947235683864
30;3.1840155336893528;1.8551579273929373
31;3.7289069147448775;1.824740427432932
32;3.278468900646104;1.4870157542186044
33;4.062951992690544;1.7136853031065393
34;3.9373048077010826;1.7399554967566895
35;3.078406082875858;1.4924970492700984
36;3.6668009260937646;1.5124127131553828
37;3.6855566794463472;1.3745996237665614
38;3.876017330642215;1.6019239182962202
39;3.4624892861196606;1.5595810555643523
40;3.4066928172192212;1.4934101774105264
41;3.5704661154819717;1.1620883292738904
42;3.707762257364935;1.8932878087567313
43;3.781757906342756;1.44168889068869
44;3.208038799473772;1.4098087143736158
45;4.0254310397820925;1.8310736852464962
46;3.545230572350065;1.6462179517359783
47;3.4375464012923636;1.3358450288820958
48;4.004866753263874;1.7300769286332327
49;3.363419426216488;1.5977792293230078
50;3.720603838348652;1.268709123495254
51;3.056704733805181;1.2505505347971102
52;3.698378540629257;1.4442052672869683
53;3.2836784260557192;1.3964818719457264
54;3.954688890421083;1.637214837136196
55;3.560002018687349;1.4218329602216346
56;3.3498276644736524;1.1327835821724732
57;3.5783907418617718;1.7444005289237918
58;3.6641894189450612;1.9285372210519658
59;3.323272492592108;1.7006205888761936
60;3.5043804576399022;1.4715576076336758
61;3.2421185757538002;1.6847017987021518
62;3.4064130181985504;1.4916943575760842
63;3.2317056286927;1.67230337921623
64;3.4048932048038107;1.2912093155011204
65;3.1334847755842663;1.2154536289857427
66;3.5964617882143193;1.487060534379109
67;3.155648912979946;1.5729109823850365
68;3.556271665642944;1.4102842825719788
69;3.339580691099733;1.724008314154208
70;3.408485793771587;1.443138926850776
71;3.6001659543346887;1.2749627556022156
72;2.815901821824628;1.1486861628499898
73;3.191741812771019;1.040076137690985
74;3.2990811522647454;1.3570977759148033
75;3.578825923247775;1.8379359121994008
76;3.6883465444923202;1.8789375816127059
77;3.1832665007231706;1.163152643411823
78;3.1892828769960313;1.6204542945821638
79;2.811916550785298;1.1785663231082995
80;3.265620502818317;1.3613182447991081
81;3.2907320031820766;1.51826796578324
82;3.2414085605608225;1.1477941188988745
83;3.1870085939471084;1.7602514576461787
84;3.143879220134909;0.9870407203405134
85;3.15942950900253;1.3894409323746275
86;3.0006169693649776;1.6525014609598243
87;3.0140708652162025;1.13846855039063
88;2.9108878012361923;1.4042501924295818
89;3.429464088713593;1.3065916821754968
90;3.2708247820065335;1.4326504831470714
91;3.228540490874554;1.450909069782778
92;3.181221608908806;1.6900696859531212
93;2.9353071952012435;0.9756042482706268
94;3.0211132075548366;1.662059920921047
95;3.4227670287310206;1.187467833353059
96;3.129606096396259;1.3341354313163971
97;3.164396021560366;1.2446781553492106
98;3.077650193213323;1.5619953160037818
99;2.9196947537772253;1.1114386455204879
100;2.8785147532596853;1.117281202448766
