POPULATION_2019;152750
day;mean;standard_deviation
1;4.068670293759987;1.958193978913607
2;3.902117304391993;2.193886497591908
3;3.1933625691157204;1.5507060905234247
4;4.078919534529461;1.8974887155622964
5;3.8567801773531873;1.7086051025212543
6;3.5138479229800605;1.6201627699318162
7;3.427955377338048;1.5549535768558185
8;3.884417318032819;2.3090678974192964
9;3.6590463425438955;1.9603447843467345
10;3.7743544384543926;1.4556915015789327
11;3.62660135237854;2.058327924305561
12;3.088384153304871;1.7732148345853256
13;3.5858251970786053;1.7479894933384543
14;3.42084798868955;1.5279341010428649
15;3.8074026700207058;2.1735407177961497
16;3.494952320512549;1.8603407029116958
17;3.8879843837182304;1.8789106049201623
18;3.6456437388006293;1.8270976497594726
19;3.7522391835975104;1.1880792856219922
20;3.294898255807832;1.6159038102895573
21;3.6327563830278526;2.248123282272433
22;4.197969479048769;2.0473864692038215
23;3.212830995931628;1.710692883068944
24;3.493605315867127;1.7925650432199283
25;3.4431205087804497;1.4245930047194073
26;3.835052891756624;1.7675584687043466
27;3.974400129161164;2.012316135942838
28;3.693280906498804;1.345989753022803
29;3.372951716893706;1.4138575475683028
30;3.272661470269883;1.6087143863306557
31;3.5300183284608067;1.7420382322945205
32;3.08896814090058;1.5064877287541625
33;3.867892057504867;1.7619601252229227
34;3.797159465329998;1.6465952168280782
35;3.3204011976009515;1.566232702368479
36;3.369822912108129;1.5340546046047656
37;3.413742070104021;1.5742415798921086
38;3.681876454492353;1.5021646601399403
39;3.3876967028536544;1.691755531834389
40;3.208743162694165;1.5918968783850223
41;3.4148196609537598;1.2394087069519488
42;3.685073629651735;1.7100358964756726
43;3.6289007119528383;1.6875308934840554
44;3.4898555573759222;1.8307670655973889
45;3.754315568323144;1.7168518576398613
46;3.4822837584696273;1.5865078993160544
47;3.3885863097260636;1.53240587569806
48;3.7062706517123236;1.711471904105837
49;3.4264576072407187;1.675232621606928
50;3.3350270625202225;1.2261190300831086
51;3.032241170016858;1.3613179438981928
52;3.579791626429835;1.4759654122198604
53;3.563840489455726;1.513796928062543
54;3.7614033543747643;1.653769490237182
55;3.6207196978512135;1.3573046325611964
56;3.3498320738928196;1.3579159466796953
57;3.084033776169196;1.767348313111954
58;3.6775314155389887;1.7640931019998576
59;3.4235424790465907;1.618701573318071
60;3.524750068366338;1.3851440835725732
61;3.1517787419906327;1.693415038908722
62;3.2414937627054283;1.5865812371360695
63;3.063533186562282;1.5017996645865905
64;3.0155159015327953;1.2715138774403385
65;3.1724282249515374;1.3573994757484285
66;3.4442456645920694;1.4714678610372103
67;3.2163714090918782;1.5616288057129024
68;3.357509627165778;1.7390612031142956
69;3.3273160069604555;1.5986454686479137
70;3.3504920068089272;1.5092216144400088
71;3.446538414533783;1.512540367787547
72;2.832741115470701;1.2722396182355118
73;3.1867573058740004;1.3531445319703241
74;3.360946017233854;1.7410165895785377
75;3.548956491198701;1.7331455597929937
76;3.3661123453633803;1.6952502195640609
77;3.2964863314564843;1.3878216985592386
78;3.1049335707689445;1.4308955989734693
79;3.0582361209044002;1.5416844693667633
80;3.3616411868244884;1.4246166785855983
81;3.3413280255902453;1.4543630349118573
82;3.1394051367869764;1.3497247172360363
83;3.0570519778003775;1.7960989122597193
84;3.1453170893453177;1.2339753305564356
85;3.104629642582234;1.3835457016966666
86;3.301569024729237;1.5989227206130663
87;2.9902765045138766;1.5061214663063718
88;3.151490797704165;1.4327255072319847
89;3.2556280216715163;1.4238890475065673
90;3.101354934262169;1.3411580795986837
91;3.2247348771179967;1.603855571123885
92;2.986284477239686;1.6861245398511728
93;2.947531756865121;1.1565807296986874
94;3.1445901299294974;1.5017622223978355
95;2.9749201905633855;1.3168124870237994
96;3.038904417000292;1.2788601518553537
97;3.3022589145112735;1.3463914993214345
98;3.0789093931228972;1.5640261281790733
99;2.8089039623817884;1.1738960021386076
100;2.834626908508434;1.4185779992494216
101;2.9325841062954394;1.4722644085724226
102;3.1981409716174842;1.3917067863458907
103;2.795380959400063;1.6742475826436694
104;2.6752764035382905;1.3667899769311742
105;2.894709698439843;1.4215327828495248
106;3.156145914612715;1.2676819001818964
107;3.1762454287834845;1.5242766520601532
108;3.3446401796155656;1.7115355122181026
109;3.363827223581521;1.321102443120087
110;3.0117037651961103;1.3926573857068538
111;3.1023196931775603;1.6168063919105422
112;2.9847113710092916;1.767627118583666
113;3.3126382359179094;1.7905083866857714
114;3.8415668068526054;1.6299509028494996
115;2.8554183624383467;1.3782387606446362
116;2.7122987037123356;1.3615871795637535
117;3.2626802266545907;1.5448024273867365
118;3.302554494136092;1.6341300152506972
119;3.1708072442181208;1.3638018280753046
120;3.4338864869886447;1.664585719179027
121;2.9651108135910342;1.559899228620608
122;3.0292990349432007;1.354164525761556
123;2.873213344789077;1.337519229995296
124;2.8592245863558543;1.2084468957094874
125;2.820862800324636;1.3970411503423081
126;2.6744448400790466;1.403460051570901
