POPULATION_2019;362243
day;mean;standard_deviation
1;3.5798444499504787;1.0377833098060016
2;3.577209418988895;0.9092814153610309
3;3.6097352527211934;0.9114863434029309
4;3.341967731591229;1.2139523333745716
5;3.3510795560303537;1.0959929878332613
6;3.3543838844086404;1.1948097976679362
7;3.846797897429687;1.344927648816947
8;3.3156527170379864;0.8779743301317218
9;3.369977751431831;1.4384758842901888
10;3.296096938094471;1.0654707776837098
11;3.343904003248337;1.131059934089821
12;3.1336625078772884;1.2301790713944756
13;3.0005493036562867;0.9595437642125874
14;3.022028737327996;0.8249473161992591
15;3.086109977571633;1.0342137836517016
16;3.3248275060909935;0.9997045488159295
17;3.2531577239734175;1.0911281234370234
18;2.9746822040910854;1.0917281752906987
19;3.3175115237002384;0.875010467881068
20;2.910128795821726;1.0451651994788775
21;3.3941497155336395;1.0868546429361996
22;3.153894686470706;0.9693257778266214
23;3.105558982977633;1.015424676254581
24;3.32811963318906;0.9511746411041037
25;3.372560303555965;1.1642873184869804
26;3.1267707644050144;1.1280180740686787
27;3.295377992994245;0.8861553375890261
28;2.9065112334730325;0.9126796137898333
29;3.309942199744481;0.921830295127369
30;3.0018154407146884;0.9816608382947317
31;3.2547018790730764;0.8810854997555956
32;2.988603567301941;1.2011502698946253
33;3.0211359528316164;1.0347217510545317
34;3.1984371261195936;0.9771473205270884
35;3.3088707562759305;0.7209917393675708
36;3.4358393983078095;0.9917778183809104
37;3.446162242975601;0.9229250614709054
38;3.152527276033579;1.0533628785241411
39;3.153930495669881;1.2192108811597082
40;2.9855294398839103;1.0017018243147402
41;3.188019725249076;1.0128752191751107
42;3.180776783993447;1.1218313970243219
43;3.413461844260814;0.6885818994474837
44;3.6688181459546576;1.0066323442417753
45;2.81018441231424;0.9761180299484046
46;3.2518371881223795;1.1378061125520482
47;3.168546236905194;0.9755123218535179
48;3.018115696364353;0.9930626932172792
49;3.2009095398545617;1.0537830634157954
50;3.337558668254795;0.971593879755976
51;3.1685636616002495;1.0911641572659467
52;3.1846904986738247;1.0744701012947167
53;3.2674038492199946;0.9724209510227768
54;3.3796249270032104;0.7864284189046492
55;3.4026463410772823;1.1015103482140136
56;3.482008308354176;1.2076522755057437
57;3.2869062989242424;0.8116950561757164
58;3.569540411469621;1.2386929566055418
59;2.8544858818374017;1.2304893997253559
60;3.45572434596895;0.8759324361235407
61;3.2840122025908816;1.0570837597725031
62;3.0467400017039328;1.0163404439952086
63;3.0456851246715955;1.261583512402882
64;3.286327286181638;0.8402874970526711
65;2.914979121616806;1.0240655193667805
66;3.0847434010524677;1.042168479202236
67;3.0852293018622903;1.0479037058035237
68;2.9699833969824208;1.0655306417278334
69;3.2809940584254518;1.2587053806391704
70;3.2770875339238072;0.9611283937848762
71;3.187168478440911;1.2352809263279432
72;3.324934774483736;1.1952591092901372
73;2.904679221191219;0.6554465395252098
74;3.0058967613586827;0.9968488874838495
75;2.915248812488691;0.6912361786944418
76;3.160304476567496;1.0135773261181458
77;2.8096060851040825;0.8643247015502643
78;3.0120573148534233;0.9381522475971976
79;3.045771061121392;1.0909045646057534
80;2.97200066286514;0.8533151366071792
81;3.111607888379628;0.9254710059825177
82;2.872202697126643;0.8858437832559634
83;3.3247263529884337;1.1265451268052835
84;2.808969735960024;0.7912486240017399
85;2.678569715307843;0.867362920921141
86;2.9994841573165867;0.8692338535158989
87;3.112022930567565;0.9957331484609419
88;2.775253223126498;0.8098547762226834
89;2.8895703332373213;1.0524774315016
90;2.933585161550164;0.8663854860195233
91;2.6036250134378283;0.7546366591568155
92;2.9988707162683217;0.9447501230634178
93;2.778612827084852;0.8330030523342413
94;2.7892419417837147;0.9577229617787592
95;3.1256514495794763;1.2306479988434285
96;3.0237401586158406;1.0003413203117588
97;2.5122169520242226;0.8068768090564115
98;2.8712478732174618;0.9590114191293392
99;3.054023975372836;1.1412295129394767
100;2.783893335742157;0.5342654800933172
101;2.757696171656126;0.7052961327827478
102;2.6726075513421397;1.0074943585543565
103;3.072646963298758;0.9373172440282931
104;2.54505546091156;0.770718412257439
105;2.6034771592769124;0.7474467138031203
106;2.611690014696769;0.865293910845188
107;2.7766627810971856;0.7707697631112393
108;2.866029768002717;0.9419254831167191
109;2.8687875055509604;0.9720002130414679
110;2.670567276468853;0.6988091633044106
111;2.5294308138759862;0.9298951062709971
112;3.0548178736299563;1.0242184431674688
113;3.0300389314274123;0.9786385573755642
114;2.9254756447249513;1.0617381490537279
