POPULATION_2019;362243
day;mean;standard_deviation
1;3.4010145693662817;0.9455492227088522
2;3.340944977805637;0.9323139661234598
3;3.3671760304003655;0.9695759323068533
4;3.0649777462091063;1.1580790944554924
5;3.197092443777698;1.1740318533994185
6;3.3500540115282758;1.1080383868280719
7;3.487793900206477;1.2268982586970307
8;3.1126885371240034;0.9387361143262677
9;3.068766869793387;1.1981253644862435
10;2.9921221188722296;0.9782810368148604
11;3.270430444586369;1.0022952069717572
12;2.966639801774311;1.03858024588577
13;2.999756813876777;0.9292108479693427
14;2.982993365518902;0.7437164874491307
15;2.9214148393945694;0.9274006806246958
16;2.959093820982125;0.9709021288318115
17;3.1125958231315654;1.010432023936282
18;2.917975454838416;0.9773152197734206
19;2.9943242061201123;0.8681571119459734
20;2.801593293555172;0.9443064766872112
21;3.1015040287588715;1.1257106233155167
22;3.094732946003428;0.9436537843926943
23;2.9402269689917993;0.942035990629709
24;3.0636467397576603;0.9195352622388686
25;3.1442624209181025;1.132847583036339
26;2.9117348921633233;1.0078009115335276
27;3.090516335792583;0.9446643559308417
28;3.008305554839401;0.989932656717805
29;3.0405648567129884;0.9592868873131762
30;2.887926040932127;0.8305805885618557
31;2.943461847192147;1.0945954008825154
32;2.968328940091815;1.0349576719160711
33;2.988383163894489;0.950797156398284
34;3.0186427012622863;0.9454055569037704
35;3.036242784669834;0.7636117692386927
36;3.1961878937862687;0.8806940528571581
37;3.3031786173418305;1.0385543278995863
38;2.981333727785887;0.9561381759965157
39;3.0256495791511484;1.1267850538225146
40;2.872988247460033;0.9314082371542104
41;3.103509694894985;0.9298561884378049
42;3.04817307964456;0.9125758063401868
43;3.127004032077797;0.7945747595495779
44;3.3588225258249356;1.0724352503812133
45;2.853616754142317;1.0050204730230494
46;3.1916346282001635;0.9853487249176537
47;3.103104455988517;0.9750390391380587
48;3.0058884751830495;0.9566311058908752
49;3.127874871420626;0.976987214207276
50;3.2205134953651586;1.081577051109676
51;3.262876816858088;0.9517172821367305
52;3.187430221290095;1.1135865383681063
53;3.1097777707273218;0.9878904320819244
54;3.2321809583921133;0.9139487778646477
55;3.0648109909506647;1.018336892765044
56;3.244403675149691;1.1863137190738184
57;3.1069267811094416;0.8310284433413092
58;3.432170431195752;1.1643489110811593
59;2.8903189995425254;1.129403312438283
60;3.2943290714051865;1.0039161161092882
61;3.2379845438490076;1.0265578473078336
