POPULATION_2019;218810
day;mean;standard_deviation
1;3.7485778588860597;1.3669801579125678
2;3.9610181400249314;1.4219934814685298
3;4.379733637499663;1.5472961499667963
4;3.2479189618713793;1.2373823824643282
5;3.609827961585978;1.2130052226583248
6;4.653909937172322;1.6880701266023663
7;3.7978025648446962;1.1179016363549783
8;4.072002754181255;1.313208205128864
9;4.153074226833674;1.552274246551632
10;3.9671276616597804;1.4477336551613311
11;3.7357351850414062;1.0638545439694058
12;4.079331670432345;1.50410339211534
13;4.290122497374817;1.9100483048581485
14;3.6596662241754894;1.6430284632096548
15;3.9946087348639914;1.2121749204105963
16;3.8362975360201763;1.2772081397879647
17;4.05998476781166;0.9248696001264961
18;3.6422597116161946;1.3394320680024223
19;3.8288609204695665;1.7523802093300855
20;3.630273244126558;1.2093707901584232
21;3.7357548840819508;1.800928044054696
22;3.2234925941520514;1.127648830604876
23;3.9126925994071393;0.8832599479270772
24;3.3136741375355934;1.0436117149029944
25;4.036555678348147;1.728883281730533
26;3.713506803243115;1.051331844025732
27;3.245220252420507;1.298257284063744
28;3.9818697416038287;1.584129279480978
29;3.4317978025411127;1.2252663036421572
30;4.063648613594765;1.3628178605724504
31;3.9768417727819383;1.188627924923596
32;3.566478342634099;0.9414267666537611
33;4.129145627131999;1.4594892006979907
34;3.986084106613168;1.7348315473128884
35;3.7674505263608427;1.4230132994395157
36;3.7680365366215285;1.2727759639090455
37;4.056782238039251;1.3278348542685947
38;3.5744229548110438;1.379685550570427
39;4.199994231718205;1.2922249449541312
40;3.680211943060493;1.5342910512722208
41;3.7323877290545964;1.1045536952816553
42;3.544515975755546;1.2773409073477795
43;3.609962796920544;1.3171677514041331
44;3.7301458933251217;1.4301911656857613
45;4.039294906098612;1.7702831154311318
46;3.367281891554672;1.2162305688073487
47;3.906246289662225;1.0954032370784197
48;4.01959594958738;1.0483726423790476
49;3.6502435261308688;1.1824661805476238
50;3.6348388233494275;1.3582859350695575
51;3.840449504717497;1.1429597911284433
52;4.178312308096396;1.4065284913061662
53;3.8754602421363313;1.5075065347559184
54;3.772471915811085;1.4191165935233554
55;3.73278556694485;1.1999457713783255
56;3.900168072622354;1.4930494472367108
57;3.587963840581801;1.2634238632276404
58;4.058696126257144;1.4013101224362616
59;3.6482725658005153;1.115823703531447
60;3.717465485092339;1.1186085462579827
61;4.009668536890062;1.535291249426965
62;3.806094953149387;1.175425933666646
63;3.682534910332671;1.3571454967128695
64;3.5324976256894467;1.6030867584814557
65;3.6652556576581152;1.4174823432184025
66;3.5897743996686593;1.014585078931027
67;3.669189107362979;1.2158550371615289
68;3.525397854541787;1.3537957868987183
69;3.432562562403598;0.9387972251658816
70;3.5003107571942498;1.1319566917274577
71;3.673747163930612;1.4219058245844458
72;3.119898182438036;1.0719702920292322
73;3.7856618906955;1.4224596661309217
74;3.526995659237414;1.3954802559971364
75;3.233187863660208;1.3356672297406957
76;3.2239025232941882;1.074521249968112
77;3.6310633942519477;1.5205981234222552
78;3.9107564870665836;1.4067477077855919
79;3.470890905613079;1.71141940036607
80;3.867738766989002;1.3351582209218165
81;3.5568899794718067;0.9985981074425971
82;3.2624223428557046;1.2312517895491473
83;3.1695078717323195;1.3796131474865256
84;3.3496011376039734;1.2192679731462779
85;3.797794552054154;2.090277893392186
86;3.4543319859517574;1.4396334179782975
87;3.7667026910097303;1.067351542682518
88;3.593807588376862;1.2869418023120174
89;3.467868835382747;1.7482277527570815
90;3.30687465961439;1.172672748079623
91;3.3860962798996286;1.5817244226428668
92;3.746576622519685;1.2502774115134145
93;3.886140952532383;0.950458923395662
94;3.7693099511023203;1.2216467890014024
95;3.1212223560560797;1.6078383153815796
96;3.723526765385281;1.2986008585396527
97;3.7636555018138;1.4999474225190217
98;3.3111972162458043;1.3372893580168903
99;4.034356896643462;1.6007714049928532
100;3.5975177073471785;2.077288383425699
101;3.7974139106139795;1.713055679654818
102;3.448108168227258;1.3442341405434524
103;3.306101225027376;2.0520080809289256
104;3.743784405922676;2.084154524565985
105;3.765768186804167;1.8831658230907402
106;3.3447844443029333;1.3959893967449122
107;3.3434460472388827;1.5878123586404385
108;3.437520842413272;1.2487446227789598
109;3.610519501964082;1.0651830330576084
110;3.13848018032014;0.7963319083755193
111;3.5399544385636914;1.2709347900540644
112;3.5546207376705667;1.3322917046402425
113;3.537901279665137;1.3534803255416645
114;3.6774770544094957;1.280944250090065
115;3.274155254799193;1.159435530060755
116;2.7545830491736027;1.2374769265000818
117;3.7163265946075428;1.0275499662405916
