POPULATION_2019;218810
day;mean;standard_deviation
1;3.413483811319033;1.4458965334935139
2;3.878321531816457;1.688880653196339
3;3.9891341235431597;1.4928595349489349
4;3.2851339478329646;1.3215177217911425
5;3.60495210616411;1.2020982623416758
6;4.140542020263393;1.6254032504644096
7;3.6004341487176528;1.2814851540251413
8;3.881804869967628;1.3945922535733883
9;3.8358032240890294;1.547527786448247
10;3.8476616433479114;1.3838719156966206
11;3.484789066789818;1.1811445758142611
12;3.7139313311997872;1.4326769220314246
13;3.863204852808091;1.650273317128652
14;3.4946508114014447;1.5002473719821716
15;3.6093455812762887;1.3061955521469633
16;3.5734383531452707;1.1556609783091183
17;3.7729375243697687;1.0886336282322138
18;3.438981820147813;1.204286251777009
19;3.542343443769885;1.5738797883564575
20;3.358219069351505;1.2923324162355774
21;3.6127095622859358;1.5534628595796918
22;3.1711371044265353;1.1210987060023856
23;3.4061937977001717;1.0708767585616652
24;3.3016748731351875;1.1169753815176546
25;3.46777972452732;1.5786011989371356
26;3.535145602935387;1.0068003788330235
27;3.284956374730533;1.3767916582423476
28;3.5949576996237744;1.5965894070605755
29;3.382135459151001;1.3230814434295501
30;3.8153568773171784;1.3630442558792917
31;3.480529577289551;1.2893751894842709
32;3.635896575705814;1.0559305506659893
33;3.710322252536674;1.4023553431316342
34;3.5093774387457914;1.6012847852448435
35;3.6112317276300163;1.3881453525987673
36;3.5006197982601184;1.2109954266913427
37;3.8141299608481365;1.2903091519790064
38;3.329824137309437;1.2665742866928345
39;3.7597323253089256;1.439552648072036
40;3.6026431353976496;1.3940993753115485
41;3.5100401656639524;1.0737992455500707
42;3.4143621284352346;1.3698896794176096
43;3.4878990197139865;1.4946639029725113
44;3.3329456711078485;1.299351513382618
45;3.7317693086611157;1.4923408660815058
46;3.3170897830227495;1.23644578731877
47;3.6512948878380445;1.318613026601173
48;3.5783752556935293;1.2516760239482738
49;3.441102752495295;1.1334621021576634
50;3.4448281798178106;1.2526050727499132
51;3.7600603625428013;1.206547325352039
52;3.754892536540739;1.3218286991431016
53;3.5975056661914095;1.436805428013689
54;3.4542800539286027;1.3776370761534613
55;3.543309519705799;1.093284502467796
56;3.7260307880642625;1.3766338874359012
57;3.417757630439685;1.1625171953828057
58;3.710550682323385;1.4065593160384995
59;3.380366687031833;1.26060406048384
60;3.538727840460723;1.2799178985367488
61;3.523992228559968;1.3789350400034917
62;3.5681186873337776;1.268304576009022
63;3.585011094090932;1.4160347162259908
64;3.3794921525441737;1.3583826176306601
65;3.5367768648208666;1.2759153209211809
66;3.3190649446757297;1.3730545376997212
67;3.3178259876604796;1.2894123883334443
68;3.383792690236673;1.3394712291716182
69;3.3309293945232468;0.997638244783783
70;3.231719587836028;1.1570124489159839
71;3.566852318476109;1.3572216034491968
72;3.12996256777189;1.108309961689531
73;3.5473328311711865;1.4229512615604423
74;3.378980164624537;1.5216957626456757
75;3.2018186886072235;1.2515838672758686
76;3.3593791582439008;1.2549089051830422
77;3.5186369105623143;1.581430741563363
78;3.415645031835164;1.4202469829606228
79;3.463843985221026;1.4604456931011114
