POPULATION_2019;2160928
day;mean;standard_deviation
1;2.4898983418225904;0.3200775284103191
2;2.511012809244981;0.4377568841307602
3;2.5235883978522637;0.46586016557258936
4;2.4846855726426638;0.4482726607850631
5;2.4948286332238556;0.38579193478110846
6;2.373400037468837;0.437431446153382
7;2.617168105256141;0.43112533509162065
8;2.581185139724011;0.38468772852951094
9;2.638869698451747;0.4590100116824611
10;2.535976994433669;0.46310792283202334
11;2.582397938152252;0.5199176047177086
12;2.4546159199389437;0.4637885139434493
13;2.424267338579731;0.39699781074267343
14;2.531910474072207;0.465430308347738
15;2.500824620772432;0.40301992209535736
16;2.49130107988241;0.4583327411721178
17;2.427637991934544;0.49878484353773755
18;2.4678638990074853;0.47035833573842706
19;2.5047552996249127;0.291580501709699
20;2.4211177708929608;0.4076506636274176
21;2.511875282364414;0.400138178112106
22;2.5771287456424785;0.317980632593322
23;2.3543170879429396;0.39925237016258386
24;2.3304179652514465;0.39308565472910717
25;2.3436009768987143;0.43951918194231887
26;2.3701900148550705;0.39839175440175933
27;2.512881218531994;0.4206293180357656
28;2.6032135118757522;0.43000502385075995
29;2.31392488661864;0.3563859215143696
30;2.3300454924854908;0.3582479520743968
31;2.42144251377813;0.41219071045120176
32;2.323694006235523;0.3610080421956424
33;2.393780946748688;0.29230682964308574
34;2.431616149526802;0.42366304264521737
35;2.4736571689393223;0.3417716890764473
36;2.4245140889469146;0.39473094227596434
37;2.458845592577835;0.33644738668983465
38;2.4498033706519053;0.46320470834513966
39;2.4473941585059533;0.3904216474168707
40;2.345565310699999;0.3832942044860616
41;2.5132623972462853;0.423726460736882
42;2.3919998300563172;0.3834761556933819
43;2.413451306893188;0.35977554824669067
44;2.3226794360298566;0.3563690587103844
45;2.3489482456912847;0.4442371526480893
46;2.449612112338349;0.3576170084591563
47;2.2839192783349063;0.34726954519891773
48;2.358794996850646;0.3605816974716994
49;2.3865963448172156;0.4071746100785965
50;2.326213356793831;0.3260513429067079
51;2.3156320663191328;0.31994580945461626
52;2.3668201714890067;0.35081694195448354
53;2.377085068215821;0.3451453320174776
54;2.3805927268835005;0.3788952138869835
55;2.305102828323813;0.35773685941410316
56;2.3193384147235974;0.49468912281725175
57;2.3063967353182795;0.3791418330450126
58;2.349974518330994;0.44328622836890064
59;2.2412828858731184;0.39138962952382095
60;2.3150391956835787;0.2536233292589277
61;2.4321477790727095;0.38503524928544147
62;2.234639870159877;0.41783173735369394
63;2.3337981077548604;0.42457478591931425
64;2.3953256005713466;0.4292250920701078
65;2.3146824910692043;0.35705743129877304
66;2.361151764519029;0.26505644527047917
67;2.42201485040356;0.4315134588306757
68;2.3526907025960475;0.4649440210065788
69;2.341721235072297;0.3987826787047458
