POPULATION_2019;2160928
day;mean;standard_deviation
1;2.4164386328064493;0.35711894187537313
2;2.4424993951582414;0.38883157557234027
3;2.4924933474125814;0.46926502046719454
4;2.4870468179107843;0.5292854008784553
5;2.497102174453387;0.4141726114214866
6;2.3535082129675944;0.4444465571320188
7;2.5251949360402586;0.47633618356428314
8;2.564072992674246;0.4395140938244531
9;2.5180745411883523;0.4796314032573311
10;2.504897996151071;0.4141459086459927
11;2.4724860015222534;0.5401753032368155
12;2.4871055864025493;0.44826098529257025
13;2.421839320693363;0.4166496246405799
14;2.5164615588010086;0.40742837227040324
15;2.479638302869149;0.41360326896965116
16;2.4503246020864022;0.43740603642967674
17;2.360863039991892;0.4383071102273455
18;2.4771350696569794;0.4352660796624233
19;2.478302018752394;0.3132051374478014
20;2.3821360826153324;0.39641737371081665
21;2.47404312276947;0.42616522957707653
22;2.5129627651014603;0.352489479272806
23;2.31875785887222;0.4184162337608782
24;2.3310958531543493;0.4161885596876553
25;2.3854819950177037;0.45092854936705756
26;2.3754124819714972;0.4534177871400245
27;2.4901214199879265;0.3984123028416348
28;2.4686836407663333;0.47121914315828156
29;2.2988180822259103;0.36705646424060423
30;2.3363467822863364;0.3584979654729966
31;2.4477119191251386;0.42217461939310424
32;2.2143852460673683;0.36332567543933514
33;2.3581172095150014;0.3276092255923192
34;2.41248964498932;0.425352297519332
35;2.3999382320555127;0.33234749802934965
36;2.407406962059665;0.4405023478532342
37;2.433718138474556;0.395276113454501
38;2.4707952091650336;0.4551603840080227
39;2.4088149695250065;0.38926594278592064
40;2.3400163529254536;0.39023002974488286
41;2.4057584462418644;0.45205585399165193
42;2.3835373934781408;0.41595515471606853
43;2.445595489277994;0.42055814330930297
44;2.3122574891029872;0.33898401380537296
45;2.3562588207373563;0.39357504202795457
46;2.4518989238465547;0.35416751056111434
47;2.3096191415512757;0.3592623813520752
48;2.3761127259631003;0.40095510694692005
49;2.454784923317931;0.4369638359789788
50;2.29386417853985;0.3162922939582851
51;2.3976212443487865;0.40196054929664843
52;2.376342818294175;0.3816872539242555
53;2.427174844468607;0.3836916429744718
54;2.4090964088284568;0.4299781500478769
55;2.3523575963440777;0.34942497244154513
56;2.384919361254527;0.5078059910050432
57;2.377771044828764;0.3921844294901813
58;2.335076689396607;0.41252777590527473
59;2.3589101097847287;0.38462359351348585
60;2.3137382330265055;0.3040850337008903
61;2.448793983292399;0.34217951702305144
62;2.279931278666518;0.4163072512982678
63;2.308849941940818;0.4521558402298856
64;2.394235515170148;0.4604260725360362
65;2.3168914783068173;0.3950360788538755
66;2.3849754010042687;0.3375957986121329
67;2.403982499365387;0.3790000050999758
68;2.3367172308505775;0.42914564809148403
69;2.290438423670251;0.3904885820343424
70;2.295619633464279;0.38592035498384125
71;2.298388482063755;0.4365253559497821
72;2.337348918405582;0.3948767447095291
73;2.2825429100455343;0.3921447619258901
74;2.282574231215749;0.38567570388019484
75;2.2517423467292152;0.47941257242234486
76;2.320081639318964;0.4069119232487101
77;2.2477711890723433;0.42623057002540476
78;2.267546500030311;0.47332991282255277
79;2.216460613862409;0.38554086990979314
80;2.2519083572291136;0.4423968342815767
81;2.2740464567820466;0.43171644499833406
82;2.271783893130252;0.37165595938762364
83;2.2010774224186918;0.34541708463357323
84;2.2412337921374546;0.363631176898652
85;2.218782930060164;0.41091423270457456
86;2.2377534594197823;0.41575326203091895
87;2.2053912362291563;0.3683802946017318
88;2.178447101094178;0.3702260446443506
89;2.284120435650312;0.4378405437698404
90;2.2984603605236296;0.5185281608106578
91;2.2530639065228386;0.519760672231715
92;2.228770917326338;0.5303584200516614
93;2.2048858191679503;0.4241535128893015
94;2.136146969888971;0.5928095290590413
95;2.2117971368893303;0.6294708905263053
96;2.258999645340015;0.6697013373703369
97;2.217439295393185;0.5693015811947469
98;2.2124305488842504;0.5209455624155078
99;2.1577407950793805;0.5746208525981717
100;2.2828961561307866;0.5567026485342682
101;2.145983208559674;0.47821236807137196
102;2.2608848783615048;0.5385282824207965
103;2.2712822204545478;0.5678867396403603
104;2.219535596616897;0.5673871294320934
105;2.3080831132036277;0.6920901654074237
106;2.255451947467751;0.6177178878313319
107;2.1763150505289923;0.554957089596856
108;2.261387745121545;0.7004433134237219
109;2.1883861079079887;0.4699864194115719
110;2.178437632701526;0.43787371962251675
111;2.227004896338531;0.6878698369347818
112;2.1768484266383332;0.5241629705102449
113;2.061609895910482;0.40683866870968005
114;2.143985536954353;0.5503897792077009
115;2.2348602919501466;0.5459595824194108
116;2.1503730180600495;0.4339870852345538
117;2.1274262891288824;0.6821348430543664
118;2.1191094342720076;0.6405454655585675
119;2.2144164880277475;0.5520365802312627
120;2.1174186007736786;0.40093037331335785
121;2.1719126747660567;0.4516778460019871
122;2.169594787549549;0.42454538176975054
123;2.21087944806199;0.46910506617736364
124;2.1230505445646215;0.4195128198869789
125;2.1533674054981904;0.39866045425058044
126;2.1855242196910836;0.3425111786806882
127;2.1539265286321205;0.35884302175129573
128;2.077422735613259;0.3795879064640747
129;2.0251039821638135;0.36354994298134713
130;2.2136340712230016;0.4785753564285537
131;2.0759425708949286;0.333290893322918
132;2.141383905875468;0.38199124045563415
133;2.1139473695533164;0.3736710522808767
134;2.100338091738776;0.4235646212658116
135;2.113060860100835;0.3889661592724942
136;2.158319500822795;0.4065330709552483
137;2.1204397615250503;0.4219481673039666
138;2.158358396015695;0.41829126816282436
139;2.0406892360810422;0.38522909374824477
140;2.0553963873068364;0.557610079600474
141;2.0760322387517265;0.3793719403869048
142;2.0831518939778673;0.36459615292435993
143;2.124627898504923;0.37254747662099497
144;2.068229470373098;0.33607492569812425
145;2.155534833552113;0.5107176881151804
146;2.11883850781651;0.3666087808896773
147;2.0904873153461123;0.4893839233615895
148;2.083348059003808;0.37202387384718977
149;2.120740151672995;0.42511964866997
150;2.1600301606250545;0.42568011757559404
151;2.1742604183645513;0.5789593082172095
152;2.095480472062387;0.49846897465419643
153;2.105378569650888;0.5196629698958631
154;2.0983270400894884;0.5163543759412514
155;2.1547496276632248;0.4829867524414774
156;2.1232104971097097;0.4271267634293017
157;2.1123343543033273;0.47987927242043316
158;2.0967296736588157;0.45179448008956596
159;2.1342182136290107;0.6430812483239439
160;2.1243445107414676;0.4778954809960227
161;2.1493113811982725;0.5776621875197613
162;2.063614811941446;0.6056020793074602
163;2.1106923802593283;0.41568483951458984
164;2.0388488166734775;0.4090894906471234
165;2.0628929635843525;0.514101839081555
166;1.9753419839775508;0.4438929849459478
167;2.091383547073647;0.5140937145979662
168;2.055365276517498;0.4929000960679256
169;2.0435650280033175;0.43892151712746746
170;2.1360025453923535;0.7034039100295187
171;2.1525649852931736;0.5012839287299596
172;2.073139994735791;0.475523872726054
173;2.108235325091412;0.34207381050581404
174;2.0248277870923337;0.4993990945988618
175;2.052666267024523;0.5113948841317643
176;1.9936696761653145;0.41673417572690497
177;2.139019945995577;0.5620997735313935
178;2.226055499817527;0.48637398122661685
179;2.200594386840966;0.5437986137921345
180;2.1042143194212373;0.49643879778171024
