POPULATION_2019;173521
day;mean;standard_deviation
1;3.848811205448719;2.044618090121688
2;3.2595750846930476;1.3272630611785377
3;3.741990944869689;1.439420913004546
4;3.7452946996072223;1.873914178357223
5;3.5706419879394264;2.2203118370770496
6;3.496571959353393;1.882634277560245
7;3.4009563278573895;1.6281029288002993
8;3.4457294001372367;1.5641944727529233
9;3.671408556886716;1.491526455179605
10;3.225798519489593;1.3067974470709764
11;3.728558716541662;1.5571537379957527
12;3.584747804329182;2.2355149723426604
13;3.5877997567432387;1.6239443045175288
14;3.4524500336773487;1.5771107482200724
15;3.507790738949643;1.4185333439339989
16;3.5663983924752296;1.492250243585633
17;3.4169526291732746;1.6633157033240065
18;3.5970257595507444;1.36295495159128
19;3.7729623443404137;1.686603879048058
20;3.7193920456365053;1.3039830661612193
21;3.513077419372047;1.299889312367247
22;3.7243446517216694;1.692452221980909
23;3.0819951849242657;1.2777913633779978
24;3.619593734012052;1.6651766475458116
25;3.840365474385882;1.824466580996639
26;3.4302000353044737;1.7293739905693681
27;3.629069584445538;1.3604482396550757
28;3.4443182401025663;1.7255188218418493
29;3.5165346869845706;1.4583511184022737
30;3.2254839995442826;1.6666265638207978
31;3.258459447908148;1.3340059933213575
32;3.1483134371691293;1.6087939389388446
33;3.4784492843419743;1.6387369757425991
34;3.259185854164958;1.2830346428192507
35;3.6724488629060192;1.600180360487715
36;3.3507404050852028;1.3101530869990567
37;3.096216356218876;0.9572504967665452
38;3.559077293721896;1.621553940636567
39;3.8856932158022417;1.6251779629878806
40;3.688894993312546;1.4337214818854793
41;3.491637890427566;1.5120081805637025
42;3.3130093460205434;1.4309945144067269
43;4.274410744082302;1.8258494447290745
44;3.759515535398413;1.7162051798516884
45;3.8811948028592616;1.8312365395112504
46;3.369209364885001;1.473639804156734
47;3.3805473871789036;1.6742912359622362
48;3.2984827534715415;1.3194027200304566
49;3.072706887385151;1.497998946985838
50;3.9282457356137748;1.6769308688735525
51;3.5184300895919565;1.4100879440157295
52;3.4766976591614545;1.547407563720335
53;3.560898052281282;1.5060614429210284
54;3.5832481214330674;1.549888052974282
55;3.3583259849602984;1.2720150495259628
56;3.4443052065339543;1.4825754363420844
57;3.884997641210094;1.6342551873623086
58;3.0858450922196456;1.685612302820846
59;3.5771416168302776;1.5966128702297697
60;3.588485557756494;1.4955796302008104
61;3.6551384018488413;1.4004141693232184
62;3.2400537131208202;1.5376262796019196
63;3.546871302565802;1.5020741828538924
64;3.4206052370868574;1.5937054353177764
65;3.2444786349761476;1.4983421462982103
66;2.98902249990699;1.390461014569474
67;3.5311100998699483;1.6408485012072995
68;3.3209371209595506;1.4811135024648627
69;3.2548989962643526;1.5795333734544197
70;3.137875664195923;1.3975426363215493
71;3.3374939025866386;1.3247490498617656
72;3.2815986704502595;1.2250524202115722
73;3.4092908272562044;1.765561520461209
74;3.243368791185812;1.2542623608677925
75;3.356699125977492;1.5237952742285223
76;3.7091754629849376;1.6259671164294855
77;3.2886138551607003;1.5050869820698674
78;2.762421696699793;1.1856341950057763
79;3.2361014572848217;1.4176769034856838
80;3.0766833459655953;1.382723780698345
81;3.327803225730269;1.4448611427245337
82;3.385840030450964;1.3505550231186811
83;3.1366935668180416;1.3039472670349423
84;3.1950318447662687;1.4558835798696443
85;3.249542316800903;1.337873543382114
86;2.6468165874575664;1.144684333331191
87;3.1907016542690205;1.2873703706035304
88;3.0041810347660625;1.2453509742100002
89;3.3877551053652115;1.4171454933377574
90;2.983015295235875;1.4059473231364714
91;3.0192831255434176;1.3355068424919647
92;2.8318321646961113;1.432764435475173
93;3.3062526756207307;1.3401720238374328
94;3.080814746366591;1.5051893528953941
95;3.2729706986704103;1.3306875782389793
96;3.314064821726356;1.3782715225908695
97;3.3135584361148114;1.4783115670528486
98;3.2161808368596065;1.3529748820427285
99;3.1662095613977996;1.4392100269813053
100;3.423525332828473;1.9406778319719777
101;2.9688741760036352;1.4954259911705068
102;3.122826362472726;1.4789469534281563
103;3.3152730721568306;1.6174537274646803
104;3.0508036351312917;1.4882626577764537
105;3.232677788902669;1.721210474679121
106;2.845194520503373;1.148696687417647
107;2.848404283979662;1.5174235800951055
108;3.3623821452352103;1.6343953858435991
109;3.5182325972258224;1.8500762838997347
110;2.9106228853281286;1.3636640798038862
111;3.3749964447258107;1.4480834009278798
112;3.4128732667358026;1.28045957059244
113;3.0834949587336666;1.1484323886199614
114;3.2089811786420555;1.1939754401648492
115;3.3616425762439714;1.43424138006132
116;3.4632586150453823;1.651597362190969
117;3.0857384834697767;1.2127354794065637
118;2.8599613965587847;1.2260215511848003
119;3.1930302783442692;1.6202736049165447
120;3.278353080197378;1.185015239110541
121;3.4410025586263138;1.5766260118013549
122;2.975482343485568;1.4090548500811553
123;3.1193470635838256;1.0757113031657757
124;3.134038438627441;1.475077539658549
125;2.939763832799991;1.3563844910898815
126;2.622658358290187;1.1526443830042712
127;2.8079547363844153;1.2739590741296032
128;3.043364880424189;1.313653835911886
129;3.183372418869371;1.687167730503731
130;3.050768585528834;1.4516642939613087
131;3.289904174927301;1.4610476331212245
132;2.9271157998269985;1.398351659648835
133;2.7514887524921137;1.2953137331979439
134;2.564661699809426;1.1912254689174142
135;2.932103454767098;1.6457208877350435
136;2.7070143614473365;1.1916245388511977
137;2.657976241404994;1.3159323177723696
138;3.0245507398097313;1.2650346795718292
139;3.431328054175557;1.7106224993326937
140;3.147614180918829;0.9853759626085228
141;3.037642808106105;1.3625319551827828
142;2.5506990585055314;0.9837236493290612
143;2.578938727641787;1.3692257466252928
