POPULATION_2019;173521
day;mean;standard_deviation
1;4.190172148829094;2.406577671280589
2;3.5598756658939146;1.294501188713035
3;4.150590352027112;1.4231457123642883
4;3.8993319068760273;2.1067400657791815
5;3.7719286632035467;2.5131748470701902
6;3.9075202258474566;2.153600402070976
7;3.2538850209800847;1.5723809795516552
8;3.925858063521469;1.622906388417385
9;3.9212559210830302;1.4548875191013215
10;3.1431522955707236;1.2426184661881716
11;4.331602432167418;1.442405206483756
12;3.793746800837486;2.2390998461926523
13;3.48992249584128;1.6345373012340338
14;3.6228790126192836;1.5869230898234192
15;3.5309907998905596;1.4740556935286226
16;3.5720231272595733;1.6138782070390687
17;3.7960922527721395;1.7656602348435049
18;3.8110284382628477;1.60100387230582
19;4.232724290285161;1.616859377533207
20;3.7020822558418285;1.2589733871823052
21;3.477554659813911;1.4438137551789605
22;4.123014216546078;1.8616855673936048
23;3.071059857579857;1.3532568772849227
24;3.9089317375815336;1.8376218534256454
25;3.76110092104786;1.560609448245682
26;3.579211794923018;1.9259162836900414
27;3.716385844438326;1.2583204978508615
28;3.6409419785388484;1.5565811218507573
29;3.5236889841470838;1.6161724404151232
30;3.2242731057297767;1.8909330070170858
31;3.3075299672206437;1.3809315313615542
32;3.139857630815042;1.484132533280418
33;3.399342708523176;1.6503489342246733
34;3.158007420790828;1.1663360835357222
35;3.958672590093032;1.374660213726968
36;3.2677923794024584;1.461954834214635
37;3.3487201361691636;0.9841251450821514
38;3.613068071526426;1.5945835638461527
39;3.741946912691166;1.386476985088987
40;3.686235132896056;1.5888052389548266
41;3.7981994298552966;1.7328859988973284
42;3.408722014393294;1.4315805154745127
43;4.540793056329953;1.7030560131998926
44;4.028851830074524;1.7348215259705133
45;4.350279892855079;1.6779517348236834
46;3.6597265977948323;1.6964812046613145
47;3.2912390005049064;1.5585752484408715
48;3.6101599819845314;1.112160138571828
49;3.279479456193706;1.3099606142826477
50;4.254097936360582;1.7727874126293177
51;3.8752907590556913;1.4498644494342694
52;3.496512353954827;1.6835456665027848
53;3.347675502167011;1.3138192339087058
54;3.843370686442989;1.374068596393434
55;3.3014226687938155;1.2290712283643634
56;3.6691844665306146;1.374092631776088
57;4.06477846352036;1.6984918441996566
58;3.287431142617599;1.70478949557031
59;3.7021060705463684;1.2023749172592368
60;3.9246739281032057;1.438042477794082
61;3.9904336549043857;1.2488740268615537
62;3.4823389087985337;1.664812927540637
63;3.726001491474223;1.5908825613707311
64;3.5954606803166556;1.7896654577051538
65;3.5393655020553116;1.4959249435764954
66;2.8328059420590073;1.3472889373066874
67;4.055320912219554;1.6293568317261902
68;3.593918278463456;1.222253476552189
69;3.3750202777801785;1.6589771772554696
70;3.243607501226111;1.1414339224570016
71;3.368168796695835;1.4414183583600804
72;3.3181681978757904;1.16637778590815
73;3.6520792511200564;1.829999472347417
74;3.3067922684783895;1.0657942812629957
75;3.3029303715927836;1.5106269950629798
76;3.989871325401546;1.6875823321816479
77;3.408123975265362;1.3893172059217818
78;2.725177773293458;0.8521569803290983
79;3.18242032900974;1.3969048496129994
80;2.9547601707882505;1.279523615666118
81;3.6138381496993173;1.3251599531466054
82;3.383069982304733;1.386679916293856
83;3.1646215939159466;1.402272122825883
84;2.9042529480447143;1.3273276773008833
85;3.418722781570111;1.4731510337375004
86;2.6387003142804564;1.2644718992587833
87;3.3147104110870105;1.3167043062681298
88;2.873347498575467;1.2618433468342445
89;3.5336483663948384;1.5637858651432783
90;3.169253560622411;1.4650679620236693
91;3.3953199717775875;1.4750089778450302
92;2.5103928792105754;1.4988463976364217
93;3.1111799181041717;0.9511377153767316
94;2.6478918714257076;1.4269659209061292
95;3.384159910001656;1.2039603409562545
96;3.2472323985480127;1.2234885988480195
97;3.2741910187191876;1.4694227389390417
98;3.4933215132215065;1.316077348728673
99;3.579880721438162;1.5679068454404517
100;3.7684973641110857;2.064752218037344
101;3.157252810159406;1.4423723157066002
102;2.9947250367600278;1.4035970470310133
103;3.2982220818989356;1.599395216259927
104;3.374584578138347;1.6922357892412412
105;3.6536866190108013;1.7736070901963432
106;2.7669240708263088;1.1521099606849958
107;2.9853959848301668;1.3946112547541962
108;3.155246997302054;1.4343067038660318
109;3.647906938880725;1.8734030737733283
110;2.7049358851899905;1.2513370725090183
111;3.248766752981878;1.3805246803394218
112;3.481825651851971;1.476710823747704
113;2.833110288021283;1.1589793272453017
114;3.110859938769678;1.3314668411563706
115;3.1008799223906824;1.2937769239003538
116;3.048667009258959;1.6961627129747197
117;3.097203632072227;1.438729699976951
118;2.76088107745376;1.3676604325156954
119;2.9863773094925823;1.413597046156373
120;3.2637309306200013;1.2136652089992328
121;3.5254814831394405;1.3879951548239333
122;3.030910382588205;1.7033970315919684
123;2.9563879807303226;1.0292657243173466
124;3.283291753799889;1.587976010543259
125;2.947037791985527;1.3138612397181142
126;2.681857757041535;1.1529426760191863
127;3.2167243352122177;1.2595966532853589
128;2.846336406963422;1.3349538314739098
129;3.491364594146937;1.4880803934893674
130;3.1174099393666586;1.5259537944342851
131;2.9683837511911753;1.209342502372861
132;2.946981127642802;1.197363721274528
133;2.781634684102144;1.3842950735545911
134;2.6489825445643254;1.4159591048639002
135;3.1435874313947028;1.6322656031354073
136;2.549089962963093;1.2314078372855546
137;3.0222221570883385;1.4669513264103275
138;3.322754928043371;1.333959139804482
139;3.514944240141893;1.6679628322146927
140;3.0078060417216865;1.0027014811419288
141;2.6677456211791877;1.0976624471218728
142;2.6534679049887506;1.0527397047338514
143;2.671912031040131;1.2134321281512
144;2.8136888998241205;1.2691082398253752
145;2.8836365136912807;1.357512491238015
146;2.959547517987986;1.38144455577439
147;3.0777613820421448;1.2450232214404409
148;2.8316578861747286;1.1401770145476218
149;2.9047370401877792;1.4781414891428923
150;3.0093093218815703;1.2377423449398801
151;3.1659900483420067;2.0754340326998473
152;2.903435018131568;1.4010056117636867
153;2.8038631142866643;1.0704363710473304
154;2.977957347858926;1.613033679744789
155;3.1360114961621552;1.6038758873299745
156;2.7809635403702964;0.9993873098289473
157;3.2088126947292084;1.5151325973006837
158;3.259606655859555;1.691943958784633
159;2.9419856757464307;1.7513230905707442
160;2.8218060671183607;1.4293100317817933
161;3.412397851306733;1.5914731487668508
162;3.2714191435091937;1.6935937670432109
163;2.765283487782278;1.2937818442708158
164;2.9649812669812428;1.139642386815978
165;2.7089011636104208;1.0329701840997956
166;2.7582750970346943;1.6965043941306168
167;3.2151392818422044;1.3565110416433612
168;3.1608951091221487;1.5759044110217693
169;3.0637916866406822;1.178194767944413
170;2.4071004697357754;1.1630438699825414
171;3.2327359603093355;1.7680697761619346
172;3.323359438462296;1.6961987642410143
173;3.1882016433541818;1.6074523405989465
174;2.599768679184773;1.3364135993096886
175;3.2500205585441555;1.7550688423981742
176;3.390191205397677;1.5007995709542812
177;3.4995806939648118;1.433457468002657
178;3.1742340211720457;1.6194121510464567
179;3.1749387336166204;1.5476176829634645
180;2.907165026942363;1.6014529641010502
181;2.4422828928706575;1.0852444057773163
182;3.1192055256168576;1.4621182340101544
183;3.084778989899763;1.2237869946311997
184;2.8944870440414388;1.6386462228174716
185;2.855961939347014;1.1232413957761032
186;3.352675455065381;1.56161753777038
187;2.921458037952267;1.58696255354503
188;2.6732173292599253;1.5828855231343866
189;3.4255524296150135;1.351586153900561
190;2.886911898262943;1.2457574202526382
191;2.6249496400101315;2.051881607882241
192;3.1882334859859043;1.405974634753658
193;2.6051343824257622;1.2605368670446553
194;3.2725911089316826;1.2920571857388714
195;2.627220382625674;0.9346349960420541
196;3.549256708086764;1.6169413474444354
197;2.9101670383774207;1.224356605928508
198;3.1863657187008028;1.7953626083601248
199;2.898836892809081;1.1145678450739198
200;2.447261622148984;1.2682137318488773
201;3.248785717183088;1.3927825236078322
202;3.212544385946288;1.6761865008785746
203;2.987931166319695;1.4623432970840184
204;2.6322010761698844;1.2320085976786743
205;2.3288688750628883;1.1458230661510618
206;2.4420121605915988;1.3898460298218882
207;2.952340254605621;1.189446724225261
208;2.493169535228773;1.2943778936386436
209;3.015846682321585;0.9736701788123282
210;3.0880362645550266;1.5491448030381012
211;2.4793040848518753;1.2165107019699493
212;2.69244872006013;1.4932273903215036
213;2.6157057353401507;1.2376983776420942
214;3.179082278796074;1.5696969351998271
215;2.8906871467245865;1.4742818981469985
216;3.184628449186267;1.5295105378520917
217;2.7540678984891738;1.1112996572172946
218;2.8751529764386707;1.518488729200569
219;3.0561476281008386;1.5340929628241833
220;2.906698533638317;1.0832311054945587
221;2.8454876813655905;1.0518136757258036
222;2.832777684373294;1.310560580001233
223;2.962439521806209;2.0657759856115288
224;2.6261277807538557;1.2650457920383167
225;3.3527287389282763;2.0018774588157915
226;3.09710919164113;1.2199224274688991
227;2.6730087401119955;1.8971737305291922
228;2.692772582556122;1.4597366915935541
229;3.148231496696911;1.6247245962955736
230;2.8866960905427503;1.2955434047827705
231;2.917375975393284;1.6047594004350572
232;2.886410998687154;1.0215352707689203
233;2.546595317934587;1.3648896414222185
234;3.000688053486486;1.211283818396221
235;3.021058381539001;1.18946042356463
236;2.5651269860150565;1.2298179640474154
237;2.7829636863640097;1.1003819456607837
238;2.82300301247146;1.0812037833719594
239;3.0279654370212046;1.724389183188127
240;3.1098971900103773;1.507391315218752
241;2.902637480331442;1.3899792121975574
242;2.705140881540322;1.3906427116790816
243;2.72781413879935;1.172065593841107
244;2.369667083903869;1.2282688447633652
245;2.9725814952017653;1.3493775016230147
246;2.69677342734843;1.3688393990691834
247;2.341916861963298;1.0231152079932675
248;2.79233135024978;1.4161521836932751
249;2.380037784224211;1.0561528636129012
250;2.7335722990841638;1.3052385443970824
251;2.392807559846196;1.1682712104837765
252;3.210220595908633;1.3961569735735266
253;2.8730192809885806;1.0569301867423995
254;3.068135081297775;0.9679044950375617
255;2.608169759572322;0.9994577690731679
256;3.287998501247836;1.3156266652258972
257;3.470585926062054;1.3243884900123915
258;2.7992601322693185;1.1782129388281875
259;2.9135027993794425;1.1187692482563727
260;2.6254939115863283;1.151540572946468
261;2.864970746343305;1.3699176627058811
262;2.9214475405255316;1.2424555308561387
263;3.20230670695349;1.2437604633539296
264;2.6665163370570557;1.3457455293549776
265;2.6861136132129473;1.3058408669141601
266;3.4421159393436658;1.3162385855701304
267;2.929941102271209;1.383451408104637
268;2.617544968214708;1.1115385537972928
269;3.0833703278724585;1.5648562936566124
270;2.808572249433952;1.6656421954764433
271;2.5828002677455224;1.347277654269563
272;2.4658386985836223;1.0891012848638812
273;2.689250624566446;1.0483103172738293
274;2.596994484802061;1.319593564620777
275;2.4719471931283628;1.3654203416348596
276;2.5345067419177836;1.404696152083106
277;3.018625902908123;1.132208623798264
278;2.9267008166746393;1.0881242828366666
279;3.2032379246147342;1.195357954736458
280;2.915017651444363;1.3320796135260564
281;2.9396244725543137;1.3462829146703639
282;3.0069743533846354;1.1939537486357703
283;2.8776572094441457;1.3496517349973514
284;3.0318560930935847;1.3497763291197025
285;2.684563121214455;1.206530306609496
286;2.9919540346690696;1.0891246764629545
287;3.2053872278441964;1.1523669003783994
288;3.2342620726268767;1.0789323685821786
289;3.265996180810422;1.7496392976877455
290;3.1608005947902664;0.9827655462427596
291;2.4806483447878005;0.9109126073132928
292;2.760233325869842;1.599478931252602
293;2.969943237671576;1.1618784447496033
294;3.3435877942208942;1.619052450850655
295;3.18449050299556;1.373741269321682
296;2.768266505795498;1.152891558212982
297;2.973126042362405;1.385295897289419
298;2.9304414373061136;1.1526095227544588
299;3.033718167602766;1.367768287434787
300;3.1372062596834747;1.1449839289004526
301;3.1170091272420772;1.2504673148825263
302;3.241477844782638;1.4608368877796107
303;3.0976609990047934;1.2128675509389366
304;2.9413328886438954;1.4430354494701758
305;3.2042970973095954;1.4954584144998762
306;2.5145628341087405;1.2328834106285944
307;2.595889874080978;1.33610270923428
308;2.9579805708826767;1.3559666626996678
309;3.1446782902077883;1.4350237276364486
310;2.8160126920527495;1.2662997613043951
311;2.8463228508142135;1.317052589335002
312;3.0912086333623585;1.8178999747483977
313;3.1865491440446845;1.6272006713629352
314;2.9256621253023156;1.7680693870959079
315;2.7541321776347387;1.39779175000069
316;2.9748105116431636;1.332957931390499
317;3.331800621035194;1.6276599965806815
318;3.0787004545057695;1.5836164382948845
319;2.566541928052958;1.1857311784830575
320;3.3956256906998146;1.5467833312360322
321;2.9671821834809693;1.5298907268145783
322;2.7353860659331817;1.2297548056381096
323;2.9741588920457644;1.38604446454972
324;3.0584973806368905;1.1655921382147332
325;2.9910146568474363;1.5061587162979262
326;3.3594269173987463;1.3474923267919718
327;3.1114991787858037;1.689723861649024
328;2.8637729201396986;1.4490927331931005
329;2.8427263419296636;1.2395397827470318
330;2.3849105638826424;1.1426097209520718
331;3.8920373131459565;1.6490653210660533
332;3.1633796266771568;1.4543469127412871
333;2.9553872220714306;1.2377173671293558
334;3.1444287130085016;1.430202287639601
335;2.9412788170345956;1.1743484712439534
336;3.5520638850279584;1.7430729170559267
337;3.049989266328877;1.4636251575762196
338;2.9213825877797217;1.5061718012656442
339;3.6888700298800443;1.2652830089000737
340;3.1275652733097252;1.4500672906273404
341;3.2701954754863225;1.20881738966566
342;3.4762775054948674;1.462879440413086
343;2.7723072945694156;1.1439086814587738
344;3.441306703837863;1.4087476783557766
345;3.3513583313460846;1.2244920690807515
346;3.038628512980607;1.1446195451228183
347;3.201214072542795;1.2255138430070698
348;3.554930253314011;0.9752690131345131
