POPULATION_2019;258611
day;mean;standard_deviation
1;3.044491638554686;1.14349064575517
2;3.060272089031764;1.2913667879519446
3;3.042016124484087;1.1107348933910286
4;2.937894298696745;1.3181695133981268
5;3.207627179323741;1.3697138707306837
6;3.0389565555393983;1.379911240285153
7;2.6631442198007904;1.0553125819711198
8;2.661187706668865;1.1448577413357501
9;3.1251168005658534;1.2059424168763822
10;2.9034902102246654;1.062679620760626
11;2.901640261855369;1.0969197197806815
12;2.9483230714132245;1.1319084929116852
13;3.0361439891861366;1.105673726220475
14;2.589269526216033;1.2204774259179383
15;2.657298931012682;1.215179958258418
16;2.701776308813773;1.0544591107675982
17;2.880393107403903;1.2363381024683304
18;2.7920048287652004;1.1244466088335916
19;3.0498892987122517;1.1475666931887207
20;2.9696125957187953;1.2452817671123533
21;2.642324349784148;1.139288988018508
22;2.9369336061466718;1.2477556255713385
23;2.7690934796363553;1.048768444125332
24;2.5070073116728624;0.8811009184656484
25;2.6837286302640337;1.0834753160911683
26;2.689890642964084;1.1453578692146542
27;2.897786789976675;1.1909340260221728
28;2.742151738367996;1.0834584422163966
29;2.886173553987379;1.2675832101593554
30;2.737121362930963;1.1689743326302025
31;2.6425429107979213;1.0132426158902144
32;2.6157895850714765;0.8809033620589124
33;2.524515521795164;1.0305998998638664
34;2.5359823274188025;0.9605028524986753
35;2.735667249988537;1.1282280927362065
36;2.700485442071882;1.052667218162521
37;2.735959254127545;0.9506660434752839
38;2.554407865406274;1.1357602869964534
39;2.754455628903225;1.2513867928017934
40;2.7242864849383017;1.0527166798856094
41;2.800384933529972;1.1182315463316073
42;2.9166912442262474;1.1443596062206318
43;2.8129633498955413;1.0601883124991138
44;2.454026239388988;0.8716741679284856
45;2.6886716525779697;1.1095239271060946
46;3.144975566209198;1.0451731016097985
47;2.889488167041606;0.9568550546140503
48;2.8081793186812805;1.2333887358187718
49;2.8745894582042166;1.2643050704902112
50;2.8796095516979836;1.158941547531843
51;3.1133301386098196;1.1192361513086166
52;3.1120473879304003;1.3634745288533994
53;2.9452892714831305;0.8480788968038259
54;2.8510446665250515;1.0333858888450627
55;2.839782237055497;1.1623903173272723
56;2.4281599571514985;0.9556520413477544
57;2.689350941349083;1.1302101385187227
58;3.010276605712305;1.0536913537918644
59;2.7526275436487864;1.2115702969234292
60;2.8805190966302296;1.367469176081929
61;2.614226448345693;1.2094118694645455
62;3.0899844868628255;1.332851035631891
63;2.747211295452137;1.2466274171379517
64;2.7974781618250333;1.0488843573633064
65;2.734489868658427;1.3041903014452632
66;2.619252594686307;1.06210362475417
67;2.669788206022182;1.0419540774163976
68;2.5532899630793087;1.133276994413676
69;2.5231813289213965;1.133648822596763
70;2.6065842776546657;0.8972650033438115
71;2.6057306793280484;0.944251892136754
72;2.3650588385962035;1.0028972798198907
73;2.4195372009229357;1.070022763928965
74;2.542973797715471;0.9945342107606092
75;2.4720237601337187;1.317247927246822
76;2.806170228414363;1.3698988357507726
77;2.7281499251324925;1.3402866663093504
78;2.45162528643074;0.9964973448897088
79;2.6143398767315436;1.0818035648814093
80;2.7958326862648266;1.0945745005316698
81;2.645704949880516;1.182177025491839
82;2.868437563639267;1.4973008361741051
83;2.453742876852622;1.0839348686752572
84;2.557204157718601;1.0054517384665616
85;2.6423962015220877;0.8934507954127695
86;2.5210561145746073;1.2160969673961926
87;2.5101775713779664;1.082883625117367
88;2.8319196592805778;1.2560349792837455
89;2.623975124536233;0.8140273413181113
90;2.8010026489557363;1.241882653981731
91;2.9679818591219727;1.2654627788633759
92;2.2955537044108087;0.9342193310118058
93;2.368989637149773;0.7150737703928762
94;2.596461073541742;1.0969351298978391
95;2.4281641072634783;0.7756831165231565
96;2.6490351082636083;0.8913556759101382
97;2.7377604680526804;1.0124876985966929
98;2.7719119433500463;0.8537723742423504
99;2.357774238295567;0.8858246712042016
100;2.7116478648348243;0.9523108904280122
101;2.613510058928249;1.034614854223364
102;2.3062381625176847;1.0208093632999042
103;2.7107586973678086;1.1289311313254426
104;2.568444599965188;1.0454570691316138
105;2.69778192891533;0.9427005831721923
106;2.6714136010300336;1.170881177366283
107;2.459985435848547;0.9306488970552933
108;2.702230261304323;1.1342550889482312
109;2.5931412888382086;1.0697609706022728
110;2.6537746034214234;0.9504157469303514
111;2.498952573277738;0.881625315923983
112;2.332028054743701;0.9044383001030878
113;2.2280177677624318;1.2036949733341737
114;2.6223433347891536;1.1728868703996413
115;2.4129429189066736;0.8981138329802505
116;2.484124562792287;0.963793583357624
117;2.293081835302597;0.9720883080900764
118;2.3482842566226974;0.9355076737634057
119;2.4463852063333587;1.0908915994242359
120;2.6877046352663516;1.0078081257502403
121;2.738722415708764;1.1172770085768937
122;2.218845016451178;1.046712465539372
123;2.604246432156726;1.0831843697206884
124;2.6164672515554783;0.930746560126277
125;2.1781761848774175;0.8273713754928146
126;2.3783874981725495;1.0040363664639387
127;2.514226498289453;1.026364110395079
128;2.4410458438219482;1.1129553634079785
129;2.529170835101332;1.1331959378418346
130;2.344986695328572;0.6456896237184735
131;2.3946402562040174;0.9414769250692732
132;2.1103927351565632;0.8732548611956904
133;2.432106013876226;1.1215641538542986
134;2.4574616237093303;1.038397059191074
135;2.31184173970242;0.9482564871020281
136;2.279893694110655;1.1182208739483706
137;2.393126273270143;1.0245461587808773
138;2.1255105495668754;0.8258523176818318
139;2.406028551203977;0.988643133651449
140;2.1438845954313805;1.006774507327109
141;2.4668700745725505;0.8834097184462961
142;2.1519902034709064;0.8872744455326812
143;2.4331979283577203;1.0563718470292776
144;2.312264870918348;1.0141814030693628
145;2.476672838429999;1.0665276364405285
146;2.135795677306985;0.7128567302543869
147;2.3412329627306243;0.8962676139931115
148;2.4258365839201677;0.8711991213744805
