POPULATION_2019;258611
day;mean;standard_deviation
1;3.224599682642372;1.1458114642249562
2;3.420847857149832;1.4848112366303643
3;3.2541564809990513;1.0241044722498747
4;3.470039197363801;1.3409076197339733
5;3.4763222029779848;1.3258943829461882
6;3.270113715164199;1.6065441171075021
7;2.8487984805024946;1.165751648406841
8;2.975630863531732;1.1024109308344205
9;3.197676607379573;1.3904905048587828
10;3.029132636732164;1.0547580952896238
11;3.0063731210293305;1.2056484115333705
12;2.760391180920073;0.9490098602944205
13;3.1022062956429006;1.191188568197472
14;2.831007908096376;1.4042990140662384
15;2.992161926043683;1.1350484793678992
16;2.8213922189275578;1.0399518404816734
17;3.1428041314857653;1.2487248124704948
18;2.80550610492075;1.2296406748250175
19;2.967398720591274;1.0488796415345958
20;3.4198405534884797;1.2566558527221836
21;2.836489474841009;1.102187585632659
22;3.3470892492172677;1.277471590402362
23;2.8174772131455335;1.0572430443047311
24;2.7529728791697488;0.8705719990341353
25;3.0030826594624473;1.175453964660185
26;2.648264109421868;1.3263960905301244
27;3.160987881166246;1.345888429447225
28;2.959141714873462;1.180006985267511
29;2.80487531584417;0.8889215914693018
30;2.8930727519993193;1.0877190611840637
31;2.7686986992234206;1.0517906122916796
32;2.6292422820629104;0.9232087616872492
33;2.6150806455435687;0.7796196635124978
34;2.7372820110480145;0.9601110434918387
35;2.8788000999816834;1.0615486298766406
36;2.7706326236136913;0.8937184414977137
37;2.662486246172695;0.8686051759553226
38;2.688095866558699;1.146858385717419
39;3.004812736615938;1.2174490861540277
40;2.957311816737363;0.8536189942602935
41;2.9882932374751987;1.1655434424775568
42;2.9316132386248537;1.25342143723312
43;2.800353528766743;1.1251219423427399
44;2.3938084264612383;0.9243659954151134
45;2.564436141920382;1.1718356835692159
46;3.2058006404911907;0.9972557094393217
47;3.0838334938018175;0.7709575842318779
48;2.995378821706475;1.0861349648980387
49;2.7716898421552196;1.435646052715329
50;2.87436305051828;1.1046554398564914
51;3.474448195720143;1.0917354748413457
52;3.2068310999647363;1.5725944029549461
53;2.897002983427696;0.9298914100586643
54;2.991742554559516;1.1148089399633343
55;3.0594193472035767;1.2876375606456916
56;2.4427974830233365;1.0448261713574687
57;2.83519291592632;1.2680269910774007
58;2.9501229259946538;1.1405842129440462
59;2.837649559230876;1.1428289294385015
60;2.9962950514588154;1.3788867615603126
61;2.533785815249907;0.9046463115433028
62;3.3660220135636805;1.3643749474718465
63;2.762016499665637;1.3038188326846152
64;2.9013415801323834;1.1081195160596264
65;2.9886519189253273;1.5159259864594665
66;2.8810077076778295;1.1114808674245935
67;2.760808545584234;1.0060750136428314
68;2.586811339366373;0.8388708928017986
69;2.682361394324463;1.2764905989328281
70;2.6937668763341933;0.9046484148537852
71;2.6162085268586686;0.8315371569014793
72;2.3493563340549075;1.044732879715051
73;2.3693434284104176;1.115499818876096
74;2.3328740048629077;0.8564416809326886
75;2.9804392954261205;1.4221689496197092
76;2.9659382426990715;1.4348410163477006
77;2.8661318471810495;1.6148008069085664
78;2.679133002376363;1.0270155085821082
79;2.7259168629529644;0.932386653802056
80;2.994268342726764;1.2274307968539964
81;2.699780909343986;1.2119760376604265
82;3.0736068119182454;1.542521169870752
83;2.4593957401682993;1.0642484288400544
84;2.496758090166006;1.0514178660817246
85;2.726343103548896;0.7797659419389567
86;2.6629250239512823;1.2349559967150205
87;2.56000116725571;0.9863909439798473
88;2.828337062478141;1.3190060427364112
89;2.83609807040898;0.7748372299624173
90;2.859464331405761;0.9348848250948093
91;2.975826949120714;1.4332384714435071
92;2.3670931154794883;0.9954547948137051
93;2.368697964668646;0.7969843951258472
94;2.5831948036097607;0.9896566338462467
95;2.5246082277880477;0.8164275677268963
96;2.6489010831879;0.8960107702202218
97;2.771915282750955;0.9433475727228066
98;2.5563292478579767;0.7864546305442829
99;2.2005268848148876;0.9804259609645751
100;2.6922717578528026;0.984928940803529
101;2.665298023449265;1.037731275208503
102;2.3076588051782365;0.9768403970321751
103;2.660253655253496;1.1370316782615133
104;2.301517099585406;0.8700887797918645
105;2.9101823232039354;0.9293504860854604
106;2.4098644612399074;1.1940832236888297
107;2.3376030038563407;0.8315143783617988
108;2.918123882403732;1.1979013324595218
109;2.7702602314765774;1.0460598635535205
110;2.880063849954804;0.7855377980577237
