POPULATION_2019;349643
day;mean;standard_deviation
1;3.5494731411121703;1.17923332119455
2;3.0848578964577644;1.0321383415070309
3;3.301383410661389;1.1880521725817694
4;3.451888205795971;1.047365806367431
5;3.204902473418957;1.1254178251914664
6;3.3662046497345632;1.1025609065145314
7;3.3017707882693186;1.0930543163864508
8;3.2218548687760404;1.0157845194836839
9;3.3436852838842874;1.0567575874085384
10;3.481920796843002;1.1538165799479698
11;3.386513741168464;1.3301902183715952
12;3.3771897395104;1.2535894102664609
13;3.2188765262073855;1.0479624860591037
14;3.2151698792919996;0.9762990897863861
15;3.1636130249075234;0.9943744000605591
16;3.2464721813218818;1.0438473929642416
17;3.1369670780051635;1.0699282003135977
18;3.2019963573334276;1.0780427976213243
19;3.1190864470198822;1.0765097617586896
20;3.3995974109750957;1.1009559578562105
21;3.0174457333010087;0.9764586987497429
22;3.2123217086183735;1.083623227923445
23;3.2644897555630843;1.1347780701677954
24;3.1641707792480656;1.0058646127526307
25;3.118000106852394;1.0666495059572516
26;3.285297482932739;1.1932492835009871
27;3.248581959730753;0.9571129910102468
28;3.216037090684175;0.841487920372066
29;2.8777456256273157;0.9384700511189107
30;3.175752386861439;1.157748718836123
31;2.980116400039209;0.9506084178904098
32;3.267632878944158;1.1117136921331745
33;3.0839790179742983;1.0795285700248485
34;3.2085716610467045;0.8993273441233272
35;3.1071215809437636;0.9165363483152674
36;3.072316263453201;1.0842066039159666
37;3.3172412857174827;1.0690944479422342
38;3.1209002378857233;1.1428999641154227
39;3.468001134677109;1.056269081479747
40;3.031244443120185;1.0737326027605927
41;3.1239660125563598;1.0731091623055695
42;3.454035307169661;1.1103697867809639
43;3.3459430439605757;0.9314244884186902
44;3.1382472424667096;0.9470151627296121
45;3.266721647895504;0.9410887809164007
46;3.0376563143827293;0.9740055966078307
47;3.137186622219047;1.0865035635991915
48;3.0745515136895043;1.0671703968491808
49;3.2277964508626003;1.0394597034545894
50;3.415793994057895;1.096167746855115
51;3.089889735373867;0.8392388375766949
52;2.8693225657143815;0.8968499884331813
53;3.143796958396416;0.7377432925924077
54;2.996865960048778;1.0244270777583249
55;3.468916630369703;0.9916040500564314
56;3.126784800957384;1.0442375691893568
57;3.2291524466380532;0.8828307065647579
58;3.101585024425285;1.0217311193021086
59;3.090817605447771;0.8983297256858229
60;3.236320064877484;1.0577274340439147
61;3.4458718759380846;1.0168104482552167
62;3.144754692679409;0.8635760673679639
63;3.2495100391458935;0.92002457474875
64;3.214399137177691;1.1294257409241908
65;3.2581074811968853;1.1140967883767585
66;3.3261223546148333;1.2694152929117528
67;3.0177228052185594;1.0827042662985407
68;3.3060453517872683;1.0078528129246656
69;3.085917167343646;1.2767378105991272
70;3.0672911735386323;1.1128408359854722
71;3.0352476673148505;0.8350318299205702
72;2.98324464445782;1.0401669620988185
73;3.0385154392386906;0.9650507051461116
74;3.0336699088804804;0.9681155722201433
75;3.1283570301560744;1.0098308469668036
76;3.077048172649385;1.0493281141838278
77;3.0239234477976527;0.9581079370243969
78;3.0555099982400704;1.1956319539025855
79;3.0277421683267627;1.0960189937681148
80;2.7690923820793722;1.020122754667007
81;2.9268072763116266;0.917243915797386
82;3.0484331803618248;0.9994050561579984
83;3.0948327815239938;1.2334765145424813
84;2.9263899658444914;1.0278933745444152
85;3.219902542076116;1.2403004914443805
86;3.137041832010737;1.060008309994484
87;2.909959387845378;1.0507641669103773
88;2.7526990614399884;1.0117960420795928
89;3.2345887145622134;1.1747691270146259
90;3.0750847957748664;1.1100312294770975
91;3.2451101769855857;1.4012105848388943
92;2.961335097469203;0.93844911951776
93;2.936791249504875;0.7477019670033624
94;3.201814014553114;1.6042575962116599
95;3.0276957945447163;1.8099727189500658
96;3.264282693343882;1.3401436227208958
97;3.248716279080875;1.3371640387455137
98;2.9909881392007933;1.094699286047095
99;2.8531687378457615;1.0363522964172338
100;3.0978571831047406;1.2321907943850376
101;2.9915351081038724;1.2472135328578677
102;2.9270714764404753;1.0878370220872053
103;3.0173939726384003;0.9370243776841591
104;3.001918821240589;0.9786673278248662
105;3.11417911989636;1.4847247316530057
106;2.902509786604291;1.1030469946690706
107;2.9655415887199026;1.179354431495984
108;3.083783743743462;1.015319420966677
109;2.8029082180314426;0.7233711746087991
110;2.810163687022408;1.07147140749762
111;2.7239109394647767;0.8441205325115401
112;3.079641653343747;1.0659044501140433
113;2.7750925673255127;0.957390970685108
114;2.9475052798400907;0.9871876455959812
115;2.8862973691123615;0.977669827789528
116;2.7780444044733623;0.9943420099676371
117;2.808193911924272;0.8939096373539246
118;2.9090072193932253;0.9172409137692809
119;2.6750099765417072;0.8180972949742691
120;3.033127593630191;1.2150332570390883
121;2.6700269673818964;0.9032550604749742
122;2.9420235662143557;0.9452058388033026
123;2.877476307868568;1.0093193628714945
124;2.705446240572946;0.9909599248195867
125;2.842179764805556;0.8597246789119676
126;2.832428272467855;0.9599887169990656
127;2.8878224464861506;0.9013881497454164
128;2.799481181479336;0.9710811783914949
129;2.5534275470587344;1.0978487877130034
130;2.8171872314284405;1.0737230168296106
131;2.7997865042268755;1.0658289870453974
132;2.6925716498083005;0.9722712621670316
133;2.750176353760849;0.9314698106104385
134;2.8192650480562;0.9112728496550706
135;2.466885521156978;0.8299202333411161
136;2.7537346264837237;0.8794093431311957
137;2.6008871859424505;1.175830894857661
138;2.6648546768546217;0.9279989238543889
139;2.8292220223448163;0.9132072428379301
140;2.62019957105721;1.0361166110583502
141;2.725664861446104;0.7712046393092404
142;2.7172604610282183;0.9770100703918607
143;2.591916130096275;1.034954741064564
144;2.8381697219075646;0.9408282495457063
145;3.007676257885716;1.0978339137465711
146;2.777503460928081;0.8167111654176741
147;2.5151103329092095;0.9722795329062692
148;3.0106874611706655;0.8385795034648509
149;2.9365914142148437;0.976262274768301
150;2.8481907348544167;1.0827564201144195
151;2.4306026625350965;0.8879227082122962
152;2.627098502620408;0.804996773011238
153;2.727962723537517;0.9379492337808362
154;2.622652406459007;0.7784497401763363
155;2.753495359151062;0.8772583530859205
156;2.655626519781068;1.0822318329666756
157;2.749850796227648;1.0905915027236357
158;2.618817235513495;1.0443985892749634
159;2.8065422545911773;0.9221747783339689
160;2.7467994045269855;0.8369316589300937
161;2.632329662650975;1.0328856833067699
162;2.738933167562685;0.8703049515810397
163;2.540003873148266;0.8386421207292736
164;2.615731105286012;0.8791177177833498
165;2.353237371614416;0.8872696100712113
166;2.9018967250944097;1.1525943257703801
167;2.592028988220241;1.145065003613892
168;2.4420230333255772;0.9629732188298014
169;2.774091603327096;1.1938888962903307
170;2.541751124794384;0.8941342340852991
171;2.7840680487548832;0.9783634324468881
172;2.6640599895070967;0.8963264265778926
173;2.5945208619431424;0.937886684363501
174;2.593124923217731;1.111666256619251
175;2.620219662260372;0.8005080449154486
176;2.4973536746892004;0.8218786594363637
177;2.6504146723047475;0.9485465212484939
178;2.620315047101753;0.8806601312506905
179;2.6494860505634366;0.8425844273284135
180;2.7104380196544438;0.7831071747661904
181;2.4197340705215145;0.9667680886555772
182;2.693191917988439;0.889648675222064
183;2.765397141400168;0.9942193304361737
184;2.5635536478661205;0.832697093704735
185;2.639518619942029;0.772710976759985
186;2.546428680855191;0.865933490356061
187;2.6377969173511757;0.8453526245619934
188;2.5738767172738335;0.8006036686284265
189;2.6466329661109924;0.853581970908891
190;2.842392537719843;0.9691301624439801
191;2.8031517147512117;1.0692275037380037
192;2.484651735675;0.7547209662018567
193;2.4894992759335866;1.0351086140256467
194;2.6325081411990054;1.1823507099149089
195;2.3529559128745463;0.9285518727716434
196;2.467979267130317;0.8872163011044982
197;2.577208415085128;0.8062133095981899
198;2.429423351469817;0.8130939647496075
199;2.3947453497791433;1.0658921944039108
200;2.5558763676907015;0.9092107214228774
201;2.990342285842071;1.0019416859935122
202;2.6922922329906838;1.0136449933254679
203;2.4763773962438544;0.9163229908344402
204;2.469091729216697;0.9694079535266702
205;2.592164683376928;0.882515192047373
206;2.5226828602401645;0.93120578279806
207;2.7591868837331686;0.863244291159182
208;2.5046248743311343;1.007070809381199
209;2.662813787255946;0.8347730116915126
210;2.6145183594082066;0.9090309392862191
211;2.579053734740241;0.9033795483277257
212;2.4470809306097605;0.8955454411865373
213;2.4756857244463015;0.9409114039818827
214;2.7387107917457505;0.9074364062562272
215;2.683297374535222;0.8802565356384731
216;2.728091789582902;0.9601148873456343
217;2.3863986346800217;0.7731960621179973
218;2.5035477219426947;0.8708062691937385
219;2.4514432669929462;0.8756247756622788
220;2.498490695561601;0.8457112138859106
221;2.719333122792269;1.2220015268675657
222;2.703418878447565;1.2234907400659392
223;2.483339625187074;1.2844296541555964
224;2.489027112904611;1.014831593798359
225;2.48797252591394;0.902038676062146
226;2.513169494217724;0.8987714952065814
227;2.4167299498724892;0.8092121606861873
228;2.5867399709039582;0.7138479967763431
229;2.593533783894153;1.0386893510321165
230;2.6354194370724975;0.8662677819824527
231;2.616432493555838;0.8654347446032135
232;2.705827745411644;0.9251504670154072
233;2.410635025606145;0.8813452233443703
234;2.520739223947621;0.7169425539395045
235;2.493559711405214;1.0641257032735254
236;2.540408703393202;0.9441607893894489
237;2.5519174551616417;0.9497895763870151
239;2.590294907732974;0.8272921565859901
240;2.5345396101293245;0.894062064164066
241;2.5941106554375604;0.8612641070330016
242;2.6611765594358663;0.9122870377506487
243;2.710475848214124;0.9429774446051971
244;2.198200509200464;0.7734052805446981
245;2.5853521376267232;0.8163492894824417
246;2.422486364778581;0.822890104046537
247;2.498042927036809;0.9542387666189671
248;2.3662939907070797;0.8960643941266165
249;2.501670345740473;0.9916679419151176
250;2.4526847365142577;1.1330515924108968
251;2.4037369391581205;0.8577731766492854
252;2.667546656737327;1.0114033552639
253;2.5505554835513737;0.8037127222098019
254;2.5965377360379813;1.0107795632539653
255;2.6145232287301465;0.8082037256283673
256;2.577440595035195;0.9296486903609806
257;2.5543999371137196;0.9080871463890261
258;2.2797966652258497;0.8445497127393171
259;2.958457595677055;0.9658526990322814
260;2.60159823662963;0.9228466799332384
261;2.7784724478057914;0.8819882721175343
262;2.81670826677995;0.9970343361780705
263;2.7308942918115755;0.8326355583410225
264;2.8099742149582148;0.7464774975242354
265;2.4954718788875945;0.9513377398443387
267;2.509010482615057;0.8557774278309868
268;2.5767964520890683;0.8490377360388487
269;2.6504156532396848;0.8188668769598069
270;2.734762501600273;0.9171159453192645
271;2.6050225813265557;0.9776921797921733
272;2.6857930143222255;0.8513304542529964
273;2.704486804717956;0.859830589221292
274;2.7943437365706245;0.7892999032962592
275;2.78168535356019;0.8082213504134039
276;2.6818522798341378;0.6602608853473195
277;2.6554678729531904;0.8532728710346748
278;2.6186654932597424;0.8453324561490102
279;2.688166503794204;1.0881830282448834
280;2.759727438830287;0.9958301774713723
281;2.7829724540305176;0.916780066726961
282;2.538590043750847;0.7933265692781377
283;2.630978472273858;0.7875716380029959
284;2.691495450242106;0.9113254944008838
285;2.8538620807760404;0.7950251025875688
286;2.730335178259155;0.9419440825781896
287;2.616860618430941;0.912779672088385
288;2.824946882722292;0.8160510482760576
289;2.8150082569346297;0.8618239163658489
290;2.985369120993436;0.7555359668499599
291;2.8510418414298533;1.0377844185516678
292;2.655477618963092;0.9246855875837604
293;2.982434109017212;0.8025727192508686
294;2.9784152737302705;0.8858033108762619
295;2.5666040797344;0.843060368611512
296;3.0344538280956823;0.9204629403512684
297;3.1084024036931712;0.8982546381080132
298;2.904823145449224;0.8685653841100982
299;2.857732116488429;0.810331701430157
300;2.858506829674883;1.0093254525070714
301;2.819225288616036;0.9784804723975778
302;2.9653497817654437;1.0430455926198698
303;2.7976480373857333;0.8675890740572275
304;2.6201961445894906;0.8833507923533639
305;2.947952599879515;0.8801016253184576
306;3.012711044823184;1.1354282669102451
307;2.9639971381391415;1.007899275407615
308;2.7238583574180537;0.9134284359928394
309;2.7660306824532643;0.961039905929189
310;2.826643697688335;1.125238753379459
311;2.8610727265395295;0.749244855978867
312;2.9135370835857204;0.8863782415541716
313;2.5473293590844825;0.8017654033719128
314;2.9607433336155577;1.005724526989436
315;2.658976931959506;0.836762706680328
316;2.926019292601503;0.9807884680108818
317;2.7524355102261984;0.9528597729495707
318;2.7657817324600034;0.9010578589189534
319;2.7002022051596177;0.8936233860043208
320;2.6010284783524376;0.7652806843875818
321;2.5457192973684246;0.934854470311544
322;2.8567490232731707;0.9755460029923804
