POPULATION_2019;349643
day;mean;standard_deviation
1;3.583852643600736;1.332579298493281
2;3.510213073349389;0.8870839630578995
3;3.60664634339886;0.9910393452688667
4;3.689919389927703;1.1300156629067022
5;3.269441380600755;1.22663625371418
6;3.5827339361449417;1.1863635683602167
7;3.607723203780381;1.2080020526157371
8;3.5227875200158336;1.0611055897852892
9;3.4362820105202214;1.0473234995721001
10;3.6031044308920865;0.9894070858542937
11;3.6758887779511924;1.3610370263748153
12;3.63756864871082;1.3452706766533906
13;3.374915720540299;1.1756000328020717
14;3.48704536667901;1.0579363125830565
15;3.380683175629213;1.0752892728239263
16;3.1674923259281575;1.0913483527780232
17;3.322118867334499;1.0591170674583954
18;3.3212140810024406;1.1949364291620288
19;3.2416465643750985;1.004576903258996
20;3.5832939646772313;1.2690627002702386
21;3.4001008033819664;1.0042127989946066
22;3.4221989164948967;1.049144045706594
23;3.6343650799634077;1.0448939879259649
24;3.0656104614008326;0.9225916850236684
25;3.218691402965433;1.1351410831960396
26;3.5658455780402654;0.985397617192735
27;3.5117571212096435;0.9469579285956494
28;3.31245164200777;0.9224641796355234
29;3.137526422279121;0.9749288111959628
30;3.334384889497556;1.2313613194642778
31;3.1096015561466017;1.0471942591696153
32;3.487864297433482;0.9637492699502939
33;3.426023394332339;1.2201770352520314
34;3.4049019700692487;0.8700694575171966
35;3.1406146648487003;0.8359797455441439
36;3.359100065638712;0.9874457778293795
37;3.4351340831656842;1.1831382781301076
38;3.2355886539717944;1.1766177249763587
39;3.7415318986053103;1.2145252852145216
40;3.132115148270462;1.0575416021638118
41;3.3701815299430127;1.0551037945767257
42;3.8578638882353538;0.9961753359025487
43;3.662458382359033;0.9398709348098481
44;3.441999270425878;0.8592556364178215
45;3.4747080761143945;0.775452041118205
46;3.2966678159546414;1.0034451633844486
47;3.405035448856826;1.078922708130451
48;3.2219786960014574;0.8903165056106688
49;3.463197815829426;0.9667470253743973
50;3.8116029880563245;1.168889095645163
51;3.201873843900957;0.8153061356029377
52;3.0393286816822855;0.9781528224454783
53;3.3694113480653995;0.7701173840233563
54;3.2929565722502208;1.0763636772523746
55;3.627011331211404;0.8301821686691752
56;2.9641787748547883;1.055063511486171
57;3.3595553997998553;0.9850142943276109
58;3.199793269919728;1.0967152907952802
59;3.2636658733951625;0.8603552201611199
60;3.301571918629652;1.076078844107778
61;3.643120045638863;1.0131292256509825
62;3.313154449378241;0.7878328375203271
63;3.4198731758918783;0.9040070526238627
64;3.450661921639159;1.1840951173047425
65;3.0717926676840017;0.9333009129490977
66;3.5443309361712245;1.4513330860189333
67;3.1892837141714176;1.1293145640752176
68;3.39189372298806;1.000938071775424
69;3.488544161938264;1.3882172797771626
70;3.0799264307647856;1.2332824111833651
71;3.2102070045898965;0.7269057806787522
72;3.2329929453472124;1.122288890224532
73;3.1093918922688664;1.0561764646911072
74;3.312934966427777;0.8744006359145713
75;3.211829646717397;1.1670255803995226
76;3.1430238384767444;0.9130321199035751
77;3.119888568877436;0.9792403953770059
78;3.4562543450328245;1.3019914972858562
79;3.1142267497096507;1.11516925843221
80;3.058940120201369;0.8479494443576149
81;3.1547022302178367;0.8728575960960009
82;3.303515456656237;0.920485256905743
83;3.5981445737193924;1.2565820967456913
84;3.1903105527270785;0.9972426681671543
85;3.505668598130845;1.4652403906419258
86;3.55644141520956;1.0828362699130647
87;3.1243380280334234;1.2158500751163321
88;3.1106373707972694;0.9558100493497154
89;3.4152497249264786;1.4383462012140615
90;3.305410810661665;1.1181929727485116
91;3.3993325003516115;1.2357655712550613
92;3.1469488046455734;0.8313708782525007
93;3.185433566224452;0.703786497114534
94;3.5207889343702385;1.900533254384934
95;3.4897107258730893;2.197603606880215
96;3.5526056409505906;1.4320716720465656
97;3.30078144561256;1.5860878457658623
98;3.189247218985088;1.1851834761732527
99;2.9871899663559036;1.1725057836751682
100;3.4637524060106317;1.2579607701027216
101;3.342477288902611;1.2846538550587407
102;2.968233855969729;0.9663217732736655
103;3.213441288391781;1.0071339810882003
104;3.030047251351368;1.0218438343142238
105;3.0919962590711334;1.713012535053392
106;3.040017481295458;1.2249693559509212
107;3.1790709691173227;1.0085323382120077
108;3.1799080656370187;1.0392920691288325
109;3.002412596672488;0.7897342067274126
110;2.852376160050334;1.1160825085430055
111;3.0017499982595166;0.8499595887970579
112;3.090674481111602;0.9727581368959823
113;3.0231972235832725;1.0984132219737182
114;2.9930263390575464;0.8762739212341297
115;2.9759537538672856;0.9927471858398815
116;2.9462204066125555;0.9246947024501
117;2.7075816280551557;0.7940743406837327
118;2.8421339405484867;0.7452215265282883
119;2.830946128639914;0.7310124276257498
120;3.22945140133272;1.266043322481028
121;2.9262297750984865;0.8226033779588576
122;2.9240071512128454;0.9743088651329229
123;3.0552015365000234;1.0100816987183674
124;2.7338796908978544;1.1068342967155378
125;3.0962927846351045;0.8536562908034028
126;3.1487663098782277;0.829886531978094
127;2.979833774937961;0.9059224144446334
