POPULATION_2019;550004
day;mean;standard_deviation
1;3.127193429589366;0.8108147676140692
2;3.300418053439557;1.0739210099616776
3;3.312178852796819;0.9535187407578386
4;3.3428331225929253;0.9655093227178689
5;3.082922594980578;0.8190015716110728
6;3.4039186271531454;0.9421705416442635
7;3.4142237232185475;0.8003929574481208
8;3.332686195196068;1.090587814310685
9;3.2736799790418027;0.9956683431884277
10;3.2663669496808323;0.9754837228017242
11;3.3421202635408185;0.8633160271993189
12;3.0645444428173967;0.8090750967868918
13;3.3781863495191047;0.9405009458390353
14;3.213319116816512;0.9103171258154421
15;3.0787252064516224;0.7564199817849445
16;3.2819194701352976;0.9126826596331828
17;3.2270071574242567;0.89139309541137
18;3.1427961182309;0.7346572053862169
19;3.0743215251230414;0.8115207822838106
20;3.031923904617062;0.7660262939138418
21;3.2129737170605392;0.8757342391946981
22;3.142865957899116;0.8869079123133392
23;3.031002706587243;0.7696667445254421
24;3.284308751864231;0.7795030214767057
25;3.0822258379437084;0.9237175969907769
26;3.3386028555065472;0.8297507143995942
27;3.0910737507347728;0.9929005962303915
28;3.182764690986473;0.7755191165699846
29;3.423539085518465;0.9503884479015828
30;3.3009269238158887;0.84441122544688
31;3.1636485943056116;0.8797826558806042
32;3.211947477694971;0.9940714514839071
33;3.1409855567059344;0.9359911827678851
34;3.1414541546930597;0.8274754664141016
35;3.1310614565966586;0.947276678540163
36;2.990048345404303;0.8166923051291985
37;3.1365619445002597;0.9699341079368317
38;3.1959534617796526;0.7691164966268514
39;2.9890805031394323;0.9606080436825971
40;3.0768151150207763;0.9042515464781298
41;3.0245690880975675;0.733264539508551
42;3.2276257120659024;0.9873351506659716
43;3.0022090391641245;0.9005545970922436
44;3.2859731778858166;0.9703957968287966
45;3.0950323519114207;0.9195992163817879
46;3.181836733085443;1.001948373828796
47;3.1483782113549927;0.8636188217974199
48;3.2326109476122578;0.8488163397037684
49;3.116874101365274;1.0597737978000112
50;2.940124518430528;0.7691843630551914
51;3.1767151812111765;0.7801920959947088
52;3.261305403150486;0.9400925143901564
53;3.0823360049078463;0.9109689877421494
54;3.302858504381251;1.069808716936492
55;3.0214547043326654;0.8587713079840243
56;3.1978902103452;0.7702550761004205
57;3.2314852570501054;1.2541630915227302
58;3.056773072145787;1.056877038788704
59;3.288006721321915;1.219663382367782
60;3.4629290559954042;1.5840278788227862
61;3.4067912931061852;1.3839225748521127
62;3.1491925256972837;0.9544288683912915
63;3.2536788273477764;1.0318262766602206
64;3.084348904380907;0.9484999226496288
65;2.99137823278684;0.9400820956868382
66;3.101063308330723;0.9287238490768244
67;3.193483509644183;0.9497425964843084
68;3.2386737272729125;1.3484464319090874
69;3.2863152736174785;0.8969662213135314
