POPULATION_2019;550004
day;mean;standard_deviation
1;3.330305063418618;0.9370809429350015
2;3.642665364003379;1.096005235126685
3;3.6122180919041535;0.8951869938189575
4;3.3645943849035174;1.016393466672912
5;3.227885989729482;0.7553013615469759
6;3.4757438713508524;1.1065193125863158
7;3.5839301928966067;0.8772313633833939
8;3.722128481828041;1.214250344086842
9;3.520708233750903;1.0323096644223395
10;3.74231640911059;0.735089179184233
11;3.525062631998226;0.9319278121835395
12;3.365698175895421;0.7215836338617604
13;3.639186416257813;0.9130164537954162
14;3.3291229958991124;1.001782808526834
15;3.2856183199769693;0.7499302710400675
16;3.419442974399211;1.0230822878477228
17;3.600584650705879;0.8953509367422654
18;3.237939077230284;0.7269373748066978
19;3.2349776509353076;0.7999505013847082
20;3.256497932880395;0.8139337940351254
21;3.576155476011785;0.9031169066232912
22;3.5625201403487443;0.8999899054253568
23;3.170881367688454;0.7534543879791566
24;3.4380001751259948;0.8584523659902349
25;3.147368114893485;1.0379286079235646
26;3.414664196744541;0.755558530076592
27;3.3159554584578546;0.9493347846718998
28;3.3365304865474945;0.766384901205747
29;3.6786002835322087;0.8611808385540083
30;3.437667838104028;0.7840475687305423
31;3.444534302299594;0.8658071972245105
32;3.5111092097226146;0.8268451535263744
33;3.2053209469783828;0.8082035801229378
34;3.3365814039151864;0.8432811821706694
35;3.2641172178661217;0.7531195345682311
36;3.251007555550572;0.7159464174748249
37;3.352519149077537;0.9542059794634493
38;3.459883206706702;0.7523818619839971
39;3.2943973254989563;0.8909937046761823
40;3.3453413813573087;0.847239021767016
41;3.1926493752865372;0.7670914262852297
42;3.416128599598377;0.8208006536248388
43;3.105321880499957;0.8900403890895087
44;3.540274086175117;0.8379968130261154
45;3.2057137295455878;0.9433020235606542
46;3.6052960400684726;0.8663209854040194
47;3.1705022370481464;0.8269237055270545
48;3.431505275634653;0.8926144726483709
49;3.3942546965269775;0.949005314190524
50;3.1694154456318966;0.7294604313896216
51;3.5034214033345163;0.5636567177397915
52;3.6629664691180803;0.8548257702534384
53;3.482349346181167;0.810593449406791
54;3.7953143295464047;0.9552220657020819
55;3.2081501397344683;0.8125514103565725
56;3.329607567809761;0.8187659305240591
57;3.7171044745245108;1.3639346114256183
58;3.315152345515155;1.142474670195601
59;3.520300119710579;1.352291686261283
60;3.9628032943067795;1.8822866333802992
61;3.782807781376243;1.445988288359702
62;3.2295702553637966;1.0117312836573706
63;3.7203854756807506;0.9325881785154073
64;3.2660391189773144;0.9494576743972047
65;2.9153484282646565;0.7789057777085812
66;3.1834994667303556;0.8902063046883135
67;3.178198346113571;0.8783167619929155
68;3.5564471948943766;1.5154785735891565
69;3.5270437353383652;0.8105096923409549
70;3.4123794654593644;1.0956049714181244
71;3.3032588355754005;1.6679953486959906
72;3.1922708786137344;1.050346553291689
73;3.1857799356874357;0.9138501533892726
74;3.4183450673537874;1.482548000027265
75;3.1441872578797643;1.682693027562035
76;3.5860465106604935;1.8184274147673511
77;3.7399127525720512;2.1775764882860744
78;3.499923964819299;1.5680382675603024
79;3.106694419630193;1.2246105033747585
80;3.3634887653043846;1.392991122258054
81;3.4000780175850798;2.4829030936756826
82;3.6808047367951646;1.8254610319242497
83;3.5575724676226548;1.3100934843736756
84;3.306270461842132;1.1080428170267378
85;3.0624802859903997;0.979853148139674
86;3.3180202154656295;1.386345881097711
87;2.7792809055284784;0.697060292676576
88;3.071837074219351;1.4194703655444243
89;3.2451319141579558;1.2970037576408044
90;3.0279973674942435;1.3543098505427469
91;3.2221914467072765;1.07899031787234
92;3.039765964445557;0.896088642982611
93;3.2140240134452744;0.5276131006848981
94;3.365680021070886;0.8095893261705025
95;2.8375569129403395;0.7628185971533389
96;3.098031697948512;0.751385131246556
97;3.133047815206068;0.892075214555278
98;2.9090668282672114;0.47788029652226843
99;3.2204525034211104;0.6514572218659921
100;2.8348151938603974;0.7339753532323845
101;2.8082494394855133;0.6323344639847183
102;2.930562507217969;0.6542510357491368
103;2.929662540392805;1.1077240454782515
104;2.8216519146470422;0.9096864014295635
105;2.7797291752976965;0.8066142749048575
106;3.3746052581448236;0.8800641122037455
107;3.104411953563759;0.9635247106112014
108;2.9898540591064706;0.6217511752768194
109;2.916249588415552;0.7966615777415739
110;2.9015291623368564;0.6726139061008842
111;2.980952572250889;0.671515150178889
112;3.0182004920285497;0.7371445860419582
113;2.9449869818953363;0.7910422645560485
114;2.9010195554738165;0.7386588330241997
115;2.9027595560331942;0.6064503381138444
116;3.2001901073147554;0.687907661274617
117;2.8298868728599724;0.6847190024944042
118;2.9299792702661387;0.7849597285687627
119;3.0772192094354587;0.9579627233278696
120;2.8001148153705673;0.7081499789540198
121;2.691818501175187;0.8564472167567525
122;2.9311767097157118;0.6941307009399242
123;2.9041120447121607;0.8867530600517408
124;2.60564354828312;0.7553018548924135
125;2.7454797240156585;0.9347888767698935
126;2.78792971718119;0.7344638660421396
127;2.4872784372387446;0.77548813709943
128;2.9299482019004444;0.7913769471098662
129;2.488462959706961;0.5673367348269356
130;2.7089550221064798;0.9117401250296103
131;2.7792016470156846;0.67833859837061
132;2.937946389164006;0.7475043008575065
133;2.6847742285024645;0.6834286484133616
134;2.785633599814031;0.7808760724029291
135;2.7570871599595272;0.5998260503441677
136;2.8813516897021616;0.8201281440711599
137;2.8744293082200834;0.7121622403475653
138;2.597603861185911;0.6826414955786941
139;2.581518773978759;0.7553070459819501
140;2.6640910079180617;0.8367637514643664
141;2.7508322025098293;0.7276509946803195
142;2.6920582642422874;0.7631991574729504
143;2.748650852009061;0.6398717511519015
144;2.517742752018323;0.5871115210652325
145;2.7926085184988154;0.7801638792665393
146;2.698021392483895;0.7019622011028208
147;2.574897784060676;0.7503139360617279
148;2.553915258735026;0.841532264669928
149;2.821342540162821;0.6418342645882902
150;2.553405023360174;0.6926820812921671
151;2.7419781535432253;0.6581258011107434
152;2.764233141504748;0.8428725128473656
153;2.865986522882281;0.7241685943327424
154;2.4091919891338254;0.5846310738854036
155;2.735148965963018;0.7185736591448707
156;2.909263378231546;0.8258597706895471
157;2.53846359455623;0.6655921199339258
158;2.777604945861315;0.8243743063843951
159;2.7261103206832353;0.71079642548621
160;2.814346200425616;0.7144796381409768
161;2.510374205832789;0.7300636312843273
162;2.408764951228633;0.7213140434924931
163;2.5546954265306603;0.5626072646390177
164;2.792691797880175;0.8188490399319258
165;2.544795768151684;0.717328843860212
166;2.7057192517729267;0.7237589917494467
167;2.633950234659876;0.7852497475999645
168;2.6257218050380833;0.701466211140337
169;2.538838352103662;0.8743178506423701
170;2.765352090801644;0.9476159457867124
171;2.6842626622653243;0.8003554355488092
172;2.644560910051506;0.6956226681505421
173;2.5760733567688083;1.0013312431746246
174;2.8340507355262616;0.7191279697522772
175;2.6378746459460127;0.9316556697637475
176;2.5471489864113903;0.677669572700284
177;2.5554202972235203;0.6886154446897331
178;2.7800028468813736;0.7637520382387919
179;2.8479022253335375;0.7441054837711218
180;2.524251978283024;0.9145122343612785
181;2.545027949045966;0.7799837748534366
182;2.822998400618816;0.9272697730793809
183;2.567386811751607;0.8222738309194377
184;2.712790161586439;0.6932174413537676
185;2.385363797657852;0.7438345954491304
186;2.5961722163693617;1.0268737139202784
187;2.576032560859978;0.716647999350946
188;2.553360688722859;0.7426540332445166
189;2.4093454060049466;0.7283136438631808
190;2.6966880523313237;0.9561088226890128
191;2.5388164675206557;0.7099809467162654
192;2.6397420902038067;0.8661752728551472
193;2.5812496088995784;0.8770661945553108
194;2.5820323665566765;0.8158702109084703
195;2.472440074754613;0.8131032504609568
196;2.474745490304685;0.6926015628471565
197;2.8157579636222305;1.084041363995801
198;2.7632538248297385;0.8113706931614155
199;2.605167847175455;0.9355193920190594
200;2.5249590100721675;0.8432723110773882
201;2.6914287016879115;0.6657486516736868
202;2.6130331099418;0.7826233298659047
203;2.334371669501176;0.8467193841922207
204;2.697693833460951;0.7310067323220456
205;2.4815881278294745;0.9341068456208873
206;2.6279153350323794;0.8360115747411586
207;2.5173855607800606;0.6438103571670287
208;2.481005051098909;0.9221868757368223
209;2.7711124472793913;0.7341792270865839
210;2.8066344158633645;0.8172025337938018
211;2.5325316198747005;0.8470546884382015
212;2.6402284203991884;0.672007724913093
213;2.6759157581085606;0.7969186855939832
214;2.6130085940119603;1.1695214128765699
215;2.5382619928538306;0.8866633293134346
216;2.2997498123194493;0.6668546646448028
217;2.5945426046236935;1.0627455609030274
218;2.697385918052516;0.7666385124279331
219;2.750027097475082;0.9539690791203582
220;2.677749943148525;1.123242025710087
221;2.5406819164033614;0.8316732745857282
222;2.374636477139313;0.984987692429776
223;2.882273674485441;1.35630002095138
224;2.962523720638595;1.1308978645172538
225;2.8535677784825486;1.304355575330373
226;2.6050190810773906;0.7689353779383
227;2.546778811008667;0.7533156143404409
228;2.945735893627607;0.9539426876176026
229;2.5110822037481415;0.7740435502913457
230;2.68400520097949;0.7233094133526966
231;2.633727629129013;0.6076510547581416
232;2.655708925555536;0.8491560985098325
233;2.7250502789965667;0.6835714756735742
234;2.8061429625016574;0.7068932015208486
235;2.8375989265068555;0.7278047259903069
236;2.7566240903602295;0.7483361803361149
237;2.5757871714761484;0.40805203680803637
238;2.6929095780032166;0.8482654806737657
239;3.0237663570785225;0.7387417068452518
240;2.787173527328773;0.8468201904343413
241;2.6698155020678827;0.6036658669739948
242;2.7208768419476264;0.45439364766175144
243;2.5751277934209273;0.8378591893809537
244;2.6467499582413483;0.7939132570735364
245;2.4427970284624454;0.6705994906585536
246;2.6127821944726013;0.692739426876378
247;2.5902937147800342;0.5922205403151148
248;2.6916364491417393;0.711023125350182
249;2.4588901739918665;0.7527538950010939
250;2.603979691027919;0.6736002955858984
251;2.524137167017;0.7693170134115581
252;2.2981777496400273;0.7632416161305121
253;2.6904670271026605;0.6613582864523145
254;2.574869841500255;0.6450741883212588
255;2.6112611965166765;0.7308421135513257
256;2.7272741620748917;0.659478670298453
257;2.378683824088431;0.8704805643493215
258;2.9165166730644416;0.7374035658028809
259;2.5465622336884692;0.3700066116147392
260;2.7488622201227044;0.5880908226174875
261;2.4091093569373885;0.7523746825786373
262;2.894528769913008;0.7879094410183133
263;2.770647144289094;0.7500947958006409
264;2.719294665750445;0.5521203371291226
265;2.8142129488188847;0.6407867217414465
266;2.508041480548358;0.7107740306684848
267;2.8436812504685673;0.7218070697307983
268;2.807476374291578;0.6178258068998183
269;2.641058557659512;0.7040092119331908
270;2.8783226132906172;0.6340089003392748
271;2.9215775098736567;0.8381740710701356
272;2.7849201317882777;0.5592868181026024
