POPULATION_2019;410346
day;mean;standard_deviation
1;3.3969925068898554;0.9905788068444554
2;3.365421921004867;1.2452170748591207
3;3.256422630918519;1.073667196328263
4;3.308853071668846;0.8735055587804673
5;3.20563402990359;1.038213486206338
6;3.232252530327845;1.244446910143212
7;3.1879701936678875;1.181882028439738
8;2.850531723797358;0.9463237191733692
9;3.2388098144638167;1.1521146346524052
10;3.2224456724377415;1.031025264779943
11;3.1371750549682687;1.105673720543562
12;3.033190548769829;0.8175561318905159
13;3.4993992397092115;1.3475609823680785
14;2.953663528939787;0.9523185782093774
15;3.109649516164832;0.6775721123430382
16;2.9393841795371003;0.9513195280600133
17;3.0896025224339336;0.9754879338613336
18;3.208389911447223;1.2582491858788676
19;3.2698353520369694;1.1382361431508121
20;3.3758881773359017;1.2903411191409677
21;3.0460123148261444;1.057086309500943
22;3.107218217641903;0.7208585526115231
23;2.908539182429131;0.9499757230047892
24;2.7267867182929124;1.1401958547940434
25;3.1267534415828533;1.2888910167069363
26;2.929147916652964;0.9674834902331265
27;3.0327752042845924;1.3563789934589856
28;3.1028086243795183;1.1541258223682136
29;3.022945334518507;0.9565704759914814
30;2.9485368143414155;1.061832581910174
31;2.8898591829083142;1.0928849592191436
32;2.7378516121666094;1.156606516032713
33;2.873094914769519;0.9358218579256534
34;2.976932186425738;0.616085312392677
35;2.5826129269543485;0.835521469966641
36;3.1478480509013633;1.0363290518137496
37;2.825891966269468;0.9347141545001881
38;2.9146070049163444;1.0405077919867585
39;3.180300918993852;0.9804458678578333
40;3.0640213649373487;1.0046716994069782
41;2.641478835249907;0.9863807765825731
42;3.3045251355525527;0.8171693026728892
43;2.835552714469593;0.9493754302364504
44;2.9095040088078234;0.8180018202461744
45;2.8446373884607703;0.9286463994396301
46;3.0176924431100915;1.019896961897004
47;2.979059178921038;0.6756637068480085
48;2.9831988731758012;1.158304175663552
49;2.8483888046000896;0.9457268631911088
50;2.9044301677812188;0.7644160802056763
51;2.9457946501149683;1.2047244399791914
52;2.978444337321737;0.8395395143727132
53;3.0777536689464533;0.8972091733139191
54;2.8646210744191634;1.0607452536187492
55;3.0526462911383487;0.8836709922017522
56;3.0489569910239926;0.8914771954583005
57;2.9345430237719268;1.142934777414913
58;2.857757459841304;0.9109387641908157
59;2.716012614564546;0.8533433519757979
60;3.4171049348893168;1.342835715228157
61;3.1158735929164374;1.0054731466130997
62;2.9067047461911186;1.0719934176774082
63;2.7611582307301985;1.0774858879546334
64;2.4322909955754026;0.9233397713782745
65;2.9058115077017495;0.8623938693684612
66;2.8351222755535304;1.0936496827978361
67;2.608085329062407;0.7807908773744392
68;2.8726917730611556;0.7770552842091294
69;2.5416593374099237;0.7480682357470034
70;3.0164496691853553;0.8887796043399989
71;2.7238223177747716;0.8529941351718497
72;2.8148684858675455;1.1296838776516087
73;2.7350991370382713;0.8613386211960272
74;2.756590603179147;0.8501544727861244
75;2.6868701374546564;0.8510522878573824
76;2.5574799702191107;0.9870483029269491
77;2.745885904318409;0.7671372263616042
78;2.5929819182277964;0.9156485334158858
79;2.8612428292830736;0.6386878827249403
80;2.6236515950939143;1.0700323485906382
81;2.697800431853578;0.6068475857860097
82;2.745432809657854;0.9795418951281821
83;3.050714823704242;0.9450222938052012
84;2.454258247517005;0.8219234669363442
85;2.4790514995534148;0.8166206788281681
86;2.742735189728832;0.7659665885692528
87;2.697256937650291;0.8553238101219861
88;2.830754355516336;0.9634578484868842
89;2.6344614484332816;0.9185100154652835
90;2.6905107861006803;0.6655150347329744
91;2.5155072121984117;0.6142920125595615
92;2.921414832960792;0.9315989028947749
93;2.5550644543391305;0.9975767560798711
94;2.66930539687761;1.0016409791685164
95;2.725232820217357;0.9542915396922067
96;2.544732467109046;0.73712884203686
97;2.5913077094891754;0.8987222210553777
98;2.435913343165595;0.641901275355799
99;2.8236304328551363;0.8071372591397548
100;2.6553315933303816;0.8461472023366606
101;2.929492095528299;0.7803388558469221
102;2.3929740701497737;0.9339843752858061
103;3.0533890375551;1.1994368995647093
104;2.77714390206892;0.8630460117986942
105;2.3875609586632685;0.9415149390093024
106;2.532882207008738;0.8405372972507056
107;2.4811700427957133;0.7586058001531352
108;2.719549661937801;0.8233688187434471
109;2.638804552694182;0.9232434612471343
110;2.5255397648928875;0.8491942140168505
111;2.5527480467840395;0.9902769056402556
112;2.503844245157773;0.9788536285850766
113;2.5385598602091486;0.5666760362193782
114;2.891779244716314;0.924990435786306
115;2.6040431246869598;0.9340187286122803
116;2.517078340135006;1.0438327890051387
117;2.22788603026263;0.7884604858455811
118;2.8271731946477234;0.9989161057275535
119;2.8166245539024266;0.8154890650848705
120;2.5826908081088154;0.9877811360981363
121;2.8737748976990405;0.9890120719765395
122;2.5049981871424833;1.0530427502198778
123;2.759804710490996;0.9659678771031032
124;2.71225003816709;0.7761632192225671
125;2.551016154286114;0.7073818578425229
126;2.478333284929428;0.8487523862204231
127;2.3428155286328347;0.8187722058321787
128;2.4227867646231673;0.7282375148812075
129;2.7748606672369194;0.9567612926515449
130;2.426882253541329;0.9907644390639773
131;2.5108393355700485;0.8790786266628945
132;2.2232435503956185;0.8341342585446395
133;2.4749385263854267;0.8608216524486723
134;2.297309156563431;0.8729553872363
135;2.4080612382202635;1.0113466863342275
136;2.5943966982817073;0.9542888044155347
137;2.3999788818020544;0.8567209308570832
138;2.6224660782676983;0.871109542314474
139;2.384042149782775;0.8043901227438327
140;2.271322384467346;0.8611409873831045
141;2.673875389513433;0.827464283042053
142;2.4483473141375627;0.555637811274065
143;2.599534987055006;0.8114218266906401
144;2.7019953677466764;0.7193451829841044
145;2.375851995749205;0.9661829799690723
146;2.598960700396164;0.8522252623767462
147;2.307148106400157;0.7125860285274072
148;2.4952688398819816;0.9615960433849833
149;2.746387025591079;1.0849222105332572
150;2.53870581638575;0.9314791036500073
151;2.5434114221871353;0.7942983478590802
152;2.09724344367692;0.9307123227109413
153;2.159981516154673;0.7972281304172018
154;2.3159294830910415;0.861768135270263
