POPULATION_2019;171401
day;mean;standard_deviation
1;3.476352419518847;1.3028397634400155
2;3.6665995424472495;1.5911271802935922
3;3.6882783310713596;1.508105012579584
4;3.4101542611132625;1.7277319410461054
5;3.51701233720478;1.4660241507583132
6;3.454309871795184;1.9005894041187823
7;3.3839514694726995;1.2922672313186987
8;3.2136871438354673;1.2048019100262428
9;3.7667514804445954;1.4396694755557997
10;3.632770159139665;1.3509985101618611
11;3.6571120218480275;1.4412085910649304
12;3.2028046702541895;1.4365559729433781
13;3.708348146581323;1.5560645174769256
14;3.325437592334071;1.2226771025496606
15;3.519893912508308;1.6020178268669332
16;3.193953413274391;1.2976869512470102
17;3.2958618754822506;1.474424290221768
18;3.719900321390765;1.3710786292306019
19;3.6419810320891908;1.2211224804830978
20;2.6518250597924538;1.3518712293380237
21;3.313849993971217;1.310182485134271
22;3.4374823895167905;1.0252186435194222
23;3.2749492532581272;1.5047300478194006
24;3.489349107478862;1.348828095668992
25;3.464986151586311;1.4374176675162817
26;3.3456064359970044;1.4715969154344772
27;3.3048251495313123;1.5869873881187262
28;3.1383973742422584;1.0110729048755067
29;3.3187713470399056;1.8688326538480065
30;3.0314255322270673;1.412337196886478
31;3.8102522663670326;1.789286734688739
32;3.349953208175852;1.2624281655900917
33;3.0892474280429254;0.9894120317811687
34;3.7110229239202837;1.6313189598904658
35;3.995654762798276;1.2970764163460207
36;3.4587071697062175;1.6683554472856856
37;3.276636621058989;1.7640386965878974
38;3.45504877727295;1.4431166684722079
39;3.5742979962476324;1.151400262405347
40;3.4494220652775818;1.4023128288221305
41;2.843009289361409;1.3564746485975436
42;3.745889115852254;2.419281065144033
43;3.1690502428513305;1.8691174714670424
44;3.157905213201894;1.1722948398638915
45;2.943861675308008;1.2625587553135982
46;3.114269624884722;1.3103392643247782
47;3.0060743651729958;1.2273125286239053
48;3.055422957387347;1.3128303059352964
49;3.234481416432278;1.3673365573130771
50;3.5897313190823;1.4865320979533674
51;3.3528927851889843;1.5392415720239658
52;3.764025969474699;1.2146168227980179
53;3.655733407468708;1.5439109810324276
54;3.1224098982922652;1.1395847008251954
55;2.955884548689152;1.2059887899811765
56;3.4268549130743877;1.5824783814781143
57;2.8901425126792266;1.2516736166435662
58;3.591322720450134;1.433540943702974
59;3.29101944196075;1.3410710280689715
60;3.4960762931116562;1.3003476849706361
61;3.0704152858210123;1.1945394082795415
62;3.308401236491435;1.2180779795519436
63;3.273666979839424;1.3634001024048326
64;3.663957888660355;1.2247942135991992
65;3.4378281578906025;1.0419567257849633
66;3.53103159431134;1.3239576515439637
67;2.888535956881274;0.9679911126773908
68;3.3679367090391588;1.315850885593396
69;3.404351780291306;1.4878527722566395
70;2.9828625548689827;1.1344148560171492
71;3.393754403880511;1.6811760601268901
72;2.8956168898196335;1.691874011070597
73;3.0226312911258413;1.2023922279682664
74;3.2349801517308703;1.5533854916510565
75;3.6918728850887486;1.6090677733123437
76;3.0617746910960104;1.4490997728409818
77;3.247874853318662;1.5278238189615547
78;3.036687557190293;1.360677926536388
79;2.324136195108071;1.0469728593367458
80;3.0363037785370603;1.636943587705942
81;3.1918334842719545;1.1550130689757951
82;3.52565201001736;1.2816204695325633
83;3.088126506630764;1.3804178467901527
84;3.537400803147747;1.4422797303310526
85;2.7903696278892562;1.5674760518175124
86;3.2227453902436185;1.5561781142608175
87;2.8510051478715313;1.65210454497697
88;3.1422938215283325;1.1943077977319647
89;3.245411218636154;1.5195299527874855
90;2.683127994068033;1.3483183202854776
91;3.5057172598949133;1.4671540590468155
92;2.858290165278138;1.1726319436182644
93;3.0912030003890236;1.2039866016244793
94;2.9819740524723826;1.3753927677118953
95;2.912050922043934;1.3344090283229209
96;3.1856210857428446;1.228459197149245
97;2.828910359714219;1.0164391377895532
98;3.063739714222357;1.5748044682645361
99;2.888411793765793;1.4614159466646548
