1;3.000589489364692;1.382817995441407
2;3.375152622511084;1.497553978062136
3;3.269793798068243;1.3777636759294427
4;3.2671978405246906;1.5870434315651272
5;3.0658697471478735;1.4050029605803402
6;3.0961131863467157;1.7144807395978319
7;3.0756772518427824;1.1926575392137224
8;2.943065033653209;1.2155891314012859
9;3.4874587819608958;1.3799240061688285
10;3.194267210081168;1.2992338558775158
11;3.4029426785203465;1.3137699478552305
12;3.279767734631627;1.3971491731211274
13;3.32310459364225;1.3771486614467296
14;3.1078612722381806;1.2322326728103639
15;3.312986830630407;1.5120494847584274
17;3.0223544036548846;1.419256865704245
18;3.4003295550366546;1.476515184367464
19;3.2447661206757075;1.2924577907298855
20;2.5120709749947525;1.1751699214493818
21;3.006490585900385;1.2113330408013554
22;2.9503606605412074;1.1733501256439631
23;2.8362519830069544;1.3870972872582734
24;3.1447002391792904;1.2804092985057594
25;3.2423855555561287;1.4653528745233642
26;2.9109223884015747;1.3356169781451417
27;2.883372078083761;1.5195585320103198
28;3.0238299548083036;0.9711631209595366
29;3.029604413752131;1.6142485599565894
30;2.9621370900790422;1.4215818992209708
31;3.1416675053486642;1.6377468629954606
32;3.005362593512039;1.0800494949955104
33;2.8845711180934503;1.2399988448012942
34;3.2672466079784623;1.48728846209493
35;3.451708143437647;1.326534468159991
37;3.0300071527063603;1.5253594477462344
38;3.1631159661737747;1.3505587460087567
39;3.3131781986076025;1.2051507294725925
40;3.2228647393212215;1.4708057683507507
41;2.6062761019872855;1.3148177664930651
42;3.1840459581259912;1.970887387809535
43;2.8853849701469994;1.5564714094317857
44;2.96053685001652;1.1930663746501964
45;3.083894752623048;1.2981986576152396
46;2.923493744002559;1.1829199023533024
47;2.803098900657857;1.1209497370862533
48;2.9701886620472355;1.3048256188424936
49;3.1450566952224577;1.2871155579017144
50;3.1159259193415627;1.4624397364867752
51;3.1440753708654534;1.4936425345946223
52;3.2136188910253027;1.1939887684993313
53;3.1539373697536703;1.4195177254054057
54;2.9676702726837125;1.3719919262503462
55;2.875018725464155;1.2994699246810184
56;3.1108609648836865;1.48080025703682
57;2.7419476204684767;1.1356917507538478
58;3.215227631282517;1.3801603675645402
59;3.231456815744616;1.2525547773822152
60;3.19308967115449;1.2380763494459153
61;3.027216147355268;1.1775444922950973
62;3.1625013427153856;1.2293281233080282
63;3.153595795751299;1.2936370955136278
64;3.1989444441807633;1.2386291576944168
65;3.1788692309460695;0.9561046716295197
66;3.306259385454304;1.4750670660890275
67;2.780327193086673;0.9575825210570444
68;3.1296169546098818;1.3702862823512318
69;3.0619353082875493;1.3444806296369876
70;2.929740388157925;1.1644586881938854
71;3.029734897939204;1.498314796022444
72;2.7227091113767803;1.4907707415009586
73;2.76690260063044;1.2696042946519204
74;3.0117410834039884;1.483577857345043
75;3.152144222498449;1.5748215612455014
76;2.714216158791815;1.292149325450125
77;3.005094407447072;1.3919485628598949
78;2.8543672005834675;1.356560670954052
79;2.4902839487397492;1.0763035638750453
80;2.7250888563269062;1.472503184639562
81;2.945162944618143;1.1023397978419465
82;2.923729890255559;1.295971090519549
83;2.6559189728516084;1.3049749417963594
84;2.9151836830089692;1.469113468628449
85;2.6648149716343768;1.4505196835549745
86;2.8806169548738145;1.4437060812449622
87;2.644139079123558;1.4945714119157305
88;2.7097661747748356;1.2245596958209266
89;3.040237777169726;1.3612715018580452
90;2.5063054886164475;1.2153801329412681
91;3.2415829222206716;1.3526091800015636
92;2.748618328668599;1.1956969821061567
94;2.8142890160156253;1.2903467102674584
95;2.8936543351453503;1.4364280011304587
96;2.9584285979886578;1.1868084728533679
97;2.78680909088293;1.0768000064161418
98;2.814007702797814;1.3637265239123906
99;2.6223299232117925;1.362553205166263
100;2.6639994297385514;1.1061174530142466
101;2.8202718574037644;1.2251457394616223
102;2.9387983251576144;1.0981631339982543
103;2.781104880381336;1.330600039413464
104;2.7533354661456872;1.0827357216598212
105;2.5660212749671123;1.2149574748907057
106;2.646110461615687;1.183090948829395
107;2.4206785274897737;1.085267968163185
108;3.060039011691837;1.2345670627575747
109;2.807765451190789;1.27344176155854
111;2.608593256808213;1.178303385493841
112;2.7854815218684124;1.2108523666803734
113;3.022342935086406;1.3210423222900596
114;2.7381866710626626;1.217218086686915
115;2.749426894696256;1.1913082070506256
116;2.804466227792145;1.0860210540106672
117;2.4700477041354025;1.2816076740919384
118;2.542152755796118;1.0273101831859428
119;3.077996119262338;1.318957775095504
120;2.5745334568359097;1.1322511567889153
121;2.954275196985627;1.2964165280053994
122;2.654278115575309;1.2220562904774999
123;2.6323670911734687;1.1663678827560753
125;2.9753033789454335;1.3006976328931565
126;2.453931548454622;1.07170719075808
127;2.62881189932224;0.9565662421399904
128;2.377822191351948;1.0791198470478147
129;2.3190454498886455;1.0116217252655981
130;2.6289153128217038;1.2888074718956435
131;2.4835669963365405;1.2188375659286435
132;2.826814977455229;1.3970836300001739
133;2.7474281440438997;1.308813618641667
134;2.5221403330083088;1.1768199403071509
135;2.647648864096373;1.03439081924299
136;2.540415603404944;1.0890105739532854
137;2.5773672319620675;1.2243013421237874
138;2.804314118375207;1.3687067721621602
139;2.309653354661321;1.1217380754766704
140;2.6036509693854435;1.063228608626475
141;2.785930103270167;1.1907196576746637
142;2.6516947805755255;1.2943240985126665
143;2.3680150301116694;1.177404987387825
144;2.6041769175043052;1.2469467720256677
145;2.7434065186662315;1.0509161617811598
146;2.540437625963996;1.3043857620153367
147;2.3928560733899795;1.0590211980552466
148;2.5161538042561147;1.077625582077914
149;2.764235018514466;1.136081413477802
150;2.6391074840145268;1.1997891056677092
151;2.4850909985005547;1.3111406294124346
152;2.2415113464984913;1.109819983825835
153;2.5819020183909087;1.1983307732551756
154;2.4978782998170392;1.0466921168365895
155;2.8145067089532354;1.507321247013344
156;2.492496824199278;1.247677850247578
157;2.8272037152560086;1.3521206303704691
158;2.6430011081005125;1.027479332081528
159;2.534432582766101;0.9776530290870507
160;2.438937016733588;0.9472725380056727
161;2.735987302047118;1.1963862972124206
162;2.6210609381273;1.2368909450952372
163;2.842222025402014;1.181391528700359
164;2.4717104670808996;1.235927034565653
165;2.275460271851381;1.0135827207260988
166;2.535774612856028;1.2152562625733858
167;2.468431781822689;1.555012323870366
168;2.58908743373374;1.3889472866187682
169;2.615711013356435;1.0198419333941786
170;2.4227923840422916;1.2754914239775885
171;2.7087823247121654;1.1688966574344668
172;2.6365899925905625;1.2767773992401503
173;2.5719335681305;1.4027491942351131
175;2.6709490125583497;1.3601833218943808
176;2.5283990191149046;1.0669617179131456
177;2.751809190713526;1.5311592909702918
178;2.466174883992506;1.1646613836657451
179;2.836858454930179;1.3587029622324691
180;2.4593636060248922;1.0265621436405181
181;2.527749085889852;1.0676465826339636
182;2.6933260226658664;1.2379981045881367
183;2.518538629300579;1.3128712783361587
184;2.5207618913994363;0.9828489196573025
185;2.7373519129126107;1.4720778098523621
186;2.5730338053520803;1.1513496155293235
187;2.815726517515155;1.1238377947800788
188;2.34982128265772;1.1011526451948206
